96.17.182.65,0.000104000
96.17.182.65,0.000105000
96.17.182.65,0.000140000
96.17.182.65,0.000123000
96.17.182.65,0.000120000
96.17.182.65,0.000111000
96.17.182.65,0.000103000
96.17.182.65,0.000094000
96.17.182.65,0.000103000
96.17.182.65,0.000089000
96.17.182.65,0.000085000
96.17.182.65,0.000114000
96.17.182.65,0.000031000
96.17.182.65,0.000097000
96.17.182.65,0.000118000
96.17.182.65,0.000103000
96.17.182.65,0.000080000
106.205.93.239,0.051443000
96.17.182.65,0.041216000
106.205.93.239,0.245887000
96.17.182.65,0.000128000
