106.204.32.66,0.838243000
74.125.236.25,0.000061000
74.125.236.25,0.000030000
106.204.32.66,13.644269000
74.125.236.25,0.000117000
74.125.236.25,0.000145000
74.125.236.25,0.000134000
74.125.236.25,0.000126000
74.125.236.25,0.000097000
74.125.236.25,0.000101000
74.125.236.25,0.000123000
74.125.236.25,0.000113000
74.125.236.25,0.000110000
74.125.236.25,0.000113000
74.125.236.25,0.000126000
74.125.236.25,0.000068000
74.125.236.25,0.000126000
74.125.236.25,0.000131000
74.125.236.25,0.000037000
74.125.236.25,0.000115000
74.125.236.25,0.000130000
74.125.236.25,0.000088000
74.125.236.25,0.000101000
74.125.236.25,0.000089000
74.125.236.25,0.000092000
74.125.236.25,0.000165000
74.125.236.25,0.000110000
74.125.236.25,0.000092000
74.125.236.25,0.000099000
74.125.236.25,0.000137000
74.125.236.25,0.000036000
74.125.236.25,0.000094000
74.125.236.25,0.000090000
74.125.236.25,0.000030000
74.125.236.25,0.000095000
74.125.236.25,0.000110000
74.125.236.25,0.000091000
74.125.236.25,0.000271000
74.125.236.25,0.000087000
74.125.236.25,0.000292000
106.204.32.66,0.089695000
74.125.236.25,0.000103000
74.125.236.25,0.000432000
74.125.236.25,0.000088000
74.125.236.25,0.000332000
74.125.236.25,0.000076000
74.125.236.25,0.000096000
74.125.236.25,0.000377000
74.125.236.25,0.000105000
74.125.236.25,0.000090000
74.125.236.25,0.000118000
74.125.236.25,0.000141000
74.125.236.25,0.000144000
74.125.236.25,0.000121000
74.125.236.25,0.000084000
106.204.32.66,0.166027000
74.125.236.25,0.000093000
74.125.236.25,0.000104000
74.125.236.25,0.000084000
74.125.236.25,0.000056000
74.125.236.25,0.000102000
74.125.236.25,0.000114000
74.125.236.25,0.000050000
74.125.236.25,0.000632000
106.204.32.66,3.563998000
74.125.236.25,0.000335000
