106.204.32.66,0.396356000
23.0.147.206,0.000106000
106.204.32.66,0.403931000
23.0.147.206,0.000038000
23.0.147.206,0.000027000
23.0.147.206,0.000022000
23.0.147.206,0.000080000
23.0.147.206,0.000117000
23.0.147.206,0.000028000
23.0.147.206,0.000030000
23.0.147.206,0.000185000
23.0.147.206,0.000032000
23.0.147.206,0.000139000
23.0.147.206,0.000048000
23.0.147.206,0.000043000
23.0.147.206,0.000904000
23.0.147.206,0.000183000
23.0.147.206,0.000156000
23.0.147.206,0.000185000
23.0.147.206,0.000178000
23.0.147.206,0.000159000
23.0.147.206,0.000155000
23.0.147.206,0.002641000
23.0.147.206,0.000202000
23.0.147.206,0.000730000
23.0.147.206,0.000148000
23.0.147.206,0.000560000
106.204.32.66,0.340887000
23.0.147.206,0.000133000
