106.204.32.66,0.052816000
96.17.182.74,0.000142000
106.204.32.66,0.051585000
96.17.182.74,0.000179000
96.17.182.74,0.000085000
96.17.182.74,0.000126000
96.17.182.74,0.000214000
96.17.182.74,0.000189000
96.17.182.74,0.000112000
96.17.182.74,0.000142000
96.17.182.74,0.000046000
96.17.182.74,0.000033000
96.17.182.74,0.000111000
96.17.182.74,0.000032000
96.17.182.74,0.000029000
96.17.182.74,0.000096000
96.17.182.74,0.000038000
96.17.182.74,0.000111000
96.17.182.74,0.000040000
106.204.32.66,0.064111000
96.17.182.74,0.000153000
96.17.182.74,0.000047000
96.17.182.74,0.000030000
96.17.182.74,0.000124000
96.17.182.74,0.001981000
106.204.32.66,0.052655000
96.17.182.74,0.000071000
96.17.182.74,0.000045000
96.17.182.74,0.000134000
96.17.182.74,0.000047000
96.17.182.74,0.000082000
96.17.182.74,0.000038000
96.17.182.74,0.000038000
96.17.182.74,0.000130000
96.17.182.74,0.000046000
106.204.32.66,0.048308000
96.17.182.74,0.000115000
