106.205.93.239,0.088329000
96.17.182.40,0.000117000
106.205.93.239,0.931920000
96.17.182.40,0.000092000
106.205.93.239,0.519034000
96.17.182.40,0.000118000
106.205.93.239,1.435585000
96.17.182.40,0.000144000
96.17.182.40,0.000104000
96.17.182.40,0.000102000
96.17.182.40,0.000153000
96.17.182.40,0.000117000
96.17.182.40,0.000148000
96.17.182.40,0.000112000
96.17.182.40,0.038234000
96.17.182.40,0.000182000
96.17.182.40,0.000122000
96.17.182.40,0.000132000
96.17.182.40,0.000174000
106.205.93.239,0.539244000
96.17.182.40,0.038881000
96.17.182.40,0.000093000
96.17.182.40,0.000145000
96.17.182.40,0.000366000
106.205.93.239,0.077402000
96.17.182.40,0.000222000
106.205.93.239,0.094810000
96.17.182.40,0.002245000
106.205.93.239,0.088219000
96.17.182.40,0.000099000
106.205.93.239,0.134078000
96.17.182.40,0.000137000
106.205.93.239,0.041984000
96.17.182.40,0.000238000
