
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: Frames and bytes        |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
|--------------------------------|
|  0.0 <>  0.5 |    160 |  79991 |
|  0.5 <>  1.0 |     99 |  73928 |
|  1.0 <>  1.5 |     26 |  10814 |
|  1.5 <>  2.0 |     61 |  20312 |
|  2.0 <>  2.5 |     54 |  34935 |
|  2.5 <>  3.0 |     56 |  21530 |
|  3.0 <>  3.5 |     14 |   6938 |
|  3.5 <>  4.0 |     35 |  10148 |
|  4.0 <>  4.5 |     19 |   3542 |
|  4.5 <>  5.0 |     24 |   4014 |
|  5.0 <>  5.5 |      7 |    669 |
|  5.5 <>  6.0 |    150 |  60005 |
|  6.0 <>  6.5 |    185 | 105547 |
|  6.5 <>  7.0 |      2 |    136 |
|  7.0 <>  7.5 |      4 |    272 |
|  7.5 <>  8.0 |      0 |      0 |
|  8.0 <>  8.5 |      0 |      0 |
|  8.5 <>  9.0 |     24 |   1632 |
|  9.0 <>  9.5 |     48 |   3264 |
|  9.5 <> 10.0 |      0 |      0 |
| 10.0 <> 10.5 |      0 |      0 |
| 10.5 <> 11.0 |      0 |      0 |
| 11.0 <> 11.5 |      0 |      0 |
| 11.5 <> 12.0 |      0 |      0 |
| 12.0 <> 12.5 |      0 |      0 |
| 12.5 <> 13.0 |      0 |      0 |
| 13.0 <> 13.5 |      0 |      0 |
| 13.5 <> 14.0 |      8 |   1285 |
| 14.0 <> 14.5 |      4 |    863 |
| 14.5 <> 15.0 |      5 |    340 |
==================================
