106.204.32.66,0.563155000
96.17.182.40,0.000253000
106.204.32.66,0.147723000
96.17.182.40,0.000160000
106.204.32.66,0.066093000
96.17.182.40,0.015895000
106.204.32.66,0.082618000
96.17.182.40,0.000116000
96.17.182.40,0.000096000
96.17.182.40,0.038134000
96.17.182.40,0.000044000
96.17.182.40,0.000027000
96.17.182.40,0.000087000
96.17.182.40,0.000109000
96.17.182.40,0.000087000
96.17.182.40,0.000066000
96.17.182.40,0.000087000
96.17.182.40,0.000083000
96.17.182.40,0.000026000
96.17.182.40,0.000089000
106.204.32.66,0.078908000
96.17.182.40,0.000121000
96.17.182.40,0.000037000
96.17.182.40,0.000110000
96.17.182.40,0.000089000
96.17.182.40,0.000042000
96.17.182.40,0.000066000
96.17.182.40,0.000027000
96.17.182.40,0.000098000
96.17.182.40,0.000105000
96.17.182.40,0.000082000
96.17.182.40,0.000150000
96.17.182.40,0.000113000
96.17.182.40,0.000084000
96.17.182.40,0.000146000
96.17.182.40,0.000110000
96.17.182.40,0.000097000
96.17.182.40,0.000203000
96.17.182.40,0.000079000
96.17.182.40,0.000125000
96.17.182.40,0.000131000
96.17.182.40,0.000116000
96.17.182.40,0.000240000
96.17.182.40,0.000300000
96.17.182.40,0.000184000
106.204.32.66,0.142281000
96.17.182.40,0.000122000
106.204.32.66,0.222569000
96.17.182.40,0.000357000
106.204.32.66,0.099542000
96.17.182.40,0.000232000
106.204.32.66,0.077958000
96.17.182.40,0.000101000
106.204.32.66,0.189379000
96.17.182.40,0.004675000
106.204.32.66,0.308548000
96.17.182.40,0.013094000
106.204.32.66,0.046001000
96.17.182.40,0.000034000
