106.204.32.66,0.103202000
96.17.182.65,0.000139000
106.204.32.66,0.125042000
96.17.182.65,0.000145000
96.17.182.65,0.000209000
96.17.182.65,0.000073000
96.17.182.65,0.000078000
96.17.182.65,0.000148000
96.17.182.65,0.000047000
96.17.182.65,0.000202000
96.17.182.65,0.000097000
96.17.182.65,0.000028000
96.17.182.65,0.000129000
96.17.182.65,0.000119000
96.17.182.65,0.000113000
96.17.182.65,0.000034000
96.17.182.65,0.000027000
96.17.182.65,0.000074000
96.17.182.65,0.000028000
96.17.182.65,0.000089000
96.17.182.65,0.000151000
96.17.182.65,0.000219000
96.17.182.65,0.000124000
96.17.182.65,0.000563000
96.17.182.65,0.000619000
96.17.182.65,0.000098000
96.17.182.65,0.000199000
106.204.32.66,0.065381000
96.17.182.65,0.000136000
96.17.182.65,0.000139000
96.17.182.65,0.000140000
96.17.182.65,0.000093000
96.17.182.65,0.000192000
96.17.182.65,0.039464000
96.17.182.65,0.000121000
96.17.182.65,0.000111000
96.17.182.65,0.000123000
96.17.182.65,0.001114000
96.17.182.65,0.000095000
96.17.182.65,0.000103000
96.17.182.65,0.000078000
96.17.182.65,0.000370000
96.17.182.65,0.000034000
96.17.182.65,0.038364000
96.17.182.65,0.001220000
106.204.32.66,0.064866000
96.17.182.65,0.000107000
106.204.32.66,0.050151000
96.17.182.65,0.016083000
106.204.32.66,0.189114000
96.17.182.65,0.000125000
96.17.182.65,0.000093000
106.204.32.66,0.069668000
96.17.182.65,0.000066000
106.204.32.66,0.109445000
96.17.182.65,0.000099000
106.204.32.66,0.059156000
96.17.182.65,0.043168000
106.204.32.66,0.067972000
96.17.182.65,0.000116000
96.17.182.65,0.000032000
106.204.32.66,0.047918000
96.17.182.65,0.000038000
