106.204.32.66,0.039383000
96.17.182.40,0.000272000
106.204.32.66,0.109235000
96.17.182.40,0.000092000
96.17.182.40,0.000181000
96.17.182.40,0.000076000
96.17.182.40,0.000165000
96.17.182.40,0.000164000
96.17.182.40,0.000146000
96.17.182.40,0.000076000
96.17.182.40,0.000250000
96.17.182.40,0.000081000
96.17.182.40,0.000135000
96.17.182.40,0.000121000
96.17.182.40,0.000173000
96.17.182.40,0.000120000
96.17.182.40,0.000059000
96.17.182.40,0.000215000
96.17.182.40,0.000052000
96.17.182.40,0.000271000
96.17.182.40,0.000241000
96.17.182.40,0.000155000
96.17.182.40,0.000105000
96.17.182.40,0.000030000
96.17.182.40,0.000086000
96.17.182.40,0.000081000
96.17.182.40,0.000084000
96.17.182.40,0.000132000
96.17.182.40,0.000233000
106.204.32.66,0.098007000
96.17.182.40,0.000205000
96.17.182.40,0.000127000
96.17.182.40,0.000157000
96.17.182.40,0.000161000
96.17.182.40,0.000104000
106.204.32.66,0.094770000
96.17.182.40,0.000553000
96.17.182.40,0.000217000
96.17.182.40,0.000115000
96.17.182.40,0.000696000
96.17.182.40,0.000085000
96.17.182.40,0.000093000
96.17.182.40,0.000083000
96.17.182.40,0.000058000
96.17.182.40,0.000127000
96.17.182.40,0.000438000
96.17.182.40,0.001831000
106.204.32.66,0.094120000
96.17.182.40,0.000760000
106.204.32.66,0.108534000
96.17.182.40,0.000075000
96.17.182.40,0.000050000
106.204.32.66,0.054428000
96.17.182.40,0.000044000
