106.204.32.66,0.225092000
23.35.65.224,0.000119000
106.204.32.66,0.263152000
23.35.65.224,0.000041000
23.35.65.224,0.000098000
23.35.65.224,0.000134000
23.35.65.224,0.000107000
23.35.65.224,0.000107000
23.35.65.224,0.000030000
23.35.65.224,0.000146000
23.35.65.224,0.000095000
23.35.65.224,0.000106000
23.35.65.224,0.000033000
23.35.65.224,0.000110000
23.35.65.224,0.000032000
23.35.65.224,0.000144000
23.35.65.224,0.000032000
23.35.65.224,0.000130000
23.35.65.224,0.000114000
23.35.65.224,0.000030000
23.35.65.224,0.000036000
23.35.65.224,0.000097000
23.35.65.224,0.000031000
106.204.32.66,3.673674000
23.35.65.224,0.000093000
23.35.65.224,0.000092000
23.35.65.224,0.000147000
23.35.65.224,0.036126000
23.35.65.224,0.000103000
23.35.65.224,0.000121000
23.35.65.224,0.000415000
23.35.65.224,0.000414000
23.35.65.224,0.000088000
23.35.65.224,0.000092000
23.35.65.224,0.000086000
23.35.65.224,0.000070000
106.204.32.66,0.457964000
23.35.65.224,0.000112000
