106.204.32.66,0.218658000
74.125.236.25,0.000133000
106.204.32.66,0.288540000
74.125.236.25,0.000111000
74.125.236.25,0.000117000
74.125.236.25,0.000041000
74.125.236.25,0.000128000
74.125.236.25,0.000039000
74.125.236.25,0.000044000
106.204.32.66,0.149387000
74.125.236.25,0.000100000
74.125.236.25,0.000096000
74.125.236.25,0.000174000
74.125.236.25,0.000242000
74.125.236.25,0.000089000
74.125.236.25,0.000094000
74.125.236.25,0.000105000
74.125.236.25,0.000095000
74.125.236.25,0.000097000
74.125.236.25,0.000090000
74.125.236.25,0.000120000
74.125.236.25,0.000070000
74.125.236.25,0.000069000
74.125.236.25,0.000069000
74.125.236.25,0.000096000
74.125.236.25,0.000072000
74.125.236.25,0.000090000
74.125.236.25,0.000112000
74.125.236.25,0.000088000
74.125.236.25,0.000089000
74.125.236.25,0.000112000
74.125.236.25,0.000118000
74.125.236.25,0.000092000
74.125.236.25,0.000105000
74.125.236.25,0.000104000
74.125.236.25,0.000126000
74.125.236.25,0.000093000
74.125.236.25,0.069808000
74.125.236.25,0.002657000
106.204.32.66,13.742826000
74.125.236.25,0.000053000
