106.204.32.66,0.037629000
74.125.236.13,0.000217000
106.204.32.66,0.055961000
74.125.236.13,0.000076000
74.125.236.13,0.000057000
74.125.236.13,0.000051000
74.125.236.13,0.000145000
74.125.236.13,0.000049000
74.125.236.13,0.000041000
74.125.236.13,0.000053000
74.125.236.13,0.000150000
74.125.236.13,0.000156000
74.125.236.13,0.000045000
74.125.236.13,0.000191000
74.125.236.13,0.000061000
74.125.236.13,0.000043000
74.125.236.13,0.000074000
74.125.236.13,0.000152000
106.204.32.66,0.125671000
74.125.236.13,0.000105000
