106.205.93.239,0.059801000
96.17.182.65,0.000159000
106.205.93.239,0.096653000
96.17.182.65,0.000129000
96.17.182.65,0.000106000
106.205.93.239,0.290148000
96.17.182.65,0.000158000
106.205.93.239,0.978985000
96.17.182.65,0.000161000
106.205.93.239,0.789037000
96.17.182.65,0.000164000
96.17.182.65,0.038918000
96.17.182.65,0.000079000
96.17.182.65,0.000121000
96.17.182.65,0.000113000
96.17.182.65,0.000089000
96.17.182.65,0.000087000
96.17.182.65,0.000087000
96.17.182.65,0.000089000
96.17.182.65,0.000102000
96.17.182.65,0.000094000
96.17.182.65,0.000075000
106.205.93.239,1.133284000
96.17.182.65,0.000200000
96.17.182.65,0.000183000
96.17.182.65,0.000186000
96.17.182.65,0.000214000
96.17.182.65,0.000120000
96.17.182.65,0.000099000
96.17.182.65,0.000178000
96.17.182.65,0.039300000
96.17.182.65,0.000491000
96.17.182.65,0.000188000
96.17.182.65,0.000219000
106.205.93.239,0.681407000
96.17.182.65,0.000113000
96.17.182.65,0.000119000
96.17.182.65,0.000122000
106.205.93.239,0.090516000
96.17.182.65,0.000267000
106.205.93.239,0.071491000
96.17.182.65,0.000225000
106.205.93.239,0.117841000
96.17.182.65,0.000123000
106.205.93.239,0.146591000
96.17.182.65,0.000044000
