106.204.32.66,0.798716000
96.17.182.40,0.000327000
106.204.32.66,0.040904000
96.17.182.40,0.000082000
96.17.182.40,0.000307000
96.17.182.40,0.000332000
96.17.182.40,0.000228000
96.17.182.40,0.000339000
96.17.182.40,0.000236000
96.17.182.40,0.000057000
96.17.182.40,0.000257000
96.17.182.40,0.000096000
96.17.182.40,0.000124000
96.17.182.40,0.000099000
96.17.182.40,0.000031000
96.17.182.40,0.000107000
96.17.182.40,0.000124000
96.17.182.40,0.000103000
96.17.182.40,0.000076000
96.17.182.40,0.000029000
96.17.182.40,0.000082000
96.17.182.40,0.000068000
96.17.182.40,0.000060000
96.17.182.40,0.000130000
96.17.182.40,0.000107000
96.17.182.40,0.000093000
96.17.182.40,0.000115000
96.17.182.40,0.000146000
96.17.182.40,0.000129000
106.204.32.66,0.053600000
96.17.182.40,0.003637000
106.204.32.66,0.065799000
96.17.182.40,0.021689000
106.204.32.66,0.108392000
96.17.182.40,0.000292000
96.17.182.40,0.000525000
96.17.182.40,0.000080000
96.17.182.40,0.000308000
96.17.182.40,0.000469000
96.17.182.40,0.000316000
96.17.182.40,0.000298000
96.17.182.40,0.000107000
96.17.182.40,0.038000000
106.204.32.66,0.114600000
96.17.182.40,0.000097000
106.204.32.66,0.147507000
96.17.182.40,0.000139000
106.204.32.66,0.172606000
96.17.182.40,0.000248000
