106.204.32.66,0.053004000
74.125.236.26,0.000044000
106.204.32.66,0.042695000
74.125.236.26,0.000190000
74.125.236.26,0.000108000
74.125.236.26,0.000077000
74.125.236.26,0.000102000
74.125.236.26,0.000103000
74.125.236.26,0.000036000
106.204.32.66,0.107793000
74.125.236.26,0.000144000
74.125.236.26,0.000047000
74.125.236.26,0.000103000
74.125.236.26,0.000079000
74.125.236.26,0.000059000
74.125.236.26,0.000111000
74.125.236.26,0.000078000
74.125.236.26,0.000083000
74.125.236.26,0.000116000
74.125.236.26,0.000102000
74.125.236.26,0.000146000
74.125.236.26,0.000096000
74.125.236.26,0.000076000
74.125.236.26,0.000049000
74.125.236.26,0.000127000
74.125.236.26,0.000062000
74.125.236.26,0.000038000
74.125.236.26,0.000032000
74.125.236.26,0.000035000
74.125.236.26,0.000110000
74.125.236.26,0.000046000
74.125.236.26,0.000033000
74.125.236.26,0.000815000
74.125.236.26,0.000077000
74.125.236.26,0.001097000
106.204.32.66,0.044234000
74.125.236.26,0.000164000
74.125.236.26,0.001101000
106.204.32.66,0.063650000
74.125.236.26,0.000183000
74.125.236.26,0.000427000
74.125.236.26,0.000557000
106.204.32.66,0.053338000
74.125.236.26,0.000113000
74.125.236.26,0.001244000
74.125.236.26,0.000294000
74.125.236.26,0.000138000
74.125.236.26,0.000083000
74.125.236.26,0.000380000
74.125.236.26,0.000353000
74.125.236.26,0.000617000
74.125.236.26,0.000596000
74.125.236.26,0.000134000
74.125.236.26,0.000140000
74.125.236.26,0.000071000
74.125.236.26,0.000129000
74.125.236.26,0.000111000
106.204.32.66,0.052476000
74.125.236.26,0.000088000
74.125.236.26,0.000207000
74.125.236.26,0.000036000
74.125.236.26,0.000182000
74.125.236.26,0.000037000
74.125.236.26,0.000183000
74.125.236.26,0.000034000
74.125.236.26,0.000183000
74.125.236.26,0.000037000
74.125.236.26,0.000177000
74.125.236.26,0.000039000
74.125.236.26,0.000203000
106.204.32.66,0.131223000
74.125.236.26,0.000056000
74.125.236.26,0.000029000
74.125.236.26,0.000063000
74.125.236.26,0.000051000
74.125.236.26,0.000097000
74.125.236.26,0.000203000
74.125.236.26,0.003312000
74.125.236.26,0.000292000
74.125.236.26,0.000439000
74.125.236.26,0.000176000
74.125.236.26,0.000174000
74.125.236.26,0.000159000
74.125.236.26,0.000209000
106.204.32.66,0.104554000
74.125.236.26,0.000054000
