106.204.32.66,96.17.182.65,501204,0.257904000,
106.204.32.66,74.125.236.25,226066,3.027196000,
106.204.32.66,96.17.182.74,190000,2.726295000,
106.204.32.66,96.17.182.50,134418,1.048851000,
106.204.32.66,23.35.65.224,62401,8.153506000,
184.50.127.139,106.204.32.66,65903,8.150742000,
106.204.32.66,74.125.236.13,46113,1.338629000,
106.204.32.66,23.0.147.206,44946,9.807802000,
122.160.120.56,106.204.32.66,8995,0.000000000,
223.165.25.20,106.204.32.66,14479,4.423611000,
173.252.73.53,106.204.32.66,14139,8.204239000,
106.204.32.66,96.17.182.73,16609,0.956859000,
106.204.32.66,74.125.236.26,16509,5.716442000,
223.165.31.12,106.204.32.66,12469,0.877567000,
184.50.114.110,106.204.32.66,16562,9.935989000,
106.204.32.66,74.125.236.67,19485,1.339816000,
106.204.32.66,74.125.236.79,6025,2.058231000,
199.59.148.16,106.204.32.66,7478,9.808808000,
106.204.32.66,96.17.182.67,14000,9.845353000,
202.79.210.121,106.204.32.66,9223,2.999779000,
106.204.32.66,96.17.182.19,3899,7.927093000,
106.204.32.66,96.17.182.43,7607,7.098911000,
184.73.191.163,106.204.32.66,2111,13.004091000,
192.150.16.64,106.204.32.66,2384,5.226947000,
106.204.32.66,98.124.156.54,2810,7.403533000,
106.204.32.66,96.17.182.58,3897,1.338283000,
106.204.32.66,96.17.182.9,3750,8.445802000,
106.204.32.66,96.17.182.57,3380,6.102055000,
223.165.31.19,106.204.32.66,2007,0.876207000,
106.204.32.66,74.125.236.28,1804,2.601173000,
223.165.31.15,106.204.32.66,1525,0.867582000,
182.19.95.104,106.204.32.66,68,2.874549000,
