106.204.32.66,0.475391000
96.17.182.40,0.000434000
106.204.32.66,0.637614000
96.17.182.40,0.000554000
96.17.182.40,0.000463000
96.17.182.40,0.000514000
96.17.182.40,0.000573000
96.17.182.40,0.000541000
96.17.182.40,0.000516000
96.17.182.40,0.000401000
96.17.182.40,0.000257000
96.17.182.40,0.000213000
96.17.182.40,0.000141000
96.17.182.40,0.000106000
96.17.182.40,0.000107000
96.17.182.40,0.000087000
96.17.182.40,0.000062000
96.17.182.40,0.000081000
96.17.182.40,0.000058000
96.17.182.40,0.000089000
96.17.182.40,0.000027000
96.17.182.40,0.000162000
96.17.182.40,0.000171000
96.17.182.40,0.000128000
96.17.182.40,0.039026000
96.17.182.40,0.000166000
96.17.182.40,0.000295000
96.17.182.40,0.000081000
96.17.182.40,0.000242000
96.17.182.40,0.000213000
96.17.182.40,0.000274000
96.17.182.40,0.000118000
106.204.32.66,0.314902000
96.17.182.40,0.000090000
96.17.182.40,0.000112000
96.17.182.40,0.000140000
96.17.182.40,0.000161000
96.17.182.40,0.001330000
96.17.182.40,0.000251000
96.17.182.40,0.000166000
96.17.182.40,0.000173000
96.17.182.40,0.000258000
96.17.182.40,0.038063000
96.17.182.40,0.000484000
96.17.182.40,0.001755000
106.204.32.66,3.831047000
96.17.182.40,0.000082000
