106.204.32.66,0.079125000
74.125.236.26,0.000060000
106.204.32.66,0.154849000
74.125.236.26,0.000143000
74.125.236.26,0.000036000
74.125.236.26,0.000135000
74.125.236.26,0.000036000
74.125.236.26,0.000030000
106.204.32.66,0.058168000
74.125.236.26,0.000309000
74.125.236.26,0.000056000
74.125.236.26,0.000245000
74.125.236.26,0.000057000
74.125.236.26,0.000043000
74.125.236.26,0.000352000
74.125.236.26,0.000207000
74.125.236.26,0.000212000
74.125.236.26,0.000178000
74.125.236.26,0.000160000
74.125.236.26,0.000053000
74.125.236.26,0.000107000
74.125.236.26,0.000029000
74.125.236.26,0.000108000
74.125.236.26,0.000028000
74.125.236.26,0.000093000
74.125.236.26,0.000138000
74.125.236.26,0.000092000
74.125.236.26,0.000028000
74.125.236.26,0.000025000
74.125.236.26,0.000179000
74.125.236.26,0.000057000
74.125.236.26,0.000528000
106.204.32.66,0.060626000
74.125.236.26,0.000038000
