106.205.93.239,0.056837000
74.125.236.26,0.000178000
106.205.93.239,0.067859000
74.125.236.26,0.000179000
74.125.236.26,0.000116000
74.125.236.26,0.000088000
74.125.236.26,0.000079000
74.125.236.26,0.000094000
74.125.236.26,0.000083000
74.125.236.26,0.000130000
74.125.236.26,0.000117000
74.125.236.26,0.000093000
74.125.236.26,0.000090000
74.125.236.26,0.000091000
74.125.236.26,0.000093000
74.125.236.26,0.000162000
74.125.236.26,0.000154000
74.125.236.26,0.000141000
106.205.93.239,0.614202000
74.125.236.26,0.000070000
