106.204.32.66,0.170683000
74.125.236.25,0.000196000
106.204.32.66,0.073510000
74.125.236.25,0.000124000
74.125.236.25,0.000043000
74.125.236.25,0.000228000
74.125.236.25,0.000089000
74.125.236.25,0.000033000
74.125.236.25,0.000036000
106.204.32.66,0.117050000
74.125.236.25,0.000143000
74.125.236.25,0.000090000
74.125.236.25,0.000106000
74.125.236.25,0.000138000
74.125.236.25,0.000119000
74.125.236.25,0.000101000
74.125.236.25,0.000139000
74.125.236.25,0.000103000
74.125.236.25,0.000129000
74.125.236.25,0.000080000
74.125.236.25,0.000113000
74.125.236.25,0.000037000
74.125.236.25,0.000102000
74.125.236.25,0.000091000
74.125.236.25,0.000033000
106.204.32.66,0.044197000
74.125.236.25,0.000126000
74.125.236.25,0.000104000
74.125.236.25,0.000038000
74.125.236.25,0.000038000
74.125.236.25,0.000051000
106.204.32.66,0.059260000
74.125.236.25,0.000094000
74.125.236.25,0.000056000
74.125.236.25,0.000076000
74.125.236.25,0.000073000
74.125.236.25,0.000090000
74.125.236.25,0.000137000
106.204.32.66,0.085805000
74.125.236.25,0.000202000
74.125.236.25,0.000087000
74.125.236.25,0.000113000
74.125.236.25,0.000087000
74.125.236.25,0.000114000
74.125.236.25,0.000703000
74.125.236.25,0.000322000
74.125.236.25,0.000117000
74.125.236.25,0.000120000
74.125.236.25,0.000137000
74.125.236.25,0.001143000
74.125.236.25,0.000087000
74.125.236.25,0.000037000
74.125.236.25,0.000035000
74.125.236.25,0.000067000
74.125.236.25,0.000039000
74.125.236.25,0.000063000
74.125.236.25,0.000037000
74.125.236.25,0.000129000
74.125.236.25,0.000124000
74.125.236.25,0.000032000
106.204.32.66,0.060299000
74.125.236.25,0.000051000
74.125.236.25,0.000028000
74.125.236.25,0.000029000
74.125.236.25,0.000086000
74.125.236.25,0.000032000
74.125.236.25,0.000028000
74.125.236.25,0.000076000
74.125.236.25,0.000044000
74.125.236.25,0.000056000
74.125.236.25,0.000094000
74.125.236.25,0.000048000
74.125.236.25,0.000093000
74.125.236.25,0.000089000
74.125.236.25,0.000050000
74.125.236.25,0.000066000
74.125.236.25,0.000085000
74.125.236.25,0.000073000
74.125.236.25,0.000057000
74.125.236.25,0.000052000
74.125.236.25,0.000051000
74.125.236.25,0.000128000
74.125.236.25,0.000052000
74.125.236.25,0.000026000
74.125.236.25,0.000076000
74.125.236.25,0.000104000
106.204.32.66,0.148868000
74.125.236.25,0.000154000
74.125.236.25,0.000046000
74.125.236.25,0.000123000
74.125.236.25,0.000041000
74.125.236.25,0.000093000
74.125.236.25,0.000106000
74.125.236.25,0.000045000
74.125.236.25,0.000131000
74.125.236.25,0.000041000
74.125.236.25,0.000049000
74.125.236.25,0.000101000
74.125.236.25,0.000045000
74.125.236.25,0.000100000
74.125.236.25,0.000117000
74.125.236.25,0.000085000
74.125.236.25,0.000117000
74.125.236.25,0.000064000
74.125.236.25,0.000124000
74.125.236.25,0.000053000
74.125.236.25,0.000103000
74.125.236.25,0.000100000
74.125.236.25,0.000070000
74.125.236.25,0.000069000
74.125.236.25,0.000123000
74.125.236.25,0.000166000
74.125.236.25,0.000133000
74.125.236.25,0.000206000
74.125.236.25,0.000128000
74.125.236.25,0.000239000
106.204.32.66,0.142924000
74.125.236.25,0.000199000
