106.204.32.66,0.170788000
96.17.182.65,0.000114000
106.204.32.66,0.149060000
96.17.182.65,0.000244000
96.17.182.65,0.000095000
96.17.182.65,0.000233000
96.17.182.65,0.000151000
96.17.182.65,0.000075000
96.17.182.65,0.000155000
96.17.182.65,0.000202000
96.17.182.65,0.000157000
96.17.182.65,0.000208000
96.17.182.65,0.000150000
106.204.32.66,0.114839000
96.17.182.65,0.000058000
96.17.182.65,0.000030000
106.204.32.66,0.140669000
96.17.182.65,0.000044000
106.204.32.66,0.177638000
96.17.182.65,0.000085000
