106.204.32.66,0.041187000
96.17.182.64,0.000065000
106.204.32.66,0.063220000
96.17.182.64,0.000127000
96.17.182.64,0.000203000
96.17.182.64,0.000130000
96.17.182.64,0.000101000
96.17.182.64,0.000163000
96.17.182.64,0.000076000
96.17.182.64,0.000064000
96.17.182.64,0.000061000
96.17.182.64,0.000143000
96.17.182.64,0.000079000
96.17.182.64,0.000224000
96.17.182.64,0.000078000
96.17.182.64,0.000229000
96.17.182.64,0.000090000
96.17.182.64,0.000073000
96.17.182.64,0.000068000
106.204.32.66,0.053322000
96.17.182.64,0.000120000
96.17.182.64,0.000113000
96.17.182.64,0.000082000
96.17.182.64,0.000108000
96.17.182.64,0.000059000
106.204.32.66,0.061685000
96.17.182.64,0.000126000
96.17.182.64,0.000041000
96.17.182.64,0.000083000
96.17.182.64,0.000080000
96.17.182.64,0.000031000
96.17.182.64,0.000027000
96.17.182.64,0.000028000
96.17.182.64,0.000033000
96.17.182.64,0.000028000
106.204.32.66,0.038767000
96.17.182.64,0.000137000
