106.205.93.239,0.296786000
96.17.182.40,0.000080000
106.205.93.239,0.409671000
96.17.182.40,0.000163000
96.17.182.40,0.000065000
106.205.93.239,0.365223000
96.17.182.40,0.000268000
96.17.182.40,0.000181000
96.17.182.40,0.043936000
96.17.182.40,0.000178000
96.17.182.40,0.000227000
96.17.182.40,0.000171000
96.17.182.40,0.000168000
96.17.182.40,0.000130000
96.17.182.40,0.000189000
96.17.182.40,0.000272000
96.17.182.40,0.000261000
96.17.182.40,0.000299000
96.17.182.40,0.000263000
96.17.182.40,0.000269000
96.17.182.40,0.000200000
96.17.182.40,0.000268000
96.17.182.40,0.000208000
96.17.182.40,0.000310000
96.17.182.40,0.000159000
96.17.182.40,0.000528000
106.205.93.239,0.454608000
96.17.182.40,0.000195000
96.17.182.40,0.000270000
106.205.93.239,0.648129000
96.17.182.40,0.006070000
106.205.93.239,1.164713000
96.17.182.40,0.000394000
96.17.182.40,0.000290000
106.205.93.239,0.462578000
96.17.182.40,0.000078000
