106.205.93.239,0.272123000
96.17.182.65,0.000147000
106.205.93.239,0.449809000
96.17.182.65,0.000152000
96.17.182.65,0.000162000
106.205.93.239,0.437987000
96.17.182.65,0.000112000
96.17.182.65,0.000079000
96.17.182.65,0.043451000
96.17.182.65,0.000166000
96.17.182.65,0.000161000
96.17.182.65,0.000174000
96.17.182.65,0.000185000
96.17.182.65,0.000287000
96.17.182.65,0.000339000
96.17.182.65,0.000342000
96.17.182.65,0.000324000
96.17.182.65,0.000290000
96.17.182.65,0.000232000
96.17.182.65,0.000241000
96.17.182.65,0.000245000
96.17.182.65,0.000240000
96.17.182.65,0.038636000
96.17.182.65,0.000144000
96.17.182.65,0.000398000
96.17.182.65,0.001627000
106.205.93.239,0.102309000
96.17.182.65,0.000088000
96.17.182.65,0.000100000
96.17.182.65,0.000145000
96.17.182.65,0.000183000
96.17.182.65,0.000124000
96.17.182.65,0.000124000
96.17.182.65,0.000183000
96.17.182.65,0.000105000
96.17.182.65,0.048097000
96.17.182.65,0.000123000
96.17.182.65,0.000102000
96.17.182.65,0.000237000
96.17.182.65,0.000235000
96.17.182.65,0.000093000
96.17.182.65,0.000091000
96.17.182.65,0.000109000
96.17.182.65,0.000098000
96.17.182.65,0.038874000
96.17.182.65,0.000081000
96.17.182.65,0.000085000
106.205.93.239,1.139036000
96.17.182.65,0.000150000
96.17.182.65,0.000163000
96.17.182.65,0.000133000
96.17.182.65,0.038850000
106.205.93.239,0.263743000
96.17.182.65,0.000083000
