
=================================
| IO Statistics                 |
|                               |
| Interval size: 0.5 secs       |
| Col 1: ip.src==106.204.32.66  |
|-------------------------------|
|              |1               |
| Interval
| Interval     | Frames | Bytes |
|-------------------------------|
|  0.0 <>  0.5 |     86 | 12727 |
|  0.5 <>  1.0 |     42 |  4067 |
|  1.0 <>  1.5 |     14 |   960 |
|  1.5 <>  2.0 |     37 |  5779 |
|  2.0 <>  2.5 |     24 |  2538 |
|  2.5 <>  3.0 |     31 |  2701 |
|  3.0 <>  3.5 |      5 |   340 |
|  3.5 <>  4.0 |     21 |  3058 |
|  4.0 <>  4.5 |     13 |  1115 |
|  4.5 <>  5.0 |     12 |  2236 |
|  5.0 <>  5.5 |      3 |   204 |
|  5.5 <>  6.0 |     99 | 29496 |
|  6.0 <>  6.5 |     81 |  5508 |
|  6.5 <>  7.0 |      2 |   136 |
|  7.0 <>  7.5 |      1 |    68 |
|  7.5 <>  8.0 |      0 |     0 |
|  8.0 <>  8.5 |      0 |     0 |
|  8.5 <>  9.0 |     24 |  1632 |
|  9.0 <>  9.5 |     24 |  1632 |
|  9.5 <> 10.0 |      0 |     0 |
| 10.0 <> 10.5 |      0 |     0 |
| 10.5 <> 11.0 |      0 |     0 |
| 11.0 <> 11.5 |      0 |     0 |
| 11.5 <> 12.0 |      0 |     0 |
| 12.0 <> 12.5 |      0 |     0 |
| 12.5 <> 13.0 |      0 |     0 |
| 13.0 <> 13.5 |      0 |     0 |
| 13.5 <> 14.0 |      5 |  1046 |
| 14.0 <> 14.5 |      2 |   136 |
| 14.5 <> 15.0 |      4 |   272 |
=================================
