
====================================
| IO Statistics                    |
|                                  |
| Interval size: 0.5 secs          |
| Col 1: Frames and bytes          |
|----------------------------------|
|                |1                |
| Interval
| Interval       | Frames |  Bytes |
|  68.0 <>  68.5 |     20 |   7834 |
|  68.5 <>  69.0 |     71 |  40256 |
|  69.0 <>  69.5 |     47 |  16486 |
|  69.5 <>  70.0 |     32 |   5571 |
|  70.0 <>  70.5 |     24 |  14001 |
|  70.5 <>  71.0 |     71 |  31148 |
|  71.0 <>  71.5 |     84 |  56164 |
|  71.5 <>  72.0 |     78 |  54081 |
|  72.0 <>  72.5 |     62 |  31811 |
|  72.5 <>  73.0 |     66 |  45493 |
|  73.0 <>  73.5 |     52 |  21301 |
|  73.5 <>  74.0 |     49 |  16152 |
|  74.0 <>  74.5 |     44 |  19269 |
|  74.5 <>  75.0 |     36 |  11222 |
|  75.0 <>  75.5 |     23 |  14405 |
|  75.5 <>  76.0 |     17 |   3562 |
|  76.0 <>  76.5 |     28 |   5435 |
|  76.5 <>  77.0 |     68 |  29535 |
|  77.0 <>  77.5 |     47 |  29454 |
|  77.5 <>  78.0 |     23 |   6884 |
|  78.0 <>  78.5 |     10 |   2418 |
|  78.5 <>  79.0 |     25 |  15480 |
|  79.0 <>  79.5 |     34 |  28012 |
|  79.5 <>  80.0 |     32 |   2179 |
|  80.0 <>  80.5 |      0 |      0 |
|  80.5 <>  81.0 |      0 |      0 |
|  81.0 <>  81.5 |      0 |      0 |
|  81.5 <>  82.0 |     10 |   2468 |
|  82.0 <>  82.5 |      8 |    900 |
|  82.5 <>  83.0 |      0 |      0 |
|  83.0 <>  83.5 |      0 |      0 |
|  83.5 <>  84.0 |      0 |      0 |
|  84.0 <>  84.5 |      3 |    204 |
|  84.5 <>  85.0 |      0 |      0 |
|  85.0 <>  85.5 |      0 |      0 |
|  85.5 <>  86.0 |      0 |      0 |
|  86.0 <>  86.5 |      0 |      0 |
|  86.5 <>  87.0 |      2 |    152 |
|  87.0 <>  87.5 |      3 |    829 |
|  87.5 <>  88.0 |      2 |    144 |
|  88.0 <>  88.5 |      0 |      0 |
|  88.5 <>  89.0 |      0 |      0 |
|  89.0 <>  89.5 |      2 |    136 |
|  89.5 <>  90.0 |      2 |    124 |
|  90.0 <>  90.5 |      2 |    136 |
|  90.5 <>  91.0 |      0 |      0 |
|  91.0 <>  91.5 |      0 |      0 |
|  91.5 <>  92.0 |      0 |      0 |
|  92.0 <>  92.5 |      0 |      0 |
|  92.5 <>  93.0 |      0 |      0 |
|  93.0 <>  93.5 |      0 |      0 |
|  93.5 <>  94.0 |      0 |      0 |
|  94.0 <>  94.5 |      1 |     89 |
|  94.5 <>  95.0 |      2 |    281 |
|  95.0 <>  95.5 |      4 |   2052 |
|  95.5 <>  96.0 |      0 |      0 |
|  96.0 <>  96.5 |      4 |    628 |
|  96.5 <>  97.0 |      0 |      0 |
|  97.0 <>  97.5 |      0 |      0 |
|  97.5 <>  98.0 |      0 |      0 |
|  98.0 <>  98.5 |      3 |    204 |
|  98.5 <>  99.0 |      0 |      0 |
|  99.0 <>  99.5 |      0 |      0 |
|  99.5 <> 100.0 |      0 |      0 |
| 100.0 <> 100.5 |      0 |      0 |
| 100.5 <> 101.0 |      0 |      0 |
| 101.0 <> 101.5 |      0 |      0 |
| 101.5 <> 102.0 |      0 |      0 |
| 102.0 <> 102.5 |      0 |      0 |
| 102.5 <> 103.0 |      0 |      0 |
| 103.0 <> 103.5 |      0 |      0 |
| 103.5 <> 104.0 |      0 |      0 |
| 104.0 <> 104.5 |      0 |      0 |
| 104.5 <> 105.0 |      0 |      0 |
| 105.0 <> 105.5 |      0 |      0 |
| 105.5 <> 106.0 |      0 |      0 |
| 106.0 <> 106.5 |      0 |      0 |
| 106.5 <> 107.0 |      0 |      0 |
| 107.0 <> 107.5 |      1 |     76 |
| 107.5 <> 108.0 |      0 |      0 |
| 108.0 <> 108.5 |      1 |     89 |
| 108.5 <> 109.0 |      0 |      0 |
| 109.0 <> 109.5 |      0 |      0 |
| 109.5 <> 110.0 |     22 |   4085 |
| 110.0 <> 110.5 |      1 |     68 |
| 110.5 <> 111.0 |      0 |      0 |
| 111.0 <> 111.5 |      0 |      0 |
| 111.5 <> 112.0 |      5 |    514 |
| 112.0 <> 112.5 |      3 |    204 |
| 112.5 <> 113.0 |      0 |      0 |
| 113.0 <> 113.5 |      0 |      0 |
| 113.5 <> 114.0 |      0 |      0 |
| 114.0 <> 114.5 |      1 |     77 |
| 114.5 <> 115.0 |      2 |    169 |
| 115.0 <> 115.5 |      4 |   2135 |
| 115.5 <> 116.0 |      0 |      0 |
| 116.0 <> 116.5 |      0 |      0 |
| 116.5 <> 117.0 |      9 |    963 |
| 117.0 <> 117.5 |      2 |    263 |
| 117.5 <> 118.0 |      4 |   2221 |
| 118.0 <> 118.5 |      2 |    136 |
| 118.5 <> 119.0 |     50 |  29040 |
| 119.0 <> 119.5 |     57 |  30151 |
| 119.5 <> 120.0 |     63 |  40817 |
| 120.0 <> 120.5 |     78 |  69152 |
| 120.5 <> 121.0 |     44 |  31048 |
| 121.0 <> 121.5 |     85 |  44634 |
| 121.5 <> 122.0 |     75 |  41930 |
| 122.0 <> 122.5 |     13 |   2664 |
| 122.5 <> 123.0 |     37 |  20341 |
| 123.0 <> 123.5 |      5 |   1647 |
| 123.5 <> 124.0 |     26 |  10035 |
| 124.0 <> 124.5 |      2 |    112 |
| 124.5 <> 125.0 |      0 |      0 |
| 125.0 <> 125.5 |     13 |    884 |
| 125.5 <> 126.0 |     20 |   1360 |
| 126.0 <> 126.5 |      0 |      0 |
| 126.5 <> 127.0 |      0 |      0 |
| 127.0 <> 127.5 |     10 |    680 |
| 127.5 <> 128.0 |      0 |      0 |
| 128.0 <> 128.5 |      0 |      0 |
| 128.5 <> 129.0 |      0 |      0 |
| 129.0 <> 129.5 |      0 |      0 |
| 129.5 <> 130.0 |      0 |      0 |
| 130.0 <> 130.5 |      0 |      0 |
| 130.5 <> 131.0 |      0 |      0 |
| 131.0 <> 131.5 |      0 |      0 |
| 131.5 <> 132.0 |      0 |      0 |
| 132.0 <> 132.5 |      0 |      0 |
| 132.5 <> 133.0 |      0 |      0 |
| 133.0 <> 133.5 |      0 |      0 |
| 133.5 <> 134.0 |      0 |      0 |
| 134.0 <> 134.5 |      0 |      0 |
| 134.5 <> 135.0 |      0 |      0 |
| 135.0 <> 135.5 |      0 |      0 |
| 135.5 <> 136.0 |      0 |      0 |
| 136.0 <> 136.5 |      0 |      0 |
| 136.5 <> 137.0 |      0 |      0 |
| 137.0 <> 137.5 |      0 |      0 |
| 137.5 <> 138.0 |      0 |      0 |
| 138.0 <> 138.5 |      0 |      0 |
| 138.5 <> 139.0 |      0 |      0 |
| 139.0 <> 139.5 |      0 |      0 |
| 139.5 <> 140.0 |      0 |      0 |
| 140.0 <> 140.5 |      0 |      0 |
| 140.5 <> 141.0 |      0 |      0 |
| 141.0 <> 141.5 |      0 |      0 |
| 141.5 <> 142.0 |      0 |      0 |
| 142.0 <> 142.5 |      0 |      0 |
| 142.5 <> 143.0 |      0 |      0 |
| 143.0 <> 143.5 |      1 |     76 |
| 143.5 <> 144.0 |      0 |      0 |
| 144.0 <> 144.5 |      0 |      0 |
| 144.5 <> 145.0 |      0 |      0 |
| 145.0 <> 145.5 |      0 |      0 |
| 145.5 <> 146.0 |      4 |    431 |
| 146.0 <> 146.5 |      0 |      0 |
| 146.5 <> 147.0 |      0 |      0 |
| 147.0 <> 147.5 |      0 |      0 |
| 147.5 <> 148.0 |      3 |    378 |
| 148.0 <> 148.5 |      3 |    212 |
| 148.5 <> 149.0 |      1 |     76 |
| 149.0 <> 149.5 |      0 |      0 |
| 149.5 <> 150.0 |      0 |      0 |
| 150.0 <> 150.5 |      6 |   2215 |
| 150.5 <> 151.0 |      0 |      0 |
| 151.0 <> 151.5 |     10 |   6000 |
| 151.5 <> 152.0 |     44 |  24255 |
| 152.0 <> 152.5 |    139 |  85681 |
| 152.5 <> 153.0 |    162 | 121162 |
| 153.0 <> 153.5 |     27 |  18136 |
| 153.5 <> 154.0 |     51 |  27125 |
| 154.0 <> 154.5 |    232 | 102712 |
| 154.5 <> 155.0 |    295 | 180530 |
| 155.0 <> 155.5 |    145 |  96254 |
| 155.5 <> 156.0 |    102 |  64725 |
| 156.0 <> 156.5 |     94 |  63853 |
| 156.5 <> 157.0 |     86 |  65740 |
| 157.0 <> 157.5 |     49 |  15654 |
| 157.5 <> 158.0 |     59 |  43284 |
| 158.0 <> 158.5 |     71 |  56511 |
| 158.5 <> 159.0 |     92 |  59055 |
| 159.0 <> 159.5 |    108 |  66601 |
| 159.5 <> 160.0 |     65 |  17035 |
| 160.0 <> 160.5 |     43 |  21936 |
| 160.5 <> 161.0 |     23 |  10169 |
| 161.0 <> 161.5 |     29 |   3162 |
| 161.5 <> 162.0 |    109 |  35132 |
| 162.0 <> 162.5 |    217 | 130487 |
| 162.5 <> 163.0 |    241 | 207802 |
| 163.0 <> 163.5 |    276 | 220493 |
| 163.5 <> 164.0 |    253 | 208659 |
| 164.0 <> 164.5 |    230 | 176695 |
| 164.5 <> 165.0 |    167 | 127998 |
| 165.0 <> 165.5 |    190 | 167777 |
| 165.5 <> 166.0 |    279 | 263713 |
| 166.0 <> 166.5 |    286 | 255074 |
| 166.5 <> 167.0 |    167 | 140651 |
| 167.0 <> 167.5 |    216 | 193150 |
| 167.5 <> 168.0 |    123 |  69314 |
| 168.0 <> 168.5 |     80 |  22096 |
| 168.5 <> 169.0 |     90 |  42409 |
| 169.0 <> 169.5 |     84 |  34159 |
| 169.5 <> 170.0 |     69 |  23830 |
| 170.0 <> 170.5 |     25 |   4665 |
| 170.5 <> 171.0 |     21 |   4957 |
| 171.0 <> 171.5 |     88 |  27090 |
| 171.5 <> 172.0 |     96 |  53943 |
| 172.0 <> 172.5 |     20 |   1552 |
| 172.5 <> 173.0 |      3 |    204 |
| 173.0 <> 173.5 |      0 |      0 |
| 173.5 <> 174.0 |      2 |    136 |
| 174.0 <> 174.5 |     21 |   1416 |
| 174.5 <> 175.0 |      5 |    316 |
| 175.0 <> 175.5 |      0 |      0 |
| 175.5 <> 176.0 |      1 |     56 |
| 176.0 <> 176.5 |      1 |     56 |
| 176.5 <> 177.0 |      0 |      0 |
| 177.0 <> 177.5 |      0 |      0 |
| 177.5 <> 178.0 |      0 |      0 |
| 178.0 <> 178.5 |      0 |      0 |
| 178.5 <> 179.0 |      0 |      0 |
| 179.0 <> 179.5 |      0 |      0 |
| 179.5 <> 180.0 |      0 |      0 |
| 180.0 <> 180.5 |      0 |      0 |
| 180.5 <> 181.0 |      0 |      0 |
| 181.0 <> 181.5 |      0 |      0 |
| 181.5 <> 182.0 |      0 |      0 |
| 182.0 <> 182.5 |      0 |      0 |
| 182.5 <> 183.0 |      0 |      0 |
| 183.0 <> 183.5 |      1 |     72 |
| 183.5 <> 184.0 |      0 |      0 |
| 184.0 <> 184.5 |      1 |     80 |
| 184.5 <> 185.0 |      0 |      0 |
| 185.0 <> 185.5 |      0 |      0 |
| 185.5 <> 186.0 |      0 |      0 |
| 186.0 <> 186.5 |      0 |      0 |
| 186.5 <> 187.0 |     20 |   5183 |
| 187.0 <> 187.5 |      2 |    144 |
| 187.5 <> 188.0 |     10 |   3524 |
| 188.0 <> 188.5 |     17 |   9990 |
| 188.5 <> 189.0 |     44 |  27394 |
| 189.0 <> 189.5 |     45 |  41859 |
| 189.5 <> 190.0 |     28 |  24200 |
| 190.0 <> 190.5 |      6 |   4440 |
| 190.5 <> 191.0 |     28 |   4000 |
| 191.0 <> 191.5 |    103 |  65851 |
| 191.5 <> 192.0 |     11 |   2880 |
| 192.0 <> 192.5 |     38 |  22947 |
| 192.5 <> 193.0 |     17 |  11280 |
| 193.0 <> 193.5 |     18 |  15680 |
| 193.5 <> 194.0 |     46 |  43600 |
| 194.0 <> 194.5 |     59 |  50420 |
| 194.5 <> 195.0 |    101 |  91968 |
| 195.0 <> 195.5 |    215 | 193922 |
| 195.5 <> 196.0 |    191 | 181437 |
| 196.0 <> 196.5 |    134 | 136696 |
| 196.5 <> 197.0 |    149 | 141820 |
| 197.0 <> 197.5 |    180 | 185848 |
| 197.5 <> 198.0 |    173 | 182860 |
| 198.0 <> 198.5 |    238 | 260416 |
| 198.5 <> 199.0 |    286 | 307792 |
| 199.0 <> 199.5 |    302 | 326824 |
| 199.5 <> 200.0 |    289 | 311036 |
| 200.0 <> 200.5 |    303 | 331140 |
| 200.5 <> 201.0 |    296 | 312880 |
| 201.0 <> 201.5 |    285 | 302556 |
| 201.5 <> 202.0 |    291 | 308452 |
| 202.0 <> 202.5 |    285 | 293572 |
| 202.5 <> 203.0 |    230 | 238624 |
| 203.0 <> 203.5 |    284 | 301304 |
| 203.5 <> 204.0 |    281 | 303652 |
| 204.0 <> 204.5 |    292 | 303032 |
| 204.5 <> 205.0 |    297 | 320020 |
| 205.0 <> 205.5 |    305 | 321700 |
| 205.5 <> 206.0 |    293 | 298996 |
| 206.0 <> 206.5 |    278 | 308920 |
| 206.5 <> 207.0 |    290 | 308368 |
| 207.0 <> 207.5 |    275 | 295036 |
| 207.5 <> 208.0 |    272 | 286624 |
| 208.0 <> 208.5 |    277 | 302012 |
| 208.5 <> 209.0 |    286 | 303992 |
| 209.0 <> 209.5 |    272 | 293464 |
| 209.5 <> 210.0 |    252 | 264744 |
| 210.0 <> 210.5 |    291 | 301596 |
| 210.5 <> 211.0 |    311 | 331684 |
| 211.0 <> 211.5 |    255 | 271788 |
| 211.5 <> 212.0 |    270 | 286488 |
| 212.0 <> 212.5 |    248 | 267208 |
| 212.5 <> 213.0 |    244 | 268304 |
| 213.0 <> 213.5 |    222 | 244920 |
| 213.5 <> 214.0 |    246 | 267072 |
| 214.0 <> 214.5 |    245 | 262900 |
| 214.5 <> 215.0 |    138 | 147552 |
| 215.0 <> 215.5 |    260 | 281704 |
| 215.5 <> 216.0 |    288 | 309600 |
| 216.0 <> 216.5 |    235 | 247172 |
| 216.5 <> 217.0 |    311 | 333653 |
| 217.0 <> 217.5 |    316 | 326744 |
| 217.5 <> 218.0 |    327 | 343716 |
| 218.0 <> 218.5 |    321 | 352884 |
| 218.5 <> 219.0 |    316 | 332024 |
| 219.0 <> 219.5 |    273 | 289428 |
| 219.5 <> 220.0 |    239 | 257020 |
| 220.0 <> 220.5 |    296 | 319720 |
| 220.5 <> 221.0 |    292 | 304400 |
| 221.0 <> 221.5 |    136 | 144680 |
| 221.5 <> 222.0 |    184 | 188984 |
| 222.0 <> 222.5 |    126 | 131688 |
| 222.5 <> 223.0 |    192 | 205944 |
| 223.0 <> 223.5 |    246 | 264336 |
| 223.5 <> 224.0 |    209 | 215308 |
| 224.0 <> 224.5 |    246 | 260232 |
| 224.5 <> 225.0 |    240 | 246144 |
| 225.0 <> 225.5 |    125 | 124780 |
| 225.5 <> 226.0 |    192 | 192264 |
| 226.0 <> 226.5 |    168 | 170112 |
| 226.5 <> 227.0 |    129 | 131892 |
| 227.0 <> 227.5 |    163 | 169772 |
| 227.5 <> 228.0 |    138 | 139344 |
| 228.0 <> 228.5 |    146 | 150832 |
| 228.5 <> 229.0 |    136 | 135104 |
| 229.0 <> 229.5 |    147 | 152268 |
| 229.5 <> 230.0 |    148 | 153704 |
| 230.0 <> 230.5 |    208 | 219352 |
| 230.5 <> 231.0 |    210 | 219480 |
| 231.0 <> 231.5 |    176 | 180471 |
| 231.5 <> 232.0 |    145 | 147097 |
| 232.0 <> 232.5 |    190 | 191036 |
| 232.5 <> 233.0 |    209 | 213940 |
| 233.0 <> 233.5 |    225 | 234180 |
| 233.5 <> 234.0 |    210 | 216744 |
| 234.0 <> 234.5 |    230 | 237256 |
| 234.5 <> 235.0 |    226 | 235616 |
| 235.0 <> 235.5 |    203 | 209428 |
| 235.5 <> 236.0 |    232 | 245600 |
| 236.0 <> 236.5 |    191 | 200404 |
| 236.5 <> 237.0 |    233 | 238828 |
| 237.0 <> 237.5 |    187 | 190556 |
| 237.5 <> 238.0 |    187 | 200132 |
| 238.0 <> 238.5 |    192 | 199104 |
| 238.5 <> 239.0 |    181 | 184676 |
| 239.0 <> 239.5 |    174 | 181464 |
| 239.5 <> 240.0 |    179 | 179068 |
| 240.0 <> 240.5 |    176 | 181600 |
| 240.5 <> 241.0 |    175 | 182900 |
| 241.0 <> 241.5 |    137 | 137908 |
| 241.5 <> 242.0 |    163 | 171140 |
| 242.0 <> 242.5 |    181 | 186044 |
| 242.5 <> 243.0 |    154 | 158216 |
| 243.0 <> 243.5 |    158 | 162592 |
| 243.5 <> 244.0 |    163 | 165668 |
| 244.0 <> 244.5 |    136 | 139208 |
| 244.5 <> 245.0 |    137 | 142012 |
| 245.0 <> 245.5 |    218 | 228232 |
| 245.5 <> 246.0 |    230 | 237256 |
| 246.0 <> 246.5 |    200 | 210592 |
| 246.5 <> 247.0 |    220 | 233856 |
| 247.0 <> 247.5 |    232 | 236617 |
| 247.5 <> 248.0 |    247 | 256728 |
| 248.0 <> 248.5 |    225 | 231284 |
| 248.5 <> 249.0 |    237 | 247308 |
| 249.0 <> 249.5 |    261 | 268092 |
| 249.5 <> 250.0 |    216 | 226728 |
| 250.0 <> 250.5 |    195 | 202044 |
| 250.5 <> 251.0 |    196 | 206216 |
| 251.0 <> 251.5 |    167 | 170044 |
| 251.5 <> 252.0 |    207 | 217908 |
| 252.0 <> 252.5 |    190 | 194864 |
| 252.5 <> 253.0 |    212 | 222352 |
| 253.0 <> 253.5 |    207 | 217908 |
| 253.5 <> 254.0 |    203 | 216268 |
| 254.0 <> 254.5 |    208 | 213872 |
| 254.5 <> 255.0 |    175 | 187004 |
| 255.0 <> 255.5 |    151 | 163484 |
| 255.5 <> 256.0 |    176 | 189808 |
| 256.0 <> 256.5 |    140 | 142216 |
| 256.5 <> 257.0 |    144 | 147960 |
| 257.0 <> 257.5 |    103 | 104140 |
| 257.5 <> 258.0 |    154 | 155639 |
| 258.0 <> 258.5 |    101 | 102628 |
| 258.5 <> 259.0 |     95 |  98116 |
| 259.0 <> 259.5 |     61 |  60236 |
| 259.5 <> 260.0 |     73 |  71996 |
| 260.0 <> 260.5 |    133 | 136442 |
| 260.5 <> 261.0 |    186 | 200064 |
| 261.0 <> 261.5 |    237 | 265092 |
| 261.5 <> 262.0 |    201 | 227086 |
| 262.0 <> 262.5 |    242 | 252373 |
| 262.5 <> 263.0 |    229 | 237540 |
| 263.0 <> 263.5 |    112 | 113829 |
| 263.5 <> 264.0 |    108 | 107502 |
| 264.0 <> 264.5 |    222 | 225916 |
| 264.5 <> 265.0 |    240 | 247197 |
| 265.0 <> 265.5 |    189 | 197532 |
| 265.5 <> 266.0 |    229 | 231758 |
| 266.0 <> 266.5 |    252 | 199231 |
| 266.5 <> 267.0 |    226 | 156306 |
| 267.0 <> 267.5 |    110 |  93297 |
| 267.5 <> 268.0 |    100 |  74225 |
| 268.0 <> 268.5 |    212 | 161438 |
| 268.5 <> 269.0 |     46 |  32182 |
| 269.0 <> 269.5 |    145 | 101369 |
| 269.5 <> 270.0 |    150 | 125736 |
| 270.0 <> 270.5 |    140 | 112113 |
| 270.5 <> 271.0 |    122 | 103265 |
| 271.0 <> 271.5 |    108 |  89917 |
| 271.5 <> 272.0 |    149 | 103024 |
| 272.0 <> 272.5 |     53 |  23490 |
| 272.5 <> 273.0 |     42 |  29951 |
| 273.0 <> 273.5 |     21 |  10656 |
| 273.5 <> 274.0 |     41 |  12468 |
| 274.0 <> 274.5 |     52 |  22392 |
| 274.5 <> 275.0 |     11 |   1420 |
| 275.0 <> 275.5 |      8 |   4335 |
| 275.5 <> 276.0 |      5 |   1849 |
| 276.0 <> 276.5 |      5 |    340 |
| 276.5 <> 277.0 |     12 |   1515 |
| 277.0 <> 277.5 |      0 |      0 |
| 277.5 <> 278.0 |      0 |      0 |
| 278.0 <> 278.5 |      2 |    136 |
| 278.5 <> 279.0 |      4 |    272 |
| 279.0 <> 279.5 |      0 |      0 |
| 279.5 <> 280.0 |      0 |      0 |
| 280.0 <> 280.5 |      1 |     68 |
| 280.5 <> 281.0 |      1 |     76 |
| 281.0 <> 281.5 |      3 |    204 |
| 281.5 <> 282.0 |      2 |    197 |
| 282.0 <> 282.5 |      9 |    808 |
| 282.5 <> 283.0 |      0 |      0 |
| 283.0 <> 283.5 |      0 |      0 |
| 283.5 <> 284.0 |      0 |      0 |
| 284.0 <> 284.5 |      3 |    378 |
| 284.5 <> 285.0 |      5 |    674 |
| 285.0 <> 285.5 |      0 |      0 |
| 285.5 <> 286.0 |      0 |      0 |
| 286.0 <> 286.5 |      0 |      0 |
| 286.5 <> 287.0 |      2 |    287 |
| 287.0 <> 287.5 |      0 |      0 |
| 287.5 <> 288.0 |      3 |    638 |
| 288.0 <> 288.5 |      6 |    752 |
| 288.5 <> 289.0 |     14 |   7548 |
| 289.0 <> 289.5 |     57 |  32176 |
| 289.5 <> 290.0 |    102 |  75239 |
| 290.0 <> 290.5 |    125 |  91848 |
| 290.5 <> 291.0 |     82 |  69701 |
| 291.0 <> 291.5 |     37 |   7614 |
| 291.5 <> 292.0 |    331 | 186073 |
| 292.0 <> 292.5 |    147 |  90902 |
