
====================================
| IO Statistics                    |
|                                  |
| Interval size: 0.5 secs          |
| Col 1: Frames and bytes          |
|----------------------------------|
|                |1                |
| Interval
| Interval       | Frames |  Bytes |
|  34.5 <>  35.0 |      3 |   2387 |
|  35.0 <>  35.5 |      3 |    692 |
|  35.5 <>  36.0 |     14 |   4450 |
|  36.0 <>  36.5 |      1 |    833 |
|  36.5 <>  37.0 |      3 |   1449 |
|  37.0 <>  37.5 |      0 |      0 |
|  37.5 <>  38.0 |      5 |   1326 |
|  38.0 <>  38.5 |      3 |    558 |
|  38.5 <>  39.0 |      1 |     56 |
|  39.0 <>  39.5 |      0 |      0 |
|  39.5 <>  40.0 |      1 |    780 |
|  40.0 <>  40.5 |      0 |      0 |
|  40.5 <>  41.0 |      2 |   1540 |
|  41.0 <>  41.5 |      0 |      0 |
|  41.5 <>  42.0 |      0 |      0 |
|  42.0 <>  42.5 |      1 |     68 |
|  42.5 <>  43.0 |      9 |   3291 |
|  43.0 <>  43.5 |     72 |  27893 |
|  43.5 <>  44.0 |     24 |   2250 |
|  44.0 <>  44.5 |     24 |   1600 |
|  44.5 <>  45.0 |     35 |   2232 |
|  45.0 <>  45.5 |     70 |   5735 |
|  45.5 <>  46.0 |     48 |  16119 |
|  46.0 <>  46.5 |     10 |   6094 |
|  46.5 <>  47.0 |     34 |  22029 |
|  47.0 <>  47.5 |     51 |  39816 |
|  47.5 <>  48.0 |     54 |  44795 |
|  48.0 <>  48.5 |      1 |     56 |
|  48.5 <>  49.0 |      2 |    341 |
|  49.0 <>  49.5 |      0 |      0 |
|  49.5 <>  50.0 |      4 |   1001 |
|  50.0 <>  50.5 |      6 |   4322 |
|  50.5 <>  51.0 |      0 |      0 |
|  51.0 <>  51.5 |      0 |      0 |
|  51.5 <>  52.0 |      6 |    408 |
|  52.0 <>  52.5 |     12 |    816 |
|  52.5 <>  53.0 |      0 |      0 |
|  53.0 <>  53.5 |      1 |    770 |
|  53.5 <>  54.0 |      1 |     68 |
|  54.0 <>  54.5 |      0 |      0 |
|  54.5 <>  55.0 |      0 |      0 |
|  55.0 <>  55.5 |      7 |    975 |
|  55.5 <>  56.0 |      0 |      0 |
|  56.0 <>  56.5 |      0 |      0 |
|  56.5 <>  57.0 |      0 |      0 |
|  57.0 <>  57.5 |      3 |    204 |
|  57.5 <>  58.0 |      0 |      0 |
|  58.0 <>  58.5 |      0 |      0 |
|  58.5 <>  59.0 |      1 |    821 |
|  59.0 <>  59.5 |      0 |      0 |
|  59.5 <>  60.0 |      0 |      0 |
|  60.0 <>  60.5 |     18 |  12440 |
|  60.5 <>  61.0 |     70 |  51545 |
|  61.0 <>  61.5 |      3 |    632 |
|  61.5 <>  62.0 |      0 |      0 |
|  62.0 <>  62.5 |      1 |    833 |
|  62.5 <>  63.0 |     10 |   2819 |
|  63.0 <>  63.5 |      0 |      0 |
|  63.5 <>  64.0 |      1 |    846 |
|  64.0 <>  64.5 |      7 |   1955 |
|  64.5 <>  65.0 |      9 |    612 |
|  65.0 <>  65.5 |      0 |      0 |
|  65.5 <>  66.0 |      1 |     68 |
|  66.0 <>  66.5 |      6 |   1079 |
|  66.5 <>  67.0 |      2 |    144 |
|  67.0 <>  67.5 |      2 |    136 |
|  67.5 <>  68.0 |      4 |   1784 |
|  68.0 <>  68.5 |      0 |      0 |
|  68.5 <>  69.0 |      2 |    136 |
|  69.0 <>  69.5 |      0 |      0 |
|  69.5 <>  70.0 |      0 |      0 |
|  70.0 <>  70.5 |      1 |    780 |
|  70.5 <>  71.0 |      0 |      0 |
|  71.0 <>  71.5 |      3 |   1972 |
|  71.5 <>  72.0 |      4 |   2983 |
|  72.0 <>  72.5 |      0 |      0 |
|  72.5 <>  73.0 |      0 |      0 |
|  73.0 <>  73.5 |      5 |   2196 |
|  73.5 <>  74.0 |      3 |   1170 |
|  74.0 <>  74.5 |      4 |    284 |
|  74.5 <>  75.0 |      2 |    148 |
|  75.0 <>  75.5 |     11 |   3471 |
|  75.5 <>  76.0 |     18 |   8196 |
|  76.0 <>  76.5 |     13 |   8327 |
|  76.5 <>  77.0 |     20 |  11161 |
|  77.0 <>  77.5 |      6 |   2337 |
|  77.5 <>  78.0 |      4 |   2432 |
|  78.0 <>  78.5 |      0 |      0 |
|  78.5 <>  79.0 |      0 |      0 |
|  79.0 <>  79.5 |      2 |   1592 |
|  79.5 <>  80.0 |      5 |   2466 |
|  80.0 <>  80.5 |      2 |    144 |
|  80.5 <>  81.0 |      0 |      0 |
|  81.0 <>  81.5 |      0 |      0 |
|  81.5 <>  82.0 |      4 |    372 |
|  82.0 <>  82.5 |      1 |     68 |
|  82.5 <>  83.0 |      0 |      0 |
|  83.0 <>  83.5 |      0 |      0 |
|  83.5 <>  84.0 |      0 |      0 |
|  84.0 <>  84.5 |      1 |    822 |
|  84.5 <>  85.0 |      8 |   7396 |
|  85.0 <>  85.5 |     64 |  24386 |
|  85.5 <>  86.0 |     52 |  34301 |
|  86.0 <>  86.5 |     19 |  10328 |
|  86.5 <>  87.0 |     33 |  20809 |
|  87.0 <>  87.5 |     41 |  32950 |
|  87.5 <>  88.0 |     14 |  11105 |
|  88.0 <>  88.5 |     13 |   4324 |
|  88.5 <>  89.0 |      4 |    280 |
|  89.0 <>  89.5 |     10 |   1036 |
|  89.5 <>  90.0 |      0 |      0 |
|  90.0 <>  90.5 |      0 |      0 |
|  90.5 <>  91.0 |      0 |      0 |
|  91.0 <>  91.5 |      6 |    424 |
|  91.5 <>  92.0 |     10 |   1119 |
|  92.0 <>  92.5 |     15 |   3481 |
|  92.5 <>  93.0 |     22 |  10698 |
|  93.0 <>  93.5 |      5 |   2994 |
|  93.5 <>  94.0 |      0 |      0 |
|  94.0 <>  94.5 |      0 |      0 |
|  94.5 <>  95.0 |      6 |    408 |
|  95.0 <>  95.5 |      0 |      0 |
|  95.5 <>  96.0 |      0 |      0 |
|  96.0 <>  96.5 |      0 |      0 |
|  96.5 <>  97.0 |      3 |    204 |
|  97.0 <>  97.5 |      0 |      0 |
|  97.5 <>  98.0 |      0 |      0 |
|  98.0 <>  98.5 |      6 |    408 |
|  98.5 <>  99.0 |      0 |      0 |
|  99.0 <>  99.5 |      0 |      0 |
|  99.5 <> 100.0 |      0 |      0 |
| 100.0 <> 100.5 |      0 |      0 |
| 100.5 <> 101.0 |      0 |      0 |
| 101.0 <> 101.5 |      1 |     89 |
| 101.5 <> 102.0 |      0 |      0 |
| 102.0 <> 102.5 |      5 |   1234 |
| 102.5 <> 103.0 |      0 |      0 |
| 103.0 <> 103.5 |      0 |      0 |
| 103.5 <> 104.0 |      0 |      0 |
| 104.0 <> 104.5 |      0 |      0 |
| 104.5 <> 105.0 |      0 |      0 |
| 105.0 <> 105.5 |      0 |      0 |
| 105.5 <> 106.0 |      0 |      0 |
| 106.0 <> 106.5 |      0 |      0 |
| 106.5 <> 107.0 |      0 |      0 |
| 107.0 <> 107.5 |      0 |      0 |
| 107.5 <> 108.0 |      0 |      0 |
| 108.0 <> 108.5 |      0 |      0 |
| 108.5 <> 109.0 |      0 |      0 |
| 109.0 <> 109.5 |      0 |      0 |
| 109.5 <> 110.0 |      0 |      0 |
| 110.0 <> 110.5 |      0 |      0 |
| 110.5 <> 111.0 |      0 |      0 |
| 111.0 <> 111.5 |      0 |      0 |
| 111.5 <> 112.0 |      1 |    809 |
| 112.0 <> 112.5 |      0 |      0 |
| 112.5 <> 113.0 |      0 |      0 |
| 113.0 <> 113.5 |      0 |      0 |
| 113.5 <> 114.0 |      0 |      0 |
| 114.0 <> 114.5 |      0 |      0 |
| 114.5 <> 115.0 |      0 |      0 |
| 115.0 <> 115.5 |      0 |      0 |
| 115.5 <> 116.0 |      0 |      0 |
| 116.0 <> 116.5 |      5 |   1131 |
| 116.5 <> 117.0 |      2 |    583 |
| 117.0 <> 117.5 |      0 |      0 |
| 117.5 <> 118.0 |      1 |     76 |
| 118.0 <> 118.5 |      5 |    499 |
| 118.5 <> 119.0 |      2 |    136 |
| 119.0 <> 119.5 |      0 |      0 |
| 119.5 <> 120.0 |      0 |      0 |
| 120.0 <> 120.5 |      0 |      0 |
| 120.5 <> 121.0 |      2 |    310 |
| 121.0 <> 121.5 |      4 |    280 |
| 121.5 <> 122.0 |      6 |   1936 |
| 122.0 <> 122.5 |      0 |      0 |
| 122.5 <> 123.0 |     10 |   1649 |
| 123.0 <> 123.5 |      0 |      0 |
| 123.5 <> 124.0 |      0 |      0 |
| 124.0 <> 124.5 |      0 |      0 |
| 124.5 <> 125.0 |      3 |    342 |
| 125.0 <> 125.5 |      5 |    778 |
| 125.5 <> 126.0 |     12 |   2001 |
| 126.0 <> 126.5 |     27 |  16916 |
| 126.5 <> 127.0 |     57 |  33853 |
| 127.0 <> 127.5 |     24 |  15320 |
| 127.5 <> 128.0 |      0 |      0 |
| 128.0 <> 128.5 |     10 |   5590 |
| 128.5 <> 129.0 |     11 |   3117 |
| 129.0 <> 129.5 |     26 |   6706 |
| 129.5 <> 130.0 |      5 |    348 |
| 130.0 <> 130.5 |     15 |   7473 |
| 130.5 <> 131.0 |     43 |  34470 |
| 131.0 <> 131.5 |      7 |    946 |
| 131.5 <> 132.0 |     21 |  14976 |
| 132.0 <> 132.5 |      7 |    889 |
| 132.5 <> 133.0 |     10 |    696 |
| 133.0 <> 133.5 |      4 |   1676 |
| 133.5 <> 134.0 |      8 |   1275 |
| 134.0 <> 134.5 |      0 |      0 |
| 134.5 <> 135.0 |      5 |   3096 |
| 135.0 <> 135.5 |      2 |    152 |
| 135.5 <> 136.0 |      2 |    578 |
| 136.0 <> 136.5 |      4 |   1951 |
| 136.5 <> 137.0 |      0 |      0 |
| 137.0 <> 137.5 |      1 |    530 |
| 137.5 <> 138.0 |      1 |     76 |
| 138.0 <> 138.5 |      3 |    232 |
| 138.5 <> 139.0 |      3 |    232 |
| 139.0 <> 139.5 |      0 |      0 |
| 139.5 <> 140.0 |      0 |      0 |
| 140.0 <> 140.5 |      0 |      0 |
| 140.5 <> 141.0 |      0 |      0 |
| 141.0 <> 141.5 |      5 |   1736 |
| 141.5 <> 142.0 |      6 |   2206 |
| 142.0 <> 142.5 |     21 |   6901 |
| 142.5 <> 143.0 |     10 |   4946 |
| 143.0 <> 143.5 |      9 |    640 |
| 143.5 <> 144.0 |      4 |    280 |
| 144.0 <> 144.5 |      1 |     68 |
| 144.5 <> 145.0 |      0 |      0 |
| 145.0 <> 145.5 |      0 |      0 |
| 145.5 <> 146.0 |      4 |    312 |
| 146.0 <> 146.5 |      2 |    136 |
| 146.5 <> 147.0 |      0 |      0 |
| 147.0 <> 147.5 |      1 |    568 |
| 147.5 <> 148.0 |      2 |    136 |
| 148.0 <> 148.5 |     75 |  29732 |
| 148.5 <> 149.0 |      3 |    212 |
| 149.0 <> 149.5 |      5 |    336 |
| 149.5 <> 150.0 |     14 |    980 |
| 150.0 <> 150.5 |     21 |   8184 |
| 150.5 <> 151.0 |     13 |   5465 |
| 151.0 <> 151.5 |      3 |    917 |
| 151.5 <> 152.0 |      0 |      0 |
| 152.0 <> 152.5 |      6 |    656 |
| 152.5 <> 153.0 |      1 |     56 |
| 153.0 <> 153.5 |      2 |    112 |
| 153.5 <> 154.0 |      0 |      0 |
| 154.0 <> 154.5 |      0 |      0 |
| 154.5 <> 155.0 |      1 |     68 |
| 155.0 <> 155.5 |      0 |      0 |
| 155.5 <> 156.0 |      0 |      0 |
| 156.0 <> 156.5 |      0 |      0 |
| 156.5 <> 157.0 |      3 |    192 |
| 157.0 <> 157.5 |      0 |      0 |
| 157.5 <> 158.0 |      0 |      0 |
| 158.0 <> 158.5 |      0 |      0 |
| 158.5 <> 159.0 |      0 |      0 |
| 159.0 <> 159.5 |      0 |      0 |
| 159.5 <> 160.0 |      0 |      0 |
| 160.0 <> 160.5 |      0 |      0 |
| 160.5 <> 161.0 |      0 |      0 |
| 161.0 <> 161.5 |      0 |      0 |
| 161.5 <> 162.0 |      0 |      0 |
| 162.0 <> 162.5 |      0 |      0 |
| 162.5 <> 163.0 |      0 |      0 |
| 163.0 <> 163.5 |      0 |      0 |
| 163.5 <> 164.0 |      0 |      0 |
| 164.0 <> 164.5 |      0 |      0 |
| 164.5 <> 165.0 |      0 |      0 |
| 165.0 <> 165.5 |      0 |      0 |
| 165.5 <> 166.0 |      0 |      0 |
| 166.0 <> 166.5 |      0 |      0 |
| 166.5 <> 167.0 |      1 |     76 |
| 167.0 <> 167.5 |      0 |      0 |
| 167.5 <> 168.0 |      0 |      0 |
| 168.0 <> 168.5 |      0 |      0 |
| 168.5 <> 169.0 |      0 |      0 |
| 169.0 <> 169.5 |      0 |      0 |
| 169.5 <> 170.0 |      4 |   1725 |
| 170.0 <> 170.5 |      0 |      0 |
| 170.5 <> 171.0 |      1 |     68 |
| 171.0 <> 171.5 |      0 |      0 |
| 171.5 <> 172.0 |      0 |      0 |
| 172.0 <> 172.5 |      0 |      0 |
| 172.5 <> 173.0 |      0 |      0 |
| 173.0 <> 173.5 |      0 |      0 |
| 173.5 <> 174.0 |      0 |      0 |
| 174.0 <> 174.5 |      0 |      0 |
| 174.5 <> 175.0 |      0 |      0 |
| 175.0 <> 175.5 |      1 |     56 |
| 175.5 <> 176.0 |      0 |      0 |
| 176.0 <> 176.5 |      0 |      0 |
| 176.5 <> 177.0 |      0 |      0 |
| 177.0 <> 177.5 |      0 |      0 |
| 177.5 <> 178.0 |      0 |      0 |
| 178.0 <> 178.5 |      0 |      0 |
| 178.5 <> 179.0 |      0 |      0 |
| 179.0 <> 179.5 |      0 |      0 |
| 179.5 <> 180.0 |      0 |      0 |
| 180.0 <> 180.5 |      0 |      0 |
| 180.5 <> 181.0 |      0 |      0 |
| 181.0 <> 181.5 |      0 |      0 |
| 181.5 <> 182.0 |      0 |      0 |
| 182.0 <> 182.5 |      0 |      0 |
| 182.5 <> 183.0 |      0 |      0 |
| 183.0 <> 183.5 |      0 |      0 |
| 183.5 <> 184.0 |      0 |      0 |
| 184.0 <> 184.5 |      1 |    502 |
| 184.5 <> 185.0 |      0 |      0 |
| 185.0 <> 185.5 |      0 |      0 |
| 185.5 <> 186.0 |      0 |      0 |
| 186.0 <> 186.5 |      0 |      0 |
| 186.5 <> 187.0 |      0 |      0 |
| 187.0 <> 187.5 |     24 |  15035 |
| 187.5 <> 188.0 |      1 |     90 |
| 188.0 <> 188.5 |      0 |      0 |
| 188.5 <> 189.0 |      0 |      0 |
| 189.0 <> 189.5 |      1 |     68 |
| 189.5 <> 190.0 |      2 |    136 |
| 190.0 <> 190.5 |      0 |      0 |
| 190.5 <> 191.0 |      0 |      0 |
| 191.0 <> 191.5 |      0 |      0 |
| 191.5 <> 192.0 |      0 |      0 |
| 192.0 <> 192.5 |      1 |     68 |
| 192.5 <> 193.0 |      2 |    170 |
| 193.0 <> 193.5 |      0 |      0 |
| 193.5 <> 194.0 |      5 |   1058 |
| 194.0 <> 194.5 |     33 |  23687 |
| 194.5 <> 195.0 |     11 |    957 |
| 195.0 <> 195.5 |      9 |   3236 |
| 195.5 <> 196.0 |      0 |      0 |
| 196.0 <> 196.5 |      3 |   1043 |
| 196.5 <> 197.0 |      3 |    629 |
| 197.0 <> 197.5 |     21 |  14988 |
| 197.5 <> 198.0 |      0 |      0 |
| 198.0 <> 198.5 |      4 |    272 |
| 198.5 <> 199.0 |      5 |    328 |
| 199.0 <> 199.5 |      0 |      0 |
| 199.5 <> 200.0 |      2 |    175 |
| 200.0 <> 200.5 |      0 |      0 |
| 200.5 <> 201.0 |      0 |      0 |
| 201.0 <> 201.5 |      2 |    382 |
| 201.5 <> 202.0 |     25 |   4390 |
| 202.0 <> 202.5 |     40 |  12994 |
| 202.5 <> 203.0 |     25 |   9201 |
| 203.0 <> 203.5 |      0 |      0 |
| 203.5 <> 204.0 |      2 |    475 |
| 204.0 <> 204.5 |      2 |   1516 |
| 204.5 <> 205.0 |      2 |    144 |
| 205.0 <> 205.5 |      8 |    624 |
| 205.5 <> 206.0 |      0 |      0 |
| 206.0 <> 206.5 |     21 |   1628 |
| 206.5 <> 207.0 |      8 |    624 |
| 207.0 <> 207.5 |      0 |      0 |
| 207.5 <> 208.0 |      4 |   1672 |
| 208.0 <> 208.5 |      0 |      0 |
| 208.5 <> 209.0 |      1 |     68 |
| 209.0 <> 209.5 |      0 |      0 |
| 209.5 <> 210.0 |      9 |   6084 |
| 210.0 <> 210.5 |     43 |  25098 |
| 210.5 <> 211.0 |     12 |   7137 |
| 211.0 <> 211.5 |      0 |      0 |
| 211.5 <> 212.0 |      0 |      0 |
| 212.0 <> 212.5 |      1 |     68 |
| 212.5 <> 213.0 |      1 |     80 |
| 213.0 <> 213.5 |      1 |    797 |
| 213.5 <> 214.0 |     12 |   8850 |
| 214.0 <> 214.5 |      3 |    204 |
| 214.5 <> 215.0 |      1 |     68 |
| 215.0 <> 215.5 |      0 |      0 |
| 215.5 <> 216.0 |      0 |      0 |
| 216.0 <> 216.5 |      0 |      0 |
| 216.5 <> 217.0 |      0 |      0 |
| 217.0 <> 217.5 |    101 |  55128 |
| 217.5 <> 218.0 |     62 |  28867 |
| 218.0 <> 218.5 |    102 |  53448 |
| 218.5 <> 219.0 |    186 | 104187 |
| 219.0 <> 219.5 |    106 |  47491 |
| 219.5 <> 220.0 |    135 |  84958 |
| 220.0 <> 220.5 |     28 |   6734 |
| 220.5 <> 221.0 |     47 |  20040 |
| 221.0 <> 221.5 |     35 |  12813 |
| 221.5 <> 222.0 |     56 |  11833 |
| 222.0 <> 222.5 |     44 |  15436 |
| 222.5 <> 223.0 |    108 |  55017 |
| 223.0 <> 223.5 |     14 |   5265 |
| 223.5 <> 224.0 |      4 |   1652 |
| 224.0 <> 224.5 |      0 |      0 |
| 224.5 <> 225.0 |     14 |  17368 |
| 225.0 <> 225.5 |     16 |   2468 |
| 225.5 <> 226.0 |      6 |    440 |
| 226.0 <> 226.5 |      8 |    568 |
| 226.5 <> 227.0 |      1 |     68 |
| 227.0 <> 227.5 |     18 |   1338 |
| 227.5 <> 228.0 |     11 |   2244 |
| 228.0 <> 228.5 |      1 |     68 |
| 228.5 <> 229.0 |      1 |     68 |
| 229.0 <> 229.5 |      0 |      0 |
| 229.5 <> 230.0 |      2 |    136 |
| 230.0 <> 230.5 |     19 |   4156 |
| 230.5 <> 231.0 |      0 |      0 |
| 231.0 <> 231.5 |      2 |   1516 |
| 231.5 <> 232.0 |      7 |   1496 |
| 232.0 <> 232.5 |      4 |    306 |
| 232.5 <> 233.0 |      7 |    592 |
| 233.0 <> 233.5 |      5 |   3201 |
| 233.5 <> 234.0 |      0 |      0 |
| 234.0 <> 234.5 |      2 |    136 |
| 234.5 <> 235.0 |      0 |      0 |
| 235.0 <> 235.5 |      1 |     68 |
| 235.5 <> 236.0 |      0 |      0 |
| 236.0 <> 236.5 |     14 |   1056 |
| 236.5 <> 237.0 |      0 |      0 |
| 237.0 <> 237.5 |      1 |     78 |
| 237.5 <> 238.0 |      5 |    435 |
| 238.0 <> 238.5 |      1 |     89 |
| 238.5 <> 239.0 |      0 |      0 |
| 239.0 <> 239.5 |      1 |     68 |
| 239.5 <> 240.0 |      1 |     68 |
| 240.0 <> 240.5 |      0 |      0 |
| 240.5 <> 241.0 |      1 |     68 |
| 241.0 <> 241.5 |      0 |      0 |
| 241.5 <> 242.0 |      0 |      0 |
| 242.0 <> 242.5 |      5 |   2235 |
| 242.5 <> 243.0 |      6 |    503 |
| 243.0 <> 243.5 |      3 |    730 |
| 243.5 <> 244.0 |      6 |   1812 |
| 244.0 <> 244.5 |      7 |   1888 |
| 244.5 <> 245.0 |      0 |      0 |
| 245.0 <> 245.5 |      0 |      0 |
| 245.5 <> 246.0 |      1 |     68 |
| 246.0 <> 246.5 |      0 |      0 |
| 246.5 <> 247.0 |      1 |     89 |
| 247.0 <> 247.5 |      3 |   1594 |
| 247.5 <> 248.0 |      5 |    424 |
| 248.0 <> 248.5 |     16 |   1225 |
| 248.5 <> 249.0 |      1 |   1056 |
| 249.0 <> 249.5 |      1 |     86 |
| 249.5 <> 250.0 |      0 |      0 |
| 250.0 <> 250.5 |      0 |      0 |
| 250.5 <> 251.0 |      0 |      0 |
| 251.0 <> 251.5 |      0 |      0 |
| 251.5 <> 252.0 |      1 |     89 |
| 252.0 <> 252.5 |      1 |     78 |
| 252.5 <> 253.0 |      7 |    560 |
| 253.0 <> 253.5 |      7 |   2014 |
| 253.5 <> 254.0 |      0 |      0 |
| 254.0 <> 254.5 |      2 |    154 |
| 254.5 <> 255.0 |      0 |      0 |
| 255.0 <> 255.5 |      3 |    216 |
| 255.5 <> 256.0 |      0 |      0 |
| 256.0 <> 256.5 |      0 |      0 |
| 256.5 <> 257.0 |      2 |    157 |
| 257.0 <> 257.5 |      1 |     78 |
| 257.5 <> 258.0 |      5 |    444 |
| 258.0 <> 258.5 |      2 |    169 |
| 258.5 <> 259.0 |      0 |      0 |
| 259.0 <> 259.5 |      3 |    234 |
| 259.5 <> 260.0 |      0 |      0 |
| 260.0 <> 260.5 |      0 |      0 |
| 260.5 <> 261.0 |      0 |      0 |
| 261.0 <> 261.5 |      0 |      0 |
| 261.5 <> 262.0 |      2 |    179 |
| 262.0 <> 262.5 |      1 |     78 |
| 262.5 <> 263.0 |      5 |    423 |
| 263.0 <> 263.5 |      5 |    878 |
| 263.5 <> 264.0 |      0 |      0 |
| 264.0 <> 264.5 |      1 |     86 |
| 264.5 <> 265.0 |      0 |      0 |
| 265.0 <> 265.5 |      4 |   3032 |
| 265.5 <> 266.0 |      0 |      0 |
| 266.0 <> 266.5 |      0 |      0 |
| 266.5 <> 267.0 |      4 |    305 |
| 267.0 <> 267.5 |      1 |     78 |
| 267.5 <> 268.0 |      4 |    355 |
| 268.0 <> 268.5 |      2 |    169 |
| 268.5 <> 269.0 |      0 |      0 |
| 269.0 <> 269.5 |      1 |     86 |
| 269.5 <> 270.0 |      0 |      0 |
| 270.0 <> 270.5 |      0 |      0 |
| 270.5 <> 271.0 |      0 |      0 |
| 271.0 <> 271.5 |      0 |      0 |
| 271.5 <> 272.0 |     12 |   1457 |
| 272.0 <> 272.5 |     27 |  14908 |
| 272.5 <> 273.0 |     56 |  12288 |
| 273.0 <> 273.5 |     40 |  10973 |
| 273.5 <> 274.0 |     53 |   6946 |
| 274.0 <> 274.5 |     49 |  12380 |
| 274.5 <> 275.0 |     49 |  13359 |
| 275.0 <> 275.5 |     12 |   3508 |
| 275.5 <> 276.0 |     37 |   5811 |
| 276.0 <> 276.5 |      5 |   1425 |
| 276.5 <> 277.0 |      5 |    353 |
| 277.0 <> 277.5 |      5 |    342 |
| 277.5 <> 278.0 |      5 |    423 |
| 278.0 <> 278.5 |      2 |    169 |
| 278.5 <> 279.0 |      1 |     76 |
| 279.0 <> 279.5 |      1 |     86 |
| 279.5 <> 280.0 |      0 |      0 |
| 280.0 <> 280.5 |      1 |     90 |
| 280.5 <> 281.0 |      0 |      0 |
| 281.0 <> 281.5 |      0 |      0 |
| 281.5 <> 282.0 |      2 |    165 |
| 282.0 <> 282.5 |      1 |     78 |
| 282.5 <> 283.0 |      3 |    264 |
| 283.0 <> 283.5 |      3 |    260 |
| 283.5 <> 284.0 |      0 |      0 |
| 284.0 <> 284.5 |      1 |     86 |
| 284.5 <> 285.0 |      1 |     68 |
| 285.0 <> 285.5 |      0 |      0 |
| 285.5 <> 286.0 |      0 |      0 |
| 286.0 <> 286.5 |      0 |      0 |
| 286.5 <> 287.0 |      1 |     89 |
| 287.0 <> 287.5 |      1 |     78 |
| 287.5 <> 288.0 |      4 |    340 |
| 288.0 <> 288.5 |      3 |    260 |
| 288.5 <> 289.0 |      0 |      0 |
| 289.0 <> 289.5 |      1 |     86 |
| 289.5 <> 290.0 |      0 |      0 |
| 290.0 <> 290.5 |      2 |    136 |
| 290.5 <> 291.0 |      0 |      0 |
| 291.0 <> 291.5 |      0 |      0 |
| 291.5 <> 292.0 |      1 |     89 |
| 292.0 <> 292.5 |      1 |     78 |
| 292.5 <> 293.0 |      3 |    264 |
| 293.0 <> 293.5 |      3 |    260 |
| 293.5 <> 294.0 |      0 |      0 |
| 294.0 <> 294.5 |      0 |      0 |
| 294.5 <> 295.0 |      1 |     86 |
| 295.0 <> 295.5 |      0 |      0 |
| 295.5 <> 296.0 |      0 |      0 |
