
======================================
| IO Statistics                      |
|                                    |
| Interval size: 0.5 secs            |
| Col 1: Frames and bytes            |
|------------------------------------|
|                  |1                |
| Interval
| Interval         | Frames |  Bytes |
|   62.0 <>   62.5 |      9 |    615 |
|   62.5 <>   63.0 |     51 |   8891 |
|   63.0 <>   63.5 |     53 |  31935 |
|   63.5 <>   64.0 |      1 |    105 |
|   64.0 <>   64.5 |     23 |   1601 |
|   64.5 <>   65.0 |      0 |      0 |
|   65.0 <>   65.5 |      0 |      0 |
|   65.5 <>   66.0 |      0 |      0 |
|   66.0 <>   66.5 |      9 |    612 |
|   66.5 <>   67.0 |      0 |      0 |
|   67.0 <>   67.5 |      0 |      0 |
|   67.5 <>   68.0 |      0 |      0 |
|   68.0 <>   68.5 |      0 |      0 |
|   68.5 <>   69.0 |      0 |      0 |
|   69.0 <>   69.5 |      0 |      0 |
|   69.5 <>   70.0 |      0 |      0 |
|   70.0 <>   70.5 |      0 |      0 |
|   70.5 <>   71.0 |      0 |      0 |
|   71.0 <>   71.5 |      0 |      0 |
|   71.5 <>   72.0 |      0 |      0 |
|   72.0 <>   72.5 |      0 |      0 |
|   72.5 <>   73.0 |      0 |      0 |
|   73.0 <>   73.5 |      0 |      0 |
|   73.5 <>   74.0 |      0 |      0 |
|   74.0 <>   74.5 |      0 |      0 |
|   74.5 <>   75.0 |      0 |      0 |
|   75.0 <>   75.5 |      1 |     89 |
|   75.5 <>   76.0 |      0 |      0 |
|   76.0 <>   76.5 |      0 |      0 |
|   76.5 <>   77.0 |      0 |      0 |
|   77.0 <>   77.5 |      2 |    281 |
|   77.5 <>   78.0 |      8 |   2674 |
|   78.0 <>   78.5 |      0 |      0 |
|   78.5 <>   79.0 |      0 |      0 |
|   79.0 <>   79.5 |      0 |      0 |
|   79.5 <>   80.0 |      1 |     68 |
|   80.0 <>   80.5 |      2 |    136 |
|   80.5 <>   81.0 |      0 |      0 |
|   81.0 <>   81.5 |      0 |      0 |
|   81.5 <>   82.0 |      0 |      0 |
|   82.0 <>   82.5 |      0 |      0 |
|   82.5 <>   83.0 |      0 |      0 |
|   83.0 <>   83.5 |      0 |      0 |
|   83.5 <>   84.0 |      0 |      0 |
|   84.0 <>   84.5 |      0 |      0 |
|   84.5 <>   85.0 |      0 |      0 |
|   85.0 <>   85.5 |      0 |      0 |
|   85.5 <>   86.0 |      0 |      0 |
|   86.0 <>   86.5 |      0 |      0 |
|   86.5 <>   87.0 |      0 |      0 |
|   87.0 <>   87.5 |      0 |      0 |
|   87.5 <>   88.0 |      1 |     76 |
|   88.0 <>   88.5 |      1 |     76 |
|   88.5 <>   89.0 |      0 |      0 |
|   89.0 <>   89.5 |      0 |      0 |
|   89.5 <>   90.0 |      1 |     89 |
|   90.0 <>   90.5 |     15 |   3923 |
|   90.5 <>   91.0 |      6 |    592 |
|   91.0 <>   91.5 |      3 |    257 |
|   91.5 <>   92.0 |      2 |    136 |
|   92.0 <>   92.5 |      4 |    272 |
|   92.5 <>   93.0 |      1 |     68 |
|   93.0 <>   93.5 |      6 |    472 |
|   93.5 <>   94.0 |      0 |      0 |
|   94.0 <>   94.5 |      1 |     68 |
|   94.5 <>   95.0 |      0 |      0 |
|   95.0 <>   95.5 |      0 |      0 |
|   95.5 <>   96.0 |      5 |    365 |
|   96.0 <>   96.5 |      0 |      0 |
|   96.5 <>   97.0 |      0 |      0 |
|   97.0 <>   97.5 |      0 |      0 |
|   97.5 <>   98.0 |      0 |      0 |
|   98.0 <>   98.5 |      0 |      0 |
|   98.5 <>   99.0 |      0 |      0 |
|   99.0 <>   99.5 |      0 |      0 |
|   99.5 <>  100.0 |      0 |      0 |
|  100.0 <>  100.5 |      0 |      0 |
|  100.5 <>  101.0 |      0 |      0 |
|  101.0 <>  101.5 |      0 |      0 |
|  101.5 <>  102.0 |      0 |      0 |
|  102.0 <>  102.5 |      1 |     89 |
|  102.5 <>  103.0 |      6 |   2327 |
|  103.0 <>  103.5 |      0 |      0 |
|  103.5 <>  104.0 |      4 |    628 |
|  104.0 <>  104.5 |      0 |      0 |
|  104.5 <>  105.0 |      0 |      0 |
|  105.0 <>  105.5 |      0 |      0 |
|  105.5 <>  106.0 |      3 |    204 |
|  106.0 <>  106.5 |      0 |      0 |
|  106.5 <>  107.0 |      0 |      0 |
|  107.0 <>  107.5 |      0 |      0 |
|  107.5 <>  108.0 |      0 |      0 |
|  108.0 <>  108.5 |      0 |      0 |
|  108.5 <>  109.0 |      0 |      0 |
|  109.0 <>  109.5 |      0 |      0 |
|  109.5 <>  110.0 |      0 |      0 |
|  110.0 <>  110.5 |      0 |      0 |
|  110.5 <>  111.0 |      0 |      0 |
|  111.0 <>  111.5 |      0 |      0 |
|  111.5 <>  112.0 |      0 |      0 |
|  112.0 <>  112.5 |      0 |      0 |
|  112.5 <>  113.0 |      0 |      0 |
|  113.0 <>  113.5 |      0 |      0 |
|  113.5 <>  114.0 |      0 |      0 |
|  114.0 <>  114.5 |      0 |      0 |
|  114.5 <>  115.0 |      0 |      0 |
|  115.0 <>  115.5 |      0 |      0 |
|  115.5 <>  116.0 |      1 |     89 |
|  116.0 <>  116.5 |      0 |      0 |
|  116.5 <>  117.0 |      0 |      0 |
|  117.0 <>  117.5 |      0 |      0 |
|  117.5 <>  118.0 |      0 |      0 |
|  118.0 <>  118.5 |      0 |      0 |
|  118.5 <>  119.0 |      0 |      0 |
|  119.0 <>  119.5 |      7 |   2395 |
|  119.5 <>  120.0 |      3 |    560 |
|  120.0 <>  120.5 |      0 |      0 |
|  120.5 <>  121.0 |      0 |      0 |
|  121.0 <>  121.5 |      0 |      0 |
|  121.5 <>  122.0 |      3 |    204 |
|  122.0 <>  122.5 |      0 |      0 |
|  122.5 <>  123.0 |      0 |      0 |
|  123.0 <>  123.5 |      0 |      0 |
|  123.5 <>  124.0 |      0 |      0 |
|  124.0 <>  124.5 |      0 |      0 |
|  124.5 <>  125.0 |      0 |      0 |
|  125.0 <>  125.5 |      0 |      0 |
|  125.5 <>  126.0 |      0 |      0 |
|  126.0 <>  126.5 |      0 |      0 |
|  126.5 <>  127.0 |      0 |      0 |
|  127.0 <>  127.5 |      0 |      0 |
|  127.5 <>  128.0 |      0 |      0 |
|  128.0 <>  128.5 |      0 |      0 |
|  128.5 <>  129.0 |      0 |      0 |
|  129.0 <>  129.5 |      0 |      0 |
|  129.5 <>  130.0 |      0 |      0 |
|  130.0 <>  130.5 |      0 |      0 |
|  130.5 <>  131.0 |      0 |      0 |
|  131.0 <>  131.5 |      0 |      0 |
|  131.5 <>  132.0 |      1 |     89 |
|  132.0 <>  132.5 |      0 |      0 |
|  132.5 <>  133.0 |      1 |     76 |
|  133.0 <>  133.5 |      1 |     76 |
|  133.5 <>  134.0 |      0 |      0 |
|  134.0 <>  134.5 |      0 |      0 |
|  134.5 <>  135.0 |     15 |   3924 |
|  135.0 <>  135.5 |      6 |    592 |
|  135.5 <>  136.0 |      1 |     68 |
|  136.0 <>  136.5 |      2 |    136 |
|  136.5 <>  137.0 |      4 |    272 |
|  137.0 <>  137.5 |      1 |     68 |
|  137.5 <>  138.0 |      0 |      0 |
|  138.0 <>  138.5 |      0 |      0 |
|  138.5 <>  139.0 |      0 |      0 |
|  139.0 <>  139.5 |      0 |      0 |
|  139.5 <>  140.0 |      0 |      0 |
|  140.0 <>  140.5 |      0 |      0 |
|  140.5 <>  141.0 |      0 |      0 |
|  141.0 <>  141.5 |      0 |      0 |
|  141.5 <>  142.0 |      0 |      0 |
|  142.0 <>  142.5 |      0 |      0 |
|  142.5 <>  143.0 |      0 |      0 |
|  143.0 <>  143.5 |      0 |      0 |
|  143.5 <>  144.0 |      0 |      0 |
|  144.0 <>  144.5 |      0 |      0 |
|  144.5 <>  145.0 |      0 |      0 |
|  145.0 <>  145.5 |      0 |      0 |
|  145.5 <>  146.0 |      0 |      0 |
|  146.0 <>  146.5 |      0 |      0 |
|  146.5 <>  147.0 |      1 |     76 |
|  147.0 <>  147.5 |      1 |     76 |
|  147.5 <>  148.0 |      0 |      0 |
|  148.0 <>  148.5 |      0 |      0 |
|  148.5 <>  149.0 |      0 |      0 |
|  149.0 <>  149.5 |      6 |   2190 |
|  149.5 <>  150.0 |      4 |    628 |
|  150.0 <>  150.5 |      0 |      0 |
|  150.5 <>  151.0 |      0 |      0 |
|  151.0 <>  151.5 |      1 |     68 |
|  151.5 <>  152.0 |      2 |    136 |
|  152.0 <>  152.5 |      0 |      0 |
|  152.5 <>  153.0 |      0 |      0 |
|  153.0 <>  153.5 |      1 |     68 |
|  153.5 <>  154.0 |      0 |      0 |
|  154.0 <>  154.5 |      2 |    136 |
|  154.5 <>  155.0 |      0 |      0 |
|  155.0 <>  155.5 |      0 |      0 |
|  155.5 <>  156.0 |      0 |      0 |
|  156.0 <>  156.5 |      0 |      0 |
|  156.5 <>  157.0 |      0 |      0 |
|  157.0 <>  157.5 |      0 |      0 |
|  157.5 <>  158.0 |      0 |      0 |
|  158.0 <>  158.5 |      0 |      0 |
|  158.5 <>  159.0 |      0 |      0 |
|  159.0 <>  159.5 |      0 |      0 |
|  159.5 <>  160.0 |      0 |      0 |
|  160.0 <>  160.5 |      0 |      0 |
|  160.5 <>  161.0 |      0 |      0 |
|  161.0 <>  161.5 |      0 |      0 |
|  161.5 <>  162.0 |      1 |     89 |
|  162.0 <>  162.5 |      0 |      0 |
|  162.5 <>  163.0 |      0 |      0 |
|  163.0 <>  163.5 |      0 |      0 |
|  163.5 <>  164.0 |      0 |      0 |
|  164.0 <>  164.5 |      0 |      0 |
|  164.5 <>  165.0 |     10 |   2955 |
|  165.0 <>  165.5 |      0 |      0 |
|  165.5 <>  166.0 |      0 |      0 |
|  166.0 <>  166.5 |      0 |      0 |
|  166.5 <>  167.0 |      1 |     68 |
|  167.0 <>  167.5 |      2 |    136 |
|  167.5 <>  168.0 |      0 |      0 |
|  168.0 <>  168.5 |      0 |      0 |
|  168.5 <>  169.0 |      0 |      0 |
|  169.0 <>  169.5 |      0 |      0 |
|  169.5 <>  170.0 |      0 |      0 |
|  170.0 <>  170.5 |      0 |      0 |
|  170.5 <>  171.0 |      0 |      0 |
|  171.0 <>  171.5 |      0 |      0 |
|  171.5 <>  172.0 |      0 |      0 |
|  172.0 <>  172.5 |      0 |      0 |
|  172.5 <>  173.0 |      0 |      0 |
|  173.0 <>  173.5 |      0 |      0 |
|  173.5 <>  174.0 |      0 |      0 |
|  174.0 <>  174.5 |      0 |      0 |
|  174.5 <>  175.0 |      0 |      0 |
|  175.0 <>  175.5 |      0 |      0 |
|  175.5 <>  176.0 |      0 |      0 |
|  176.0 <>  176.5 |      0 |      0 |
|  176.5 <>  177.0 |      1 |     76 |
|  177.0 <>  177.5 |      1 |     76 |
|  177.5 <>  178.0 |      0 |      0 |
|  178.0 <>  178.5 |      0 |      0 |
|  178.5 <>  179.0 |      0 |      0 |
|  179.0 <>  179.5 |      6 |   2190 |
|  179.5 <>  180.0 |      4 |    628 |
|  180.0 <>  180.5 |      0 |      0 |
|  180.5 <>  181.0 |      0 |      0 |
|  181.0 <>  181.5 |      1 |     68 |
|  181.5 <>  182.0 |      0 |      0 |
|  182.0 <>  182.5 |      2 |    136 |
|  182.5 <>  183.0 |      0 |      0 |
|  183.0 <>  183.5 |      1 |     68 |
|  183.5 <>  184.0 |      0 |      0 |
|  184.0 <>  184.5 |      2 |    136 |
|  184.5 <>  185.0 |      0 |      0 |
|  185.0 <>  185.5 |      0 |      0 |
|  185.5 <>  186.0 |      0 |      0 |
|  186.0 <>  186.5 |      0 |      0 |
|  186.5 <>  187.0 |      0 |      0 |
|  187.0 <>  187.5 |      0 |      0 |
|  187.5 <>  188.0 |      0 |      0 |
|  188.0 <>  188.5 |      0 |      0 |
|  188.5 <>  189.0 |      0 |      0 |
|  189.0 <>  189.5 |      0 |      0 |
|  189.5 <>  190.0 |      0 |      0 |
|  190.0 <>  190.5 |      0 |      0 |
|  190.5 <>  191.0 |      0 |      0 |
|  191.0 <>  191.5 |      0 |      0 |
|  191.5 <>  192.0 |      1 |     89 |
|  192.0 <>  192.5 |      0 |      0 |
|  192.5 <>  193.0 |      0 |      0 |
|  193.0 <>  193.5 |      0 |      0 |
|  193.5 <>  194.0 |      0 |      0 |
|  194.0 <>  194.5 |      2 |    281 |
|  194.5 <>  195.0 |      8 |   2674 |
|  195.0 <>  195.5 |      0 |      0 |
|  195.5 <>  196.0 |      0 |      0 |
|  196.0 <>  196.5 |      0 |      0 |
|  196.5 <>  197.0 |      3 |    204 |
|  197.0 <>  197.5 |      0 |      0 |
|  197.5 <>  198.0 |      0 |      0 |
|  198.0 <>  198.5 |      0 |      0 |
|  198.5 <>  199.0 |      0 |      0 |
|  199.0 <>  199.5 |      0 |      0 |
|  199.5 <>  200.0 |      0 |      0 |
|  200.0 <>  200.5 |      0 |      0 |
|  200.5 <>  201.0 |      0 |      0 |
|  201.0 <>  201.5 |      0 |      0 |
|  201.5 <>  202.0 |      0 |      0 |
|  202.0 <>  202.5 |      0 |      0 |
|  202.5 <>  203.0 |      0 |      0 |
|  203.0 <>  203.5 |      0 |      0 |
|  203.5 <>  204.0 |      0 |      0 |
|  204.0 <>  204.5 |      0 |      0 |
|  204.5 <>  205.0 |      0 |      0 |
|  205.0 <>  205.5 |      0 |      0 |
|  205.5 <>  206.0 |      0 |      0 |
|  206.0 <>  206.5 |      0 |      0 |
|  206.5 <>  207.0 |      1 |     89 |
|  207.0 <>  207.5 |      0 |      0 |
|  207.5 <>  208.0 |      1 |     76 |
|  208.0 <>  208.5 |      1 |     76 |
|  208.5 <>  209.0 |      0 |      0 |
|  209.0 <>  209.5 |      2 |    281 |
|  209.5 <>  210.0 |     13 |   3643 |
|  210.0 <>  210.5 |      6 |    592 |
|  210.5 <>  211.0 |      1 |     68 |
|  211.0 <>  211.5 |      2 |    136 |
|  211.5 <>  212.0 |      1 |     68 |
|  212.0 <>  212.5 |      1 |     68 |
|  212.5 <>  213.0 |      0 |      0 |
|  213.0 <>  213.5 |      0 |      0 |
|  213.5 <>  214.0 |      1 |     68 |
|  214.0 <>  214.5 |      0 |      0 |
|  214.5 <>  215.0 |      2 |    136 |
|  215.0 <>  215.5 |      0 |      0 |
|  215.5 <>  216.0 |      0 |      0 |
|  216.0 <>  216.5 |      0 |      0 |
|  216.5 <>  217.0 |      0 |      0 |
|  217.0 <>  217.5 |      0 |      0 |
|  217.5 <>  218.0 |      0 |      0 |
|  218.0 <>  218.5 |      0 |      0 |
|  218.5 <>  219.0 |      0 |      0 |
|  219.0 <>  219.5 |      0 |      0 |
|  219.5 <>  220.0 |      0 |      0 |
|  220.0 <>  220.5 |      0 |      0 |
|  220.5 <>  221.0 |      0 |      0 |
|  221.0 <>  221.5 |      0 |      0 |
|  221.5 <>  222.0 |      1 |     89 |
|  222.0 <>  222.5 |      0 |      0 |
|  222.5 <>  223.0 |      0 |      0 |
|  223.0 <>  223.5 |      0 |      0 |
|  223.5 <>  224.0 |      0 |      0 |
|  224.0 <>  224.5 |      6 |   2327 |
|  224.5 <>  225.0 |      4 |    628 |
|  225.0 <>  225.5 |      0 |      0 |
|  225.5 <>  226.0 |      0 |      0 |
|  226.0 <>  226.5 |      0 |      0 |
|  226.5 <>  227.0 |      3 |    204 |
|  227.0 <>  227.5 |      0 |      0 |
|  227.5 <>  228.0 |      0 |      0 |
|  228.0 <>  228.5 |      0 |      0 |
|  228.5 <>  229.0 |      0 |      0 |
|  229.0 <>  229.5 |      0 |      0 |
|  229.5 <>  230.0 |      0 |      0 |
|  230.0 <>  230.5 |      0 |      0 |
|  230.5 <>  231.0 |      0 |      0 |
|  231.0 <>  231.5 |      0 |      0 |
|  231.5 <>  232.0 |      0 |      0 |
|  232.0 <>  232.5 |      0 |      0 |
|  232.5 <>  233.0 |      0 |      0 |
|  233.0 <>  233.5 |      0 |      0 |
|  233.5 <>  234.0 |      0 |      0 |
|  234.0 <>  234.5 |      0 |      0 |
|  234.5 <>  235.0 |      0 |      0 |
|  235.0 <>  235.5 |      0 |      0 |
|  235.5 <>  236.0 |      0 |      0 |
|  236.0 <>  236.5 |      0 |      0 |
|  236.5 <>  237.0 |      1 |     89 |
|  237.0 <>  237.5 |      0 |      0 |
|  237.5 <>  238.0 |      0 |      0 |
|  238.0 <>  238.5 |      0 |      0 |
|  238.5 <>  239.0 |      0 |      0 |
|  239.0 <>  239.5 |      0 |      0 |
|  239.5 <>  240.0 |      0 |      0 |
|  240.0 <>  240.5 |      0 |      0 |
|  240.5 <>  241.0 |      0 |      0 |
|  241.0 <>  241.5 |      0 |      0 |
|  241.5 <>  242.0 |      1 |     89 |
|  242.0 <>  242.5 |      0 |      0 |
|  242.5 <>  243.0 |      0 |      0 |
|  243.0 <>  243.5 |      2 |    553 |
|  243.5 <>  244.0 |      4 |   2046 |
|  244.0 <>  244.5 |      0 |      0 |
|  244.5 <>  245.0 |      4 |    628 |
|  245.0 <>  245.5 |      0 |      0 |
|  245.5 <>  246.0 |      0 |      0 |
|  246.0 <>  246.5 |      0 |      0 |
|  246.5 <>  247.0 |      3 |    204 |
|  247.0 <>  247.5 |      0 |      0 |
|  247.5 <>  248.0 |      0 |      0 |
|  248.0 <>  248.5 |      0 |      0 |
|  248.5 <>  249.0 |      0 |      0 |
|  249.0 <>  249.5 |      0 |      0 |
|  249.5 <>  250.0 |      0 |      0 |
|  250.0 <>  250.5 |      0 |      0 |
|  250.5 <>  251.0 |      0 |      0 |
|  251.0 <>  251.5 |      0 |      0 |
|  251.5 <>  252.0 |      0 |      0 |
|  252.0 <>  252.5 |      0 |      0 |
|  252.5 <>  253.0 |      0 |      0 |
|  253.0 <>  253.5 |      0 |      0 |
|  253.5 <>  254.0 |      0 |      0 |
|  254.0 <>  254.5 |      0 |      0 |
|  254.5 <>  255.0 |      0 |      0 |
|  255.0 <>  255.5 |      0 |      0 |
|  255.5 <>  256.0 |      0 |      0 |
|  256.0 <>  256.5 |      0 |      0 |
|  256.5 <>  257.0 |      1 |     89 |
|  257.0 <>  257.5 |      0 |      0 |
|  257.5 <>  258.0 |      0 |      0 |
|  258.0 <>  258.5 |      0 |      0 |
|  258.5 <>  259.0 |      0 |      0 |
|  259.0 <>  259.5 |      0 |      0 |
|  259.5 <>  260.0 |      0 |      0 |
|  260.0 <>  260.5 |      0 |      0 |
|  260.5 <>  261.0 |      0 |      0 |
|  261.0 <>  261.5 |      0 |      0 |
|  261.5 <>  262.0 |      1 |     89 |
|  262.0 <>  262.5 |      0 |      0 |
|  262.5 <>  263.0 |      0 |      0 |
|  263.0 <>  263.5 |      2 |    553 |
|  263.5 <>  264.0 |      4 |   2046 |
|  264.0 <>  264.5 |      0 |      0 |
|  264.5 <>  265.0 |      4 |    628 |
|  265.0 <>  265.5 |      0 |      0 |
|  265.5 <>  266.0 |      0 |      0 |
|  266.0 <>  266.5 |      0 |      0 |
|  266.5 <>  267.0 |      1 |     68 |
|  267.0 <>  267.5 |      2 |    136 |
|  267.5 <>  268.0 |      0 |      0 |
|  268.0 <>  268.5 |      0 |      0 |
|  268.5 <>  269.0 |      0 |      0 |
|  269.0 <>  269.5 |      0 |      0 |
|  269.5 <>  270.0 |      0 |      0 |
|  270.0 <>  270.5 |      0 |      0 |
|  270.5 <>  271.0 |      0 |      0 |
|  271.0 <>  271.5 |      0 |      0 |
|  271.5 <>  272.0 |      0 |      0 |
|  272.0 <>  272.5 |      0 |      0 |
|  272.5 <>  273.0 |      0 |      0 |
|  273.0 <>  273.5 |      0 |      0 |
|  273.5 <>  274.0 |      0 |      0 |
|  274.0 <>  274.5 |      0 |      0 |
|  274.5 <>  275.0 |      0 |      0 |
|  275.0 <>  275.5 |      0 |      0 |
|  275.5 <>  276.0 |      0 |      0 |
|  276.0 <>  276.5 |      0 |      0 |
|  276.5 <>  277.0 |      1 |     76 |
|  277.0 <>  277.5 |      1 |     76 |
|  277.5 <>  278.0 |      0 |      0 |
|  278.0 <>  278.5 |      0 |      0 |
|  278.5 <>  279.0 |      0 |      0 |
|  279.0 <>  279.5 |      6 |   2190 |
|  279.5 <>  280.0 |      4 |    628 |
|  280.0 <>  280.5 |      0 |      0 |
|  280.5 <>  281.0 |      0 |      0 |
|  281.0 <>  281.5 |      1 |     68 |
|  281.5 <>  282.0 |      6 |    506 |
|  282.0 <>  282.5 |      1 |     68 |
|  282.5 <>  283.0 |      0 |      0 |
|  283.0 <>  283.5 |      2 |    136 |
|  283.5 <>  284.0 |      3 |    204 |
|  284.0 <>  284.5 |      6 |    384 |
|  284.5 <>  285.0 |      0 |      0 |
|  285.0 <>  285.5 |      0 |      0 |
|  285.5 <>  286.0 |      0 |      0 |
|  286.0 <>  286.5 |      0 |      0 |
|  286.5 <>  287.0 |      0 |      0 |
|  287.0 <>  287.5 |      0 |      0 |
|  287.5 <>  288.0 |      0 |      0 |
|  288.0 <>  288.5 |      0 |      0 |
|  288.5 <>  289.0 |      0 |      0 |
|  289.0 <>  289.5 |      0 |      0 |
|  289.5 <>  290.0 |      0 |      0 |
|  290.0 <>  290.5 |      0 |      0 |
|  290.5 <>  291.0 |      0 |      0 |
|  291.0 <>  291.5 |      0 |      0 |
|  291.5 <>  292.0 |      1 |     89 |
|  292.0 <>  292.5 |      0 |      0 |
|  292.5 <>  293.0 |      0 |      0 |
|  293.0 <>  293.5 |      0 |      0 |
|  293.5 <>  294.0 |      0 |      0 |
|  294.0 <>  294.5 |     10 |   2955 |
|  294.5 <>  295.0 |      0 |      0 |
|  295.0 <>  295.5 |      0 |      0 |
|  295.5 <>  296.0 |      0 |      0 |
|  296.0 <>  296.5 |      1 |     68 |
|  296.5 <>  297.0 |      2 |    136 |
|  297.0 <>  297.5 |      0 |      0 |
|  297.5 <>  298.0 |      0 |      0 |
