106.195.235.161,96.17.182.65,997253,5.812044000,
106.195.235.161,96.17.182.40,290614,5.511611000,
106.195.235.161,96.17.182.11,95434,529.121933000,
106.195.235.161,31.13.79.1,56552,20.870359000,
122.160.120.56,106.195.235.161,21790,5.461102000,
106.195.235.161,96.17.182.73,44240,23.731158000,
106.195.235.161,54.243.154.93,15956,21.282873000,
106.195.235.161,96.17.182.32,61000,46.754675000,
106.195.235.161,63.116.58.121,29370,39.867427000,
106.195.235.161,74.125.135.95,76720,6.598749000,
173.194.36.90,106.195.235.161,56758,15.118887000,
106.195.235.161,65.54.82.170,64617,532.863457000,
106.195.235.161,68.232.44.139,60534,20.711831000,
106.195.235.161,96.17.182.66,46177,6.811387000,
118.215.159.139,106.195.235.161,64839,20.709052000,
173.194.36.109,106.195.235.161,29299,8.359374000,
106.195.235.161,23.0.131.206,49096,23.732755000,
106.195.235.161,31.13.79.17,19819,457.064245000,
106.195.235.161,65.54.82.149,48819,20.961341000,
125.252.226.155,106.195.235.161,22493,19.868960000,
223.165.31.12,106.195.235.161,11479,6.593940000,
223.165.25.20,106.195.235.161,9616,14.884141000,
173.194.36.68,106.195.235.161,24419,492.645782000,
173.194.36.64,106.195.235.161,20644,7.080572000,
106.195.235.161,74.125.128.188,7540,32.864176000,
106.195.235.161,74.125.236.26,24629,7.528488000,
106.195.235.161,74.125.236.79,6803,504.956072000,
106.195.235.161,96.17.182.50,22093,15.569201000,
223.165.25.18,106.195.235.161,4915,3.523503000,
202.56.230.7,106.195.235.161,7539,11.586291000,
223.165.26.45,106.195.235.161,6802,20.968941000,
106.195.235.161,98.124.156.54,5463,19.671843000,
106.195.235.161,96.17.182.48,14150,19.283085000,
122.252.138.110,106.195.235.161,17652,22.488920000,
199.59.150.43,106.195.235.161,7428,31.244324000,
125.252.226.152,106.195.235.161,7132,26.109849000,
106.195.235.161,96.17.182.27,15144,14.830232000,
173.194.36.77,106.195.235.161,15757,6.981639000,
106.195.235.161,96.17.182.9,4368,550.445560000,
106.195.235.161,96.17.182.17,5781,20.692828000,
180.149.52.3,106.195.235.161,2274,0.000000000,
125.252.226.154,106.195.235.161,4849,11.649249000,
106.195.235.161,96.17.182.41,4307,492.644816000,
173.194.36.79,106.195.235.161,2037,7.936220000,
192.150.16.64,106.195.235.161,2214,18.449453000,
202.79.210.121,106.195.235.161,5997,15.063168000,
106.195.235.161,96.17.182.58,3911,7.079551000,
106.195.235.161,23.35.34.127,5155,20.664406000,
106.195.235.161,74.125.236.92,3199,14.031050000,
106.195.235.161,23.35.33.224,1893,25.719092000,
223.165.31.15,106.195.235.161,1478,6.593504000,
