
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: Frames and bytes         |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
| 119.0 <> 119.5 |      0 |     0 |
| 119.5 <> 120.0 |      0 |     0 |
| 120.0 <> 120.5 |      0 |     0 |
| 120.5 <> 121.0 |      0 |     0 |
| 121.0 <> 121.5 |      0 |     0 |
| 121.5 <> 122.0 |      3 |   228 |
| 122.0 <> 122.5 |      1 |    89 |
| 122.5 <> 123.0 |      0 |     0 |
| 123.0 <> 123.5 |      0 |     0 |
| 123.5 <> 124.0 |      0 |     0 |
| 124.0 <> 124.5 |      2 |   281 |
| 124.5 <> 125.0 |     13 |  4708 |
| 125.0 <> 125.5 |      9 |  1152 |
| 125.5 <> 126.0 |      0 |     0 |
| 126.0 <> 126.5 |      0 |     0 |
| 126.5 <> 127.0 |      1 |    68 |
| 127.0 <> 127.5 |      0 |     0 |
| 127.5 <> 128.0 |      4 |   272 |
| 128.0 <> 128.5 |      0 |     0 |
| 128.5 <> 129.0 |      1 |    68 |
| 129.0 <> 129.5 |      0 |     0 |
| 129.5 <> 130.0 |      0 |     0 |
| 130.0 <> 130.5 |      0 |     0 |
| 130.5 <> 131.0 |      0 |     0 |
| 131.0 <> 131.5 |      0 |     0 |
| 131.5 <> 132.0 |      0 |     0 |
| 132.0 <> 132.5 |      2 |   136 |
| 132.5 <> 133.0 |      0 |     0 |
| 133.0 <> 133.5 |      0 |     0 |
| 133.5 <> 134.0 |      0 |     0 |
| 134.0 <> 134.5 |      0 |     0 |
| 134.5 <> 135.0 |      0 |     0 |
| 135.0 <> 135.5 |      0 |     0 |
| 135.5 <> 136.0 |      0 |     0 |
| 136.0 <> 136.5 |      0 |     0 |
| 136.5 <> 137.0 |      2 |   152 |
| 137.0 <> 137.5 |      1 |    76 |
| 137.5 <> 138.0 |      1 |    76 |
| 138.0 <> 138.5 |      0 |     0 |
| 138.5 <> 139.0 |      6 |  1115 |
| 139.0 <> 139.5 |      0 |     0 |
| 139.5 <> 140.0 |      2 |   152 |
| 140.0 <> 140.5 |      1 |    76 |
| 140.5 <> 141.0 |      1 |    76 |
| 141.0 <> 141.5 |      0 |     0 |
| 141.5 <> 142.0 |      0 |     0 |
| 142.0 <> 142.5 |      2 |   136 |
| 142.5 <> 143.0 |      0 |     0 |
| 143.0 <> 143.5 |      0 |     0 |
| 143.5 <> 144.0 |      0 |     0 |
| 144.0 <> 144.5 |      0 |     0 |
| 144.5 <> 145.0 |      0 |     0 |
| 145.0 <> 145.5 |      0 |     0 |
| 145.5 <> 146.0 |      3 |   208 |
| 146.0 <> 146.5 |      1 |    76 |
| 146.5 <> 147.0 |      1 |    76 |
| 147.0 <> 147.5 |      0 |     0 |
| 147.5 <> 148.0 |      0 |     0 |
| 148.0 <> 148.5 |      0 |     0 |
| 148.5 <> 149.0 |      0 |     0 |
| 149.0 <> 149.5 |     13 |  2571 |
| 149.5 <> 150.0 |      9 |  1289 |
| 150.0 <> 150.5 |      0 |     0 |
| 150.5 <> 151.0 |      0 |     0 |
| 151.0 <> 151.5 |      1 |    68 |
| 151.5 <> 152.0 |      1 |   687 |
| 152.0 <> 152.5 |      0 |     0 |
| 152.5 <> 153.0 |      6 |   468 |
| 153.0 <> 153.5 |      0 |     0 |
| 153.5 <> 154.0 |      0 |     0 |
| 154.0 <> 154.5 |      7 |   524 |
| 154.5 <> 155.0 |      4 |   312 |
| 155.0 <> 155.5 |      0 |     0 |
| 155.5 <> 156.0 |      0 |     0 |
| 156.0 <> 156.5 |      0 |     0 |
| 156.5 <> 157.0 |      0 |     0 |
| 157.0 <> 157.5 |      0 |     0 |
| 157.5 <> 158.0 |      0 |     0 |
| 158.0 <> 158.5 |      0 |     0 |
| 158.5 <> 159.0 |      0 |     0 |
| 159.0 <> 159.5 |      2 |   156 |
| 159.5 <> 160.0 |      4 |   628 |
| 160.0 <> 160.5 |      2 |   156 |
| 160.5 <> 161.0 |      7 |   660 |
| 161.0 <> 161.5 |      0 |     0 |
| 161.5 <> 162.0 |      3 |   204 |
| 162.0 <> 162.5 |      0 |     0 |
| 162.5 <> 163.0 |      0 |     0 |
| 163.0 <> 163.5 |      0 |     0 |
| 163.5 <> 164.0 |      0 |     0 |
| 164.0 <> 164.5 |      0 |     0 |
| 164.5 <> 165.0 |      0 |     0 |
| 165.0 <> 165.5 |      0 |     0 |
| 165.5 <> 166.0 |      0 |     0 |
| 166.0 <> 166.5 |      0 |     0 |
| 166.5 <> 167.0 |      0 |     0 |
| 167.0 <> 167.5 |      1 |    56 |
| 167.5 <> 168.0 |      0 |     0 |
| 168.0 <> 168.5 |      1 |    76 |
| 168.5 <> 169.0 |      0 |     0 |
| 169.0 <> 169.5 |      0 |     0 |
| 169.5 <> 170.0 |      0 |     0 |
| 170.0 <> 170.5 |      0 |     0 |
| 170.5 <> 171.0 |      0 |     0 |
| 171.0 <> 171.5 |      1 |    76 |
| 171.5 <> 172.0 |      1 |    89 |
| 172.0 <> 172.5 |      0 |     0 |
| 172.5 <> 173.0 |      1 |    56 |
| 173.0 <> 173.5 |      0 |     0 |
| 173.5 <> 174.0 |      0 |     0 |
| 174.0 <> 174.5 |      0 |     0 |
| 174.5 <> 175.0 |      2 |   112 |
| 175.0 <> 175.5 |     16 |  3075 |
| 175.5 <> 176.0 |      0 |     0 |
| 176.0 <> 176.5 |      0 |     0 |
| 176.5 <> 177.0 |      0 |     0 |
| 177.0 <> 177.5 |      2 |   310 |
| 177.5 <> 178.0 |      2 |   136 |
| 178.0 <> 178.5 |      0 |     0 |
| 178.5 <> 179.0 |      0 |     0 |
| 179.0 <> 179.5 |      2 |   152 |
| 179.5 <> 180.0 |      0 |     0 |
| 180.0 <> 180.5 |      2 |   322 |
| 180.5 <> 181.0 |      0 |     0 |
| 181.0 <> 181.5 |      0 |     0 |
| 181.5 <> 182.0 |      0 |     0 |
| 182.0 <> 182.5 |      2 |   152 |
| 182.5 <> 183.0 |      0 |     0 |
| 183.0 <> 183.5 |      0 |     0 |
| 183.5 <> 184.0 |      0 |     0 |
| 184.0 <> 184.5 |      0 |     0 |
| 184.5 <> 185.0 |      5 |  1110 |
| 185.0 <> 185.5 |     22 |  2975 |
| 185.5 <> 186.0 |      6 |  1132 |
| 186.0 <> 186.5 |      5 |  2007 |
| 186.5 <> 187.0 |      0 |     0 |
| 187.0 <> 187.5 |      2 |   136 |
| 187.5 <> 188.0 |      0 |     0 |
| 188.0 <> 188.5 |      2 |   156 |
| 188.5 <> 189.0 |      0 |     0 |
| 189.0 <> 189.5 |      2 |   136 |
| 189.5 <> 190.0 |      0 |     0 |
| 190.0 <> 190.5 |      0 |     0 |
| 190.5 <> 191.0 |      0 |     0 |
| 191.0 <> 191.5 |      4 |   284 |
| 191.5 <> 192.0 |      0 |     0 |
| 192.0 <> 192.5 |     67 | 42935 |
| 192.5 <> 193.0 |      0 |     0 |
| 193.0 <> 193.5 |      0 |     0 |
| 193.5 <> 194.0 |      0 |     0 |
| 194.0 <> 194.5 |      0 |     0 |
| 194.5 <> 195.0 |      0 |     0 |
| 195.0 <> 195.5 |      5 |   380 |
| 195.5 <> 196.0 |      0 |     0 |
| 196.0 <> 196.5 |      0 |     0 |
| 196.5 <> 197.0 |      0 |     0 |
| 197.0 <> 197.5 |      1 |    91 |
| 197.5 <> 198.0 |      0 |     0 |
| 198.0 <> 198.5 |      6 |  3166 |
| 198.5 <> 199.0 |      0 |     0 |
| 199.0 <> 199.5 |      0 |     0 |
| 199.5 <> 200.0 |      4 |  2045 |
| 200.0 <> 200.5 |     25 | 10307 |
| 200.5 <> 201.0 |      8 |  1025 |
| 201.0 <> 201.5 |      6 |   640 |
| 201.5 <> 202.0 |      0 |     0 |
| 202.0 <> 202.5 |      0 |     0 |
| 202.5 <> 203.0 |      0 |     0 |
| 203.0 <> 203.5 |      4 |   312 |
| 203.5 <> 204.0 |      1 |    76 |
| 204.0 <> 204.5 |      8 |   616 |
| 204.5 <> 205.0 |      2 |   156 |
| 205.0 <> 205.5 |      0 |     0 |
| 205.5 <> 206.0 |      0 |     0 |
| 206.0 <> 206.5 |      0 |     0 |
| 206.5 <> 207.0 |      0 |     0 |
| 207.0 <> 207.5 |      0 |     0 |
| 207.5 <> 208.0 |     25 | 21292 |
| 208.0 <> 208.5 |      0 |     0 |
| 208.5 <> 209.0 |      9 |  3055 |
| 209.0 <> 209.5 |      0 |     0 |
| 209.5 <> 210.0 |      2 |   144 |
| 210.0 <> 210.5 |      5 |   372 |
| 210.5 <> 211.0 |      1 |    68 |
| 211.0 <> 211.5 |      1 |    68 |
| 211.5 <> 212.0 |      3 |   991 |
| 212.0 <> 212.5 |      6 |  1982 |
| 212.5 <> 213.0 |      0 |     0 |
| 213.0 <> 213.5 |     19 |  3163 |
| 213.5 <> 214.0 |     16 |  2694 |
| 214.0 <> 214.5 |      3 |   204 |
| 214.5 <> 215.0 |     46 | 33852 |
| 215.0 <> 215.5 |      1 |    68 |
| 215.5 <> 216.0 |      9 |  1389 |
| 216.0 <> 216.5 |      1 |    56 |
| 216.5 <> 217.0 |     22 | 15080 |
| 217.0 <> 217.5 |      5 |  3504 |
| 217.5 <> 218.0 |      6 |   790 |
| 218.0 <> 218.5 |     21 |  8917 |
| 218.5 <> 219.0 |     31 | 16154 |
| 219.0 <> 219.5 |      4 |   312 |
| 219.5 <> 220.0 |      1 |    68 |
| 220.0 <> 220.5 |      0 |     0 |
| 220.5 <> 221.0 |     26 | 12161 |
| 221.0 <> 221.5 |     37 | 23761 |
| 221.5 <> 222.0 |      3 |  1402 |
| 222.0 <> 222.5 |      1 |    56 |
| 222.5 <> 223.0 |      0 |     0 |
| 223.0 <> 223.5 |      5 |   716 |
| 223.5 <> 224.0 |      0 |     0 |
| 224.0 <> 224.5 |      0 |     0 |
| 224.5 <> 225.0 |      0 |     0 |
| 225.0 <> 225.5 |      2 |   136 |
| 225.5 <> 226.0 |      4 |   272 |
| 226.0 <> 226.5 |      0 |     0 |
| 226.5 <> 227.0 |      0 |     0 |
| 227.0 <> 227.5 |      0 |     0 |
| 227.5 <> 228.0 |      0 |     0 |
| 228.0 <> 228.5 |      0 |     0 |
| 228.5 <> 229.0 |     11 |  1652 |
| 229.0 <> 229.5 |      0 |     0 |
| 229.5 <> 230.0 |    100 | 32661 |
| 230.0 <> 230.5 |      1 |    89 |
| 230.5 <> 231.0 |      0 |     0 |
| 231.0 <> 231.5 |     10 |  5472 |
| 231.5 <> 232.0 |      0 |     0 |
| 232.0 <> 232.5 |      4 |  1672 |
| 232.5 <> 233.0 |     25 | 17927 |
| 233.0 <> 233.5 |      0 |     0 |
| 233.5 <> 234.0 |      2 |  1516 |
| 234.0 <> 234.5 |      2 |  1516 |
| 234.5 <> 235.0 |      8 |  4048 |
| 235.0 <> 235.5 |      1 |    89 |
| 235.5 <> 236.0 |      4 |  3032 |
| 236.0 <> 236.5 |     20 | 12841 |
| 236.5 <> 237.0 |      2 |  1303 |
| 237.0 <> 237.5 |      2 |  1516 |
| 237.5 <> 238.0 |      4 |  3032 |
| 238.0 <> 238.5 |     18 | 12208 |
| 238.5 <> 239.0 |      1 |   105 |
| 239.0 <> 239.5 |     16 | 10278 |
| 239.5 <> 240.0 |      5 |   394 |
| 240.0 <> 240.5 |      3 |  1605 |
| 240.5 <> 241.0 |     12 |  9570 |
| 241.0 <> 241.5 |      4 |  3032 |
| 241.5 <> 242.0 |     12 |  6175 |
| 242.0 <> 242.5 |      3 |  2383 |
| 242.5 <> 243.0 |      4 |  3032 |
| 243.0 <> 243.5 |      0 |     0 |
| 243.5 <> 244.0 |      0 |     0 |
| 244.0 <> 244.5 |      0 |     0 |
| 244.5 <> 245.0 |      2 |  1516 |
| 245.0 <> 245.5 |      3 |  1605 |
| 245.5 <> 246.0 |      0 |     0 |
| 246.0 <> 246.5 |      2 |  1516 |
| 246.5 <> 247.0 |      3 |  2312 |
| 247.0 <> 247.5 |      0 |     0 |
| 247.5 <> 248.0 |      0 |     0 |
| 248.0 <> 248.5 |      2 |  1516 |
| 248.5 <> 249.0 |      0 |     0 |
| 249.0 <> 249.5 |      2 |  1516 |
| 249.5 <> 250.0 |     36 |  6509 |
| 250.0 <> 250.5 |      3 |  1605 |
| 250.5 <> 251.0 |      8 |  2248 |
| 251.0 <> 251.5 |      0 |     0 |
| 251.5 <> 252.0 |      0 |     0 |
| 252.0 <> 252.5 |      0 |     0 |
| 252.5 <> 253.0 |      0 |     0 |
| 253.0 <> 253.5 |      0 |     0 |
| 253.5 <> 254.0 |      0 |     0 |
| 254.0 <> 254.5 |      1 |   796 |
| 254.5 <> 255.0 |      1 |    89 |
| 255.0 <> 255.5 |      1 |    89 |
| 255.5 <> 256.0 |      0 |     0 |
| 256.0 <> 256.5 |      2 |   901 |
| 256.5 <> 257.0 |      0 |     0 |
| 257.0 <> 257.5 |      0 |     0 |
| 257.5 <> 258.0 |      0 |     0 |
| 258.0 <> 258.5 |      0 |     0 |
| 258.5 <> 259.0 |      0 |     0 |
| 259.0 <> 259.5 |      0 |     0 |
| 259.5 <> 260.0 |      1 |    89 |
| 260.0 <> 260.5 |      1 |    89 |
| 260.5 <> 261.0 |      0 |     0 |
| 261.0 <> 261.5 |      1 |   872 |
| 261.5 <> 262.0 |      0 |     0 |
| 262.0 <> 262.5 |     11 |  8773 |
| 262.5 <> 263.0 |      0 |     0 |
| 263.0 <> 263.5 |      0 |     0 |
| 263.5 <> 264.0 |      1 |   867 |
| 264.0 <> 264.5 |      0 |     0 |
| 264.5 <> 265.0 |      1 |    89 |
| 265.0 <> 265.5 |      1 |    89 |
| 265.5 <> 266.0 |      0 |     0 |
| 266.0 <> 266.5 |      0 |     0 |
| 266.5 <> 267.0 |      0 |     0 |
| 267.0 <> 267.5 |      0 |     0 |
| 267.5 <> 268.0 |      0 |     0 |
| 268.0 <> 268.5 |      0 |     0 |
| 268.5 <> 269.0 |      0 |     0 |
| 269.0 <> 269.5 |      0 |     0 |
| 269.5 <> 270.0 |      1 |    89 |
| 270.0 <> 270.5 |      3 |   961 |
| 270.5 <> 271.0 |      0 |     0 |
| 271.0 <> 271.5 |      0 |     0 |
| 271.5 <> 272.0 |      0 |     0 |
| 272.0 <> 272.5 |      0 |     0 |
| 272.5 <> 273.0 |      0 |     0 |
| 273.0 <> 273.5 |      1 |    76 |
| 273.5 <> 274.0 |      0 |     0 |
| 274.0 <> 274.5 |      0 |     0 |
| 274.5 <> 275.0 |      1 |    89 |
| 275.0 <> 275.5 |      1 |    89 |
| 275.5 <> 276.0 |      0 |     0 |
| 276.0 <> 276.5 |      0 |     0 |
| 276.5 <> 277.0 |      1 |   796 |
| 277.0 <> 277.5 |      0 |     0 |
| 277.5 <> 278.0 |      0 |     0 |
| 278.0 <> 278.5 |      0 |     0 |
| 278.5 <> 279.0 |      0 |     0 |
| 279.0 <> 279.5 |      1 |    76 |
| 279.5 <> 280.0 |      1 |    89 |
| 280.0 <> 280.5 |      1 |    89 |
| 280.5 <> 281.0 |      0 |     0 |
| 281.0 <> 281.5 |      0 |     0 |
| 281.5 <> 282.0 |      0 |     0 |
| 282.0 <> 282.5 |      0 |     0 |
| 282.5 <> 283.0 |      0 |     0 |
| 283.0 <> 283.5 |      0 |     0 |
| 283.5 <> 284.0 |      0 |     0 |
| 284.0 <> 284.5 |      0 |     0 |
| 284.5 <> 285.0 |      1 |    89 |
| 285.0 <> 285.5 |      1 |    89 |
| 285.5 <> 286.0 |      1 |   796 |
| 286.0 <> 286.5 |      0 |     0 |
| 286.5 <> 287.0 |      0 |     0 |
| 287.0 <> 287.5 |      0 |     0 |
| 287.5 <> 288.0 |      0 |     0 |
| 288.0 <> 288.5 |      0 |     0 |
| 288.5 <> 289.0 |      0 |     0 |
| 289.0 <> 289.5 |      0 |     0 |
| 289.5 <> 290.0 |      1 |    89 |
| 290.0 <> 290.5 |      1 |    89 |
| 290.5 <> 291.0 |      1 |   796 |
| 291.0 <> 291.5 |     14 |  7120 |
| 291.5 <> 292.0 |     11 |  1524 |
| 292.0 <> 292.5 |      1 |    68 |
| 292.5 <> 293.0 |      0 |     0 |
| 293.0 <> 293.5 |      0 |     0 |
| 293.5 <> 294.0 |      0 |     0 |
| 294.0 <> 294.5 |      0 |     0 |
| 294.5 <> 295.0 |      1 |    89 |
| 295.0 <> 295.5 |      1 |    89 |
| 295.5 <> 296.0 |      0 |     0 |
| 296.0 <> 296.5 |      0 |     0 |
| 296.5 <> 297.0 |      0 |     0 |
