223.181.32.61,96.17.182.65,898998,11.287385000,102.0267
223.181.32.61,96.17.182.66,165758,16.960542000,68.8550
223.181.32.61,74.125.236.26,183840,13.148923000,71.4323
223.181.32.61,96.17.182.64,135405,18.659089000,11.2890
223.181.32.61,96.17.182.32,86478,96.784609000,9.8692
223.181.32.61,184.50.127.144,61512,83.836315000,6.5619
223.181.32.61,122.160.120.56,11394,9.791221000,103.5229
223.181.32.61,74.125.236.25,24136,76.480416000,7.0431
223.181.32.61,184.50.127.139,65658,83.818213000,4.5291
223.181.32.61,223.165.31.12,15280,12.393272000,29.3359
223.181.32.61,96.17.182.40,20493,12.540609000,23.5082
223.181.32.61,74.125.236.13,32044,13.809667000,4.6896
223.181.32.61,31.13.79.23,22152,83.855982000,31.3772
223.181.32.61,74.125.236.27,35377,79.648900000,3.8745
223.181.32.61,223.165.25.20,14550,22.019157000,63.1708
223.181.32.61,74.125.236.2,12413,0.568668000,10.0903
223.181.32.61,199.59.148.86,8187,86.905169000,32.0355
223.181.32.61,202.79.210.121,14327,16.293559000,103.7105
223.181.32.61,74.125.236.132,19717,13.119853000,4.0383
223.181.32.61,184.50.114.110,15271,86.522175000,3.1915
223.181.32.61,74.125.236.15,6157,14.577482000,107.1282
223.181.32.61,96.17.182.43,8274,81.504285000,3.6129
223.181.32.61,96.17.182.42,12263,86.533370000,3.8644
223.181.32.61,74.125.236.3,5995,7.657728000,3.0741
223.181.32.61,96.17.182.73,5380,109.776939000,4.5291
223.181.32.61,96.17.182.58,3899,13.114573000,3.0143
223.181.32.61,54.243.160.79,1360,0.281605000,8.0730
223.181.32.61,96.17.182.9,3666,83.805059000,3.0762
223.181.32.61,223.165.31.19,2079,12.399621000,43.5697
223.181.32.61,50.17.243.165,2507,110.754783000,3.7008
223.181.32.61,96.17.182.17,3146,85.153828000,3.1637
223.181.32.61,125.56.227.206,836,85.823939000,32.7691
223.181.32.61,192.150.16.64,1964,25.839936000,8.5993
223.181.32.61,74.125.236.23,2568,9.917361000,1.3409
223.181.32.61,98.124.156.54,2317,82.585715000,1.4314
223.181.32.61,74.125.236.28,1910,16.960244000,3.7490
223.181.32.61,223.165.31.15,1529,12.386877000,0.9610
223.181.32.61,31.13.79.7,2535,110.960959000,1.8165
223.181.32.61,204.236.220.251,545,0.000000000,0.3706
223.181.32.61,74.125.128.188,329,12.538393000,0.0002
223.181.32.61,108.168.157.121,56,55.968942000,0.0000
