
===================================
| IO Statistics                   |
|                                 |
| Interval size: 0.5 secs         |
| Col 1: Frames and bytes         |
|---------------------------------|
|                |1               |
| Interval
| Interval       | Frames | Bytes |
|  67.0 <>  67.5 |      2 |   136 |
|  67.5 <>  68.0 |      0 |     0 |
|  68.0 <>  68.5 |      0 |     0 |
|  68.5 <>  69.0 |      6 |   408 |
|  69.0 <>  69.5 |      0 |     0 |
|  69.5 <>  70.0 |      0 |     0 |
|  70.0 <>  70.5 |      2 |   152 |
|  70.5 <>  71.0 |      0 |     0 |
|  71.0 <>  71.5 |      0 |     0 |
|  71.5 <>  72.0 |     10 |  2775 |
|  72.0 <>  72.5 |      1 |    80 |
|  72.5 <>  73.0 |     11 |  3192 |
|  73.0 <>  73.5 |     20 |  8607 |
|  73.5 <>  74.0 |     13 |  6153 |
|  74.0 <>  74.5 |      5 |   340 |
|  74.5 <>  75.0 |      4 |  1580 |
|  75.0 <>  75.5 |      0 |     0 |
|  75.5 <>  76.0 |      3 |   204 |
|  76.0 <>  76.5 |      0 |     0 |
|  76.5 <>  77.0 |      0 |     0 |
|  77.0 <>  77.5 |      0 |     0 |
|  77.5 <>  78.0 |      0 |     0 |
|  78.0 <>  78.5 |      0 |     0 |
|  78.5 <>  79.0 |      0 |     0 |
|  79.0 <>  79.5 |      0 |     0 |
|  79.5 <>  80.0 |      0 |     0 |
|  80.0 <>  80.5 |      0 |     0 |
|  80.5 <>  81.0 |      0 |     0 |
|  81.0 <>  81.5 |      0 |     0 |
|  81.5 <>  82.0 |      0 |     0 |
|  82.0 <>  82.5 |      0 |     0 |
|  82.5 <>  83.0 |      0 |     0 |
|  83.0 <>  83.5 |      0 |     0 |
|  83.5 <>  84.0 |      1 |    76 |
|  84.0 <>  84.5 |      1 |    76 |
|  84.5 <>  85.0 |      0 |     0 |
|  85.0 <>  85.5 |      0 |     0 |
|  85.5 <>  86.0 |      0 |     0 |
|  86.0 <>  86.5 |      6 |  2147 |
|  86.5 <>  87.0 |      3 |   560 |
|  87.0 <>  87.5 |      0 |     0 |
|  87.5 <>  88.0 |      0 |     0 |
|  88.0 <>  88.5 |      6 |  1047 |
|  88.5 <>  89.0 |      9 |   804 |
|  89.0 <>  89.5 |      1 |    68 |
|  89.5 <>  90.0 |      2 |   136 |
|  90.0 <>  90.5 |      2 |   136 |
|  90.5 <>  91.0 |      3 |   204 |
|  91.0 <>  91.5 |      0 |     0 |
|  91.5 <>  92.0 |      0 |     0 |
|  92.0 <>  92.5 |      0 |     0 |
|  92.5 <>  93.0 |      0 |     0 |
|  93.0 <>  93.5 |      0 |     0 |
|  93.5 <>  94.0 |      0 |     0 |
|  94.0 <>  94.5 |      0 |     0 |
|  94.5 <>  95.0 |      0 |     0 |
|  95.0 <>  95.5 |      6 |   472 |
|  95.5 <>  96.0 |      0 |     0 |
|  96.0 <>  96.5 |      1 |    68 |
|  96.5 <>  97.0 |      0 |     0 |
|  97.0 <>  97.5 |      0 |     0 |
|  97.5 <>  98.0 |      0 |     0 |
|  98.0 <>  98.5 |      0 |     0 |
|  98.5 <>  99.0 |      1 |    89 |
|  99.0 <>  99.5 |      0 |     0 |
|  99.5 <> 100.0 |      0 |     0 |
| 100.0 <> 100.5 |      6 |  2284 |
| 100.5 <> 101.0 |      0 |     0 |
| 101.0 <> 101.5 |      4 |   628 |
| 101.5 <> 102.0 |      0 |     0 |
| 102.0 <> 102.5 |      0 |     0 |
| 102.5 <> 103.0 |      0 |     0 |
| 103.0 <> 103.5 |      8 |  1184 |
| 103.5 <> 104.0 |      7 |   668 |
| 104.0 <> 104.5 |      1 |    68 |
| 104.5 <> 105.0 |      2 |   136 |
| 105.0 <> 105.5 |      0 |     0 |
| 105.5 <> 106.0 |      2 |   136 |
| 106.0 <> 106.5 |      0 |     0 |
| 106.5 <> 107.0 |      0 |     0 |
| 107.0 <> 107.5 |      0 |     0 |
| 107.5 <> 108.0 |      0 |     0 |
| 108.0 <> 108.5 |      0 |     0 |
| 108.5 <> 109.0 |      0 |     0 |
| 109.0 <> 109.5 |      0 |     0 |
| 109.5 <> 110.0 |      0 |     0 |
| 110.0 <> 110.5 |      0 |     0 |
| 110.5 <> 111.0 |      0 |     0 |
| 111.0 <> 111.5 |      0 |     0 |
| 111.5 <> 112.0 |      0 |     0 |
| 112.0 <> 112.5 |      0 |     0 |
| 112.5 <> 113.0 |      0 |     0 |
| 113.0 <> 113.5 |      1 |    76 |
| 113.5 <> 114.0 |      1 |    76 |
| 114.0 <> 114.5 |      1 |    76 |
| 114.5 <> 115.0 |      0 |     0 |
| 115.0 <> 115.5 |      0 |     0 |
| 115.5 <> 116.0 |     10 |  2578 |
| 116.0 <> 116.5 |      3 |   560 |
| 116.5 <> 117.0 |      0 |     0 |
| 117.0 <> 117.5 |      0 |     0 |
| 117.5 <> 118.0 |      3 |   204 |
| 118.0 <> 118.5 |      5 |   514 |
| 118.5 <> 119.0 |      0 |     0 |
| 119.0 <> 119.5 |      0 |     0 |
| 119.5 <> 120.0 |      1 |    68 |
| 120.0 <> 120.5 |      1 |    77 |
| 120.5 <> 121.0 |      0 |     0 |
| 121.0 <> 121.5 |      0 |     0 |
| 121.5 <> 122.0 |      8 |  2528 |
| 122.0 <> 122.5 |      4 |   659 |
| 122.5 <> 123.0 |      5 |   304 |
| 123.0 <> 123.5 |      0 |     0 |
| 123.5 <> 124.0 |      0 |     0 |
| 124.0 <> 124.5 |      0 |     0 |
| 124.5 <> 125.0 |      0 |     0 |
| 125.0 <> 125.5 |      0 |     0 |
| 125.5 <> 126.0 |      0 |     0 |
| 126.0 <> 126.5 |      0 |     0 |
| 126.5 <> 127.0 |      0 |     0 |
| 127.0 <> 127.5 |      0 |     0 |
| 127.5 <> 128.0 |      1 |    80 |
| 128.0 <> 128.5 |      0 |     0 |
| 128.5 <> 129.0 |      2 |   559 |
| 129.0 <> 129.5 |      4 |  2219 |
| 129.5 <> 130.0 |     15 |  8150 |
| 130.0 <> 130.5 |     49 | 28121 |
| 130.5 <> 131.0 |     46 | 28703 |
| 131.0 <> 131.5 |     53 | 31609 |
| 131.5 <> 132.0 |     37 | 29645 |
| 132.0 <> 132.5 |     20 | 16408 |
| 132.5 <> 133.0 |     35 | 25335 |
| 133.0 <> 133.5 |     53 | 20956 |
| 133.5 <> 134.0 |      9 |  4964 |
| 134.0 <> 134.5 |    105 | 56849 |
| 134.5 <> 135.0 |      4 |   981 |
| 135.0 <> 135.5 |      0 |     0 |
| 135.5 <> 136.0 |     15 |  5556 |
| 136.0 <> 136.5 |     18 |  7985 |
| 136.5 <> 137.0 |     22 | 16544 |
| 137.0 <> 137.5 |     35 | 22022 |
| 137.5 <> 138.0 |     56 | 17328 |
| 138.0 <> 138.5 |     30 | 12547 |
| 138.5 <> 139.0 |      0 |     0 |
| 139.0 <> 139.5 |     22 |  8770 |
| 139.5 <> 140.0 |     51 | 25538 |
| 140.0 <> 140.5 |     12 |  1135 |
| 140.5 <> 141.0 |      0 |     0 |
| 141.0 <> 141.5 |      0 |     0 |
| 141.5 <> 142.0 |      6 |   408 |
| 142.0 <> 142.5 |      0 |     0 |
| 142.5 <> 143.0 |      0 |     0 |
| 143.0 <> 143.5 |      0 |     0 |
| 143.5 <> 144.0 |      6 |   408 |
| 144.0 <> 144.5 |      0 |     0 |
| 144.5 <> 145.0 |      4 |   281 |
| 145.0 <> 145.5 |      1 |    68 |
| 145.5 <> 146.0 |      1 |    68 |
| 146.0 <> 146.5 |      3 |   204 |
| 146.5 <> 147.0 |      1 |    68 |
| 147.0 <> 147.5 |      0 |     0 |
| 147.5 <> 148.0 |      0 |     0 |
| 148.0 <> 148.5 |      0 |     0 |
| 148.5 <> 149.0 |      1 |    68 |
| 149.0 <> 149.5 |      0 |     0 |
| 149.5 <> 150.0 |      2 |   145 |
| 150.0 <> 150.5 |     37 |  2813 |
| 150.5 <> 151.0 |      3 |  1554 |
| 151.0 <> 151.5 |      5 |   653 |
| 151.5 <> 152.0 |      0 |     0 |
| 152.0 <> 152.5 |      0 |     0 |
| 152.5 <> 153.0 |      0 |     0 |
| 153.0 <> 153.5 |      1 |    68 |
| 153.5 <> 154.0 |      2 |   136 |
| 154.0 <> 154.5 |      0 |     0 |
| 154.5 <> 155.0 |      0 |     0 |
| 155.0 <> 155.5 |      0 |     0 |
| 155.5 <> 156.0 |      0 |     0 |
| 156.0 <> 156.5 |      0 |     0 |
| 156.5 <> 157.0 |      0 |     0 |
| 157.0 <> 157.5 |      0 |     0 |
| 157.5 <> 158.0 |      0 |     0 |
| 158.0 <> 158.5 |      0 |     0 |
| 158.5 <> 159.0 |      0 |     0 |
| 159.0 <> 159.5 |      0 |     0 |
| 159.5 <> 160.0 |      0 |     0 |
| 160.0 <> 160.5 |      0 |     0 |
| 160.5 <> 161.0 |      1 |    76 |
| 161.0 <> 161.5 |      0 |     0 |
| 161.5 <> 162.0 |      0 |     0 |
| 162.0 <> 162.5 |      0 |     0 |
| 162.5 <> 163.0 |      0 |     0 |
| 163.0 <> 163.5 |      3 |   363 |
| 163.5 <> 164.0 |      1 |    68 |
| 164.0 <> 164.5 |      0 |     0 |
| 164.5 <> 165.0 |      0 |     0 |
| 165.0 <> 165.5 |      0 |     0 |
| 165.5 <> 166.0 |      2 |   310 |
| 166.0 <> 166.5 |      2 |   145 |
| 166.5 <> 167.0 |      0 |     0 |
| 167.0 <> 167.5 |      0 |     0 |
| 167.5 <> 168.0 |      0 |     0 |
| 168.0 <> 168.5 |      4 |   305 |
| 168.5 <> 169.0 |      4 |  2189 |
| 169.0 <> 169.5 |      0 |     0 |
| 169.5 <> 170.0 |      0 |     0 |
| 170.0 <> 170.5 |     23 | 13588 |
| 170.5 <> 171.0 |     77 | 38444 |
| 171.0 <> 171.5 |     48 | 33215 |
| 171.5 <> 172.0 |     51 | 36306 |
| 172.0 <> 172.5 |     50 | 31377 |
| 172.5 <> 173.0 |     58 | 32178 |
| 173.0 <> 173.5 |     43 | 32317 |
| 173.5 <> 174.0 |     37 | 29798 |
| 174.0 <> 174.5 |     35 | 32464 |
| 174.5 <> 175.0 |     25 | 10156 |
| 175.0 <> 175.5 |     27 | 17668 |
| 175.5 <> 176.0 |     40 | 12175 |
| 176.0 <> 176.5 |     61 | 34577 |
| 176.5 <> 177.0 |     92 | 39048 |
| 177.0 <> 177.5 |    168 | 76258 |
| 177.5 <> 178.0 |     66 | 38021 |
| 178.0 <> 178.5 |     50 | 33786 |
| 178.5 <> 179.0 |     48 | 30748 |
| 179.0 <> 179.5 |     44 | 31522 |
| 179.5 <> 180.0 |     49 | 34315 |
| 180.0 <> 180.5 |     56 | 33738 |
| 180.5 <> 181.0 |     55 | 35196 |
| 181.0 <> 181.5 |     57 | 48290 |
| 181.5 <> 182.0 |     62 | 39263 |
| 182.0 <> 182.5 |     75 | 41898 |
| 182.5 <> 183.0 |     60 | 35517 |
| 183.0 <> 183.5 |     40 | 32828 |
| 183.5 <> 184.0 |     47 | 31079 |
| 184.0 <> 184.5 |     47 | 33543 |
| 184.5 <> 185.0 |     64 | 34439 |
| 185.0 <> 185.5 |     58 | 33606 |
| 185.5 <> 186.0 |     67 | 32646 |
| 186.0 <> 186.5 |     58 | 30659 |
| 186.5 <> 187.0 |     60 | 32612 |
| 187.0 <> 187.5 |     60 | 31218 |
| 187.5 <> 188.0 |     50 | 30301 |
| 188.0 <> 188.5 |     75 | 33153 |
| 188.5 <> 189.0 |     83 | 33344 |
| 189.0 <> 189.5 |     77 | 33867 |
| 189.5 <> 190.0 |     44 | 30256 |
| 190.0 <> 190.5 |     55 | 32789 |
| 190.5 <> 191.0 |     62 | 33439 |
| 191.0 <> 191.5 |     52 | 25186 |
| 191.5 <> 192.0 |     58 | 21256 |
| 192.0 <> 192.5 |     77 | 34132 |
| 192.5 <> 193.0 |     69 | 21268 |
| 193.0 <> 193.5 |     60 | 33351 |
| 193.5 <> 194.0 |     67 | 20974 |
| 194.0 <> 194.5 |     60 | 30664 |
| 194.5 <> 195.0 |     74 | 32428 |
| 195.0 <> 195.5 |     35 | 19075 |
| 195.5 <> 196.0 |     40 |  9072 |
| 196.0 <> 196.5 |     11 |   736 |
| 196.5 <> 197.0 |      5 |   829 |
| 197.0 <> 197.5 |      3 |   716 |
| 197.5 <> 198.0 |     32 |  4100 |
| 198.0 <> 198.5 |    111 | 57753 |
| 198.5 <> 199.0 |     46 | 31856 |
| 199.0 <> 199.5 |     40 | 28712 |
| 199.5 <> 200.0 |     37 | 24404 |
| 200.0 <> 200.5 |     49 | 33416 |
| 200.5 <> 201.0 |     40 | 28705 |
| 201.0 <> 201.5 |     30 | 21192 |
| 201.5 <> 202.0 |     48 | 33348 |
| 202.0 <> 202.5 |     42 | 31584 |
| 202.5 <> 203.0 |     35 | 24268 |
| 203.0 <> 203.5 |     34 | 22837 |
| 203.5 <> 204.0 |     38 | 25840 |
| 204.0 <> 204.5 |     60 | 36769 |
| 204.5 <> 205.0 |     39 | 30064 |
| 205.0 <> 205.5 |     36 | 24496 |
| 205.5 <> 206.0 |     47 | 30039 |
| 206.0 <> 206.5 |     47 | 29164 |
| 206.5 <> 207.0 |     27 | 21080 |
| 207.0 <> 207.5 |     29 | 22548 |
| 207.5 <> 208.0 |     30 | 22536 |
| 208.0 <> 208.5 |     48 | 32169 |
| 208.5 <> 209.0 |     41 | 30312 |
| 209.0 <> 209.5 |     44 | 32042 |
| 209.5 <> 210.0 |     45 | 33417 |
| 210.0 <> 210.5 |     34 | 29964 |
| 210.5 <> 211.0 |     42 | 28051 |
| 211.0 <> 211.5 |     55 | 39651 |
| 211.5 <> 212.0 |     53 | 35332 |
| 212.0 <> 212.5 |     42 | 30924 |
| 212.5 <> 213.0 |     40 | 32297 |
| 213.0 <> 213.5 |     33 | 29806 |
| 213.5 <> 214.0 |     32 | 26525 |
| 214.0 <> 214.5 |     45 | 35944 |
| 214.5 <> 215.0 |     43 | 35169 |
| 215.0 <> 215.5 |     36 | 30547 |
| 215.5 <> 216.0 |     45 | 32149 |
| 216.0 <> 216.5 |     35 | 29365 |
| 216.5 <> 217.0 |     19 | 17676 |
| 217.0 <> 217.5 |     12 | 11760 |
| 217.5 <> 218.0 |     28 | 25160 |
| 218.0 <> 218.5 |     19 | 15271 |
| 218.5 <> 219.0 |     23 | 17793 |
| 219.0 <> 219.5 |     30 | 28299 |
| 219.5 <> 220.0 |     34 | 27088 |
| 220.0 <> 220.5 |     15 | 13332 |
| 220.5 <> 221.0 |     16 | 14780 |
| 221.0 <> 221.5 |     22 | 17306 |
| 221.5 <> 222.0 |     11 | 10324 |
| 222.0 <> 222.5 |     14 | 13057 |
| 222.5 <> 223.0 |     17 | 15192 |
| 223.0 <> 223.5 |     36 | 28820 |
| 223.5 <> 224.0 |     36 | 29808 |
| 224.0 <> 224.5 |     45 | 37728 |
| 224.5 <> 225.0 |     43 | 33204 |
| 225.0 <> 225.5 |     21 | 16042 |
| 225.5 <> 226.0 |     27 | 21302 |
| 226.0 <> 226.5 |     34 | 31706 |
| 226.5 <> 227.0 |     40 | 28972 |
| 227.0 <> 227.5 |     35 | 31692 |
| 227.5 <> 228.0 |     32 | 29544 |
| 228.0 <> 228.5 |     36 | 31749 |
| 228.5 <> 229.0 |     53 | 31874 |
| 229.0 <> 229.5 |     34 | 31060 |
| 229.5 <> 230.0 |     53 | 24957 |
| 230.0 <> 230.5 |     10 |  7384 |
| 230.5 <> 231.0 |     26 |  7142 |
| 231.0 <> 231.5 |     20 | 12729 |
| 231.5 <> 232.0 |     42 | 14032 |
| 232.0 <> 232.5 |     38 | 33134 |
| 232.5 <> 233.0 |     34 | 31020 |
| 233.0 <> 233.5 |     16 |  7961 |
| 233.5 <> 234.0 |     39 | 11168 |
| 234.0 <> 234.5 |     41 | 27400 |
| 234.5 <> 235.0 |     34 | 16354 |
| 235.0 <> 235.5 |      1 |    56 |
| 235.5 <> 236.0 |      3 |   192 |
| 236.0 <> 236.5 |      6 |   384 |
| 236.5 <> 237.0 |      0 |     0 |
| 237.0 <> 237.5 |      0 |     0 |
| 237.5 <> 238.0 |      3 |   192 |
| 238.0 <> 238.5 |      0 |     0 |
| 238.5 <> 239.0 |      1 |    76 |
| 239.0 <> 239.5 |      0 |     0 |
| 239.5 <> 240.0 |     12 |  3100 |
| 240.0 <> 240.5 |      6 |   745 |
| 240.5 <> 241.0 |     49 | 14242 |
| 241.0 <> 241.5 |     42 | 30216 |
| 241.5 <> 242.0 |     46 | 32121 |
| 242.0 <> 242.5 |     43 | 31743 |
| 242.5 <> 243.0 |     39 | 28862 |
| 243.0 <> 243.5 |     13 |  3393 |
| 243.5 <> 244.0 |      1 |    68 |
| 244.0 <> 244.5 |      9 |   612 |
| 244.5 <> 245.0 |      0 |     0 |
| 245.0 <> 245.5 |      0 |     0 |
| 245.5 <> 246.0 |      0 |     0 |
| 246.0 <> 246.5 |      4 |   272 |
| 246.5 <> 247.0 |      0 |     0 |
| 247.0 <> 247.5 |      0 |     0 |
| 247.5 <> 248.0 |      8 |   544 |
| 248.0 <> 248.5 |      0 |     0 |
| 248.5 <> 249.0 |      0 |     0 |
| 249.0 <> 249.5 |      0 |     0 |
| 249.5 <> 250.0 |      0 |     0 |
| 250.0 <> 250.5 |      0 |     0 |
| 250.5 <> 251.0 |      0 |     0 |
| 251.0 <> 251.5 |      0 |     0 |
| 251.5 <> 252.0 |      0 |     0 |
| 252.0 <> 252.5 |      0 |     0 |
| 252.5 <> 253.0 |      0 |     0 |
| 253.0 <> 253.5 |      0 |     0 |
| 253.5 <> 254.0 |      0 |     0 |
| 254.0 <> 254.5 |      0 |     0 |
| 254.5 <> 255.0 |      1 |    76 |
| 255.0 <> 255.5 |      0 |     0 |
| 255.5 <> 256.0 |      0 |     0 |
| 256.0 <> 256.5 |      0 |     0 |
| 256.5 <> 257.0 |      0 |     0 |
| 257.0 <> 257.5 |      0 |     0 |
| 257.5 <> 258.0 |      0 |     0 |
| 258.0 <> 258.5 |      0 |     0 |
| 258.5 <> 259.0 |      0 |     0 |
| 259.0 <> 259.5 |      2 |   375 |
| 259.5 <> 260.0 |      4 |  2077 |
| 260.0 <> 260.5 |      6 |   684 |
| 260.5 <> 261.0 |      0 |     0 |
| 261.0 <> 261.5 |      0 |     0 |
| 261.5 <> 262.0 |      0 |     0 |
| 262.0 <> 262.5 |      1 |    68 |
| 262.5 <> 263.0 |      2 |   136 |
| 263.0 <> 263.5 |      0 |     0 |
| 263.5 <> 264.0 |      0 |     0 |
| 264.0 <> 264.5 |      0 |     0 |
| 264.5 <> 265.0 |      0 |     0 |
| 265.0 <> 265.5 |      0 |     0 |
| 265.5 <> 266.0 |      0 |     0 |
| 266.0 <> 266.5 |      0 |     0 |
| 266.5 <> 267.0 |      0 |     0 |
| 267.0 <> 267.5 |      0 |     0 |
| 267.5 <> 268.0 |      0 |     0 |
| 268.0 <> 268.5 |      0 |     0 |
| 268.5 <> 269.0 |      0 |     0 |
| 269.0 <> 269.5 |      0 |     0 |
| 269.5 <> 270.0 |      0 |     0 |
| 270.0 <> 270.5 |      0 |     0 |
| 270.5 <> 271.0 |      1 |    84 |
| 271.0 <> 271.5 |      0 |     0 |
| 271.5 <> 272.0 |      0 |     0 |
| 272.0 <> 272.5 |      0 |     0 |
| 272.5 <> 273.0 |      0 |     0 |
| 273.0 <> 273.5 |      2 |   227 |
| 273.5 <> 274.0 |      3 |   787 |
| 274.0 <> 274.5 |      5 |   524 |
| 274.5 <> 275.0 |      1 |    68 |
| 275.0 <> 275.5 |      0 |     0 |
| 275.5 <> 276.0 |      0 |     0 |
| 276.0 <> 276.5 |      0 |     0 |
| 276.5 <> 277.0 |      0 |     0 |
| 277.0 <> 277.5 |      0 |     0 |
| 277.5 <> 278.0 |      0 |     0 |
| 278.0 <> 278.5 |      0 |     0 |
| 278.5 <> 279.0 |      0 |     0 |
| 279.0 <> 279.5 |      0 |     0 |
| 279.5 <> 280.0 |      0 |     0 |
| 280.0 <> 280.5 |      0 |     0 |
| 280.5 <> 281.0 |      6 |   506 |
| 281.0 <> 281.5 |      1 |    68 |
| 281.5 <> 282.0 |      0 |     0 |
| 282.0 <> 282.5 |      0 |     0 |
| 282.5 <> 283.0 |      0 |     0 |
| 283.0 <> 283.5 |      0 |     0 |
| 283.5 <> 284.0 |      0 |     0 |
| 284.0 <> 284.5 |      0 |     0 |
| 284.5 <> 285.0 |      0 |     0 |
| 285.0 <> 285.5 |      0 |     0 |
| 285.5 <> 286.0 |      0 |     0 |
| 286.0 <> 286.5 |      0 |     0 |
| 286.5 <> 287.0 |      1 |    76 |
| 287.0 <> 287.5 |      3 |   363 |
| 287.5 <> 288.0 |      0 |     0 |
| 288.0 <> 288.5 |      1 |    68 |
| 288.5 <> 289.0 |      0 |     0 |
| 289.0 <> 289.5 |      0 |     0 |
| 289.5 <> 290.0 |      0 |     0 |
| 290.0 <> 290.5 |      2 |   310 |
| 290.5 <> 291.0 |      0 |     0 |
| 291.0 <> 291.5 |      0 |     0 |
| 291.5 <> 292.0 |      0 |     0 |
| 292.0 <> 292.5 |      1 |    78 |
| 292.5 <> 293.0 |      0 |     0 |
| 293.0 <> 293.5 |      0 |     0 |
| 293.5 <> 294.0 |      0 |     0 |
| 294.0 <> 294.5 |      0 |     0 |
