
=================================
| IO Statistics                 |
|                               |
| Interval size: 0.5 secs       |
| Col 1: ip.src==106.202.104.16 |
|-------------------------------|
|              |1               |
| Interval
| Interval     | Frames | Bytes |
|-------------------------------|
|  0.0 <>  0.5 |     29 |  3280 |
|  0.5 <>  1.0 |     56 |  9191 |
|  1.0 <>  1.5 |     80 | 14765 |
|  1.5 <>  2.0 |     69 | 17360 |
|  2.0 <>  2.5 |     68 | 11043 |
|  2.5 <>  3.0 |     34 |  2914 |
|  3.0 <>  3.5 |     22 |  7227 |
|  3.5 <>  4.0 |     84 | 15884 |
|  4.0 <>  4.5 |     56 | 11818 |
|  4.5 <>  5.0 |     70 | 10616 |
|  5.0 <>  5.5 |     17 |  5678 |
|  5.5 <>  6.0 |     19 |  2489 |
|  6.0 <>  6.5 |     29 |  4576 |
|  6.5 <>  7.0 |     39 |  5974 |
|  7.0 <>  7.5 |     47 |  4507 |
|  7.5 <>  8.0 |     20 |  7728 |
|  8.0 <>  8.5 |     65 |  7214 |
|  8.5 <>  9.0 |     33 |  2252 |
|  9.0 <>  9.5 |      4 |  1577 |
|  9.5 <> 10.0 |     62 |  7615 |
| 10.0 <> 10.5 |     16 |  1463 |
| 10.5 <> 11.0 |      5 |  1130 |
| 11.0 <> 11.5 |     17 |  3474 |
| 11.5 <> 12.0 |      6 |   436 |
| 12.0 <> 12.5 |      7 |  1790 |
| 12.5 <> 13.0 |     14 |  2658 |
| 13.0 <> 13.5 |      4 |   272 |
| 13.5 <> 14.0 |      1 |    68 |
| 14.0 <> 14.5 |      0 |     0 |
| 14.5 <> 15.0 |      0 |     0 |
| 15.0 <> 15.5 |      8 |  5132 |
| 15.5 <> 16.0 |     83 | 16936 |
| 16.0 <> 16.5 |     36 |  9860 |
| 16.5 <> 17.0 |      0 |     0 |
| 17.0 <> 17.5 |      0 |     0 |
| 17.5 <> 18.0 |      0 |     0 |
| 18.0 <> 18.5 |      0 |     0 |
| 18.5 <> 19.0 |      0 |     0 |
| 19.0 <> 19.5 |      0 |     0 |
| 19.5 <> 20.0 |      0 |     0 |
| 20.0 <> 20.8 |     42 |  2844 |
=================================
