106.202.104.16,0.748077000
96.17.182.40,0.000259000
96.17.182.40,0.000073000
96.17.182.40,0.000168000
106.202.104.16,1.193881000
96.17.182.40,0.000210000
106.202.104.16,0.906727000
96.17.182.40,0.000047000
106.202.104.16,0.984502000
96.17.182.40,0.000097000
96.17.182.40,0.008031000
106.202.104.16,0.717703000
96.17.182.40,0.000160000
96.17.182.40,0.010767000
106.202.104.16,1.267952000
96.17.182.40,0.000129000
96.17.182.40,0.000195000
96.17.182.40,0.000158000
96.17.182.40,0.000125000
96.17.182.40,0.000099000
96.17.182.40,0.003504000
106.202.104.16,4.626893000
96.17.182.40,0.000088000
106.202.104.16,0.912484000
96.17.182.40,0.000204000
106.202.104.16,0.492115000
96.17.182.40,0.036731000
106.202.104.16,0.110692000
96.17.182.40,0.000132000
96.17.182.40,0.000123000
106.202.104.16,0.424865000
96.17.182.40,0.000093000
96.17.182.40,0.000204000
96.17.182.40,0.000170000
106.202.104.16,0.257840000
96.17.182.40,0.000262000
106.202.104.16,0.079552000
96.17.182.40,0.000117000
