117.96.39.17,0.063185000
96.17.182.40,0.000293000
117.96.39.17,0.136904000
96.17.182.40,0.000108000
96.17.182.40,0.000071000
117.96.39.17,0.077846000
96.17.182.40,0.000168000
96.17.182.40,0.000119000
96.17.182.40,0.000117000
96.17.182.40,0.000122000
117.96.39.17,0.067699000
96.17.182.40,0.000089000
96.17.182.40,0.000029000
96.17.182.40,0.000025000
96.17.182.40,0.000083000
96.17.182.40,0.000059000
96.17.182.40,0.000025000
96.17.182.40,0.000030000
96.17.182.40,0.000067000
96.17.182.40,0.000144000
96.17.182.40,0.000071000
96.17.182.40,0.000188000
96.17.182.40,0.005272000
117.96.39.17,0.053884000
96.17.182.40,0.000126000
117.96.39.17,0.078891000
96.17.182.40,0.000124000
117.96.39.17,0.144692000
96.17.182.40,0.000192000
117.96.39.17,0.073817000
96.17.182.40,0.000104000
117.96.39.17,0.426663000
96.17.182.40,0.000044000
96.17.182.40,0.000027000
96.17.182.40,0.000024000
117.96.39.17,0.208039000
96.17.182.40,0.000167000
96.17.182.40,0.000042000
117.96.39.17,0.065317000
96.17.182.40,0.000168000
96.17.182.40,0.038899000
