106.202.104.16,0.137610000
96.17.182.40,0.000249000
96.17.182.40,0.000137000
96.17.182.40,0.000074000
96.17.182.40,0.000144000
96.17.182.40,0.000151000
96.17.182.40,0.000139000
96.17.182.40,0.000076000
96.17.182.40,0.000098000
96.17.182.40,0.000146000
96.17.182.40,0.000042000
96.17.182.40,0.000154000
96.17.182.40,0.000075000
96.17.182.40,0.000175000
96.17.182.40,0.000048000
106.202.104.16,0.098479000
96.17.182.40,0.000151000
106.202.104.16,0.064603000
96.17.182.40,0.000085000
106.202.104.16,0.101283000
96.17.182.40,0.000070000
96.17.182.40,0.000044000
106.202.104.16,0.078336000
96.17.182.40,0.000116000
106.202.104.16,0.082799000
96.17.182.40,0.000074000
96.17.182.40,0.006007000
106.202.104.16,0.081889000
96.17.182.40,0.000110000
96.17.182.40,0.035137000
106.202.104.16,0.069557000
96.17.182.40,0.000627000
96.17.182.40,0.036831000
106.202.104.16,0.121534000
96.17.182.40,0.000575000
106.202.104.16,0.086120000
96.17.182.40,0.035616000
106.202.104.16,0.121539000
96.17.182.40,0.000169000
106.202.104.16,0.085639000
96.17.182.40,0.000077000
106.202.104.16,0.074039000
96.17.182.40,0.000126000
96.17.182.40,0.000037000
106.202.104.16,0.080851000
96.17.182.40,0.000087000
106.202.104.16,0.067482000
96.17.182.40,0.000245000
96.17.182.40,0.000231000
96.17.182.40,0.036862000
96.17.182.40,0.000102000
96.17.182.40,0.000105000
96.17.182.40,0.000080000
96.17.182.40,0.000097000
96.17.182.40,0.000123000
96.17.182.40,0.002313000
96.17.182.40,0.000116000
106.202.104.16,0.108785000
96.17.182.40,0.000126000
96.17.182.40,0.000112000
96.17.182.40,0.000036000
96.17.182.40,0.000156000
96.17.182.40,0.000040000
96.17.182.40,0.000083000
106.202.104.16,0.076379000
96.17.182.40,0.000125000
106.202.104.16,0.123645000
96.17.182.40,0.000070000
96.17.182.40,0.000059000
106.202.104.16,0.346833000
96.17.182.40,0.000206000
96.17.182.40,0.000056000
106.202.104.16,0.103099000
96.17.182.40,0.000411000
106.202.104.16,0.070438000
96.17.182.40,0.000183000
96.17.182.40,0.035585000
106.202.104.16,0.076079000
96.17.182.40,0.000171000
96.17.182.40,0.000051000
96.17.182.40,0.000039000
