
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: Frames and bytes        |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
|--------------------------------|
|  0.0 <>  0.5 |      2 |    588 |
|  0.5 <>  1.0 |     76 |  60545 |
|  1.0 <>  1.5 |     18 |   9593 |
|  1.5 <>  2.0 |      1 |     56 |
|  2.0 <>  2.5 |      1 |     56 |
|  2.5 <>  3.0 |      0 |      0 |
|  3.0 <>  3.5 |      0 |      0 |
|  3.5 <>  4.0 |      0 |      0 |
|  4.0 <>  4.5 |      0 |      0 |
|  4.5 <>  5.0 |      0 |      0 |
|  5.0 <>  5.5 |     41 |  11339 |
|  5.5 <>  6.0 |     23 |   6280 |
|  6.0 <>  6.5 |     10 |    708 |
|  6.5 <>  7.0 |      0 |      0 |
|  7.0 <>  7.5 |      0 |      0 |
|  7.5 <>  8.0 |      0 |      0 |
|  8.0 <>  8.5 |      0 |      0 |
|  8.5 <>  9.0 |      0 |      0 |
|  9.0 <>  9.5 |     24 |  20502 |
|  9.5 <> 10.0 |    117 |  81791 |
| 10.0 <> 10.5 |     47 |  34351 |
| 10.5 <> 11.0 |     35 |  16812 |
| 11.0 <> 11.5 |     22 |   7373 |
| 11.5 <> 12.0 |      0 |      0 |
| 12.0 <> 12.5 |      0 |      0 |
| 12.5 <> 13.0 |      0 |      0 |
| 13.0 <> 13.5 |      0 |      0 |
| 13.5 <> 14.0 |      0 |      0 |
| 14.0 <> 14.5 |      0 |      0 |
| 14.5 <> 15.0 |      0 |      0 |
| 15.0 <> 15.5 |      0 |      0 |
| 15.5 <> 16.0 |     11 |   3086 |
| 16.0 <> 16.5 |     29 |  16055 |
| 16.5 <> 17.0 |      5 |   2099 |
| 17.0 <> 17.5 |      0 |      0 |
| 17.5 <> 18.0 |      0 |      0 |
| 18.0 <> 18.5 |      0 |      0 |
| 18.5 <> 19.0 |      0 |      0 |
| 19.0 <> 19.5 |      0 |      0 |
| 19.5 <> 20.0 |      0 |      0 |
| 20.0 <> 20.5 |      0 |      0 |
| 20.5 <> 21.0 |      0 |      0 |
| 21.0 <> 21.5 |      0 |      0 |
| 21.5 <> 22.0 |      6 |   1110 |
| 22.0 <> 22.5 |     59 |  42094 |
| 22.5 <> 23.0 |    197 | 151750 |
| 23.0 <> 23.5 |      1 |     68 |
| 23.5 <> 24.0 |      0 |      0 |
| 24.0 <> 24.5 |      0 |      0 |
| 24.5 <> 25.0 |      0 |      0 |
| 25.0 <> 25.5 |     12 |    756 |
| 25.5 <> 26.0 |      0 |      0 |
| 26.0 <> 26.5 |      0 |      0 |
| 26.5 <> 27.0 |      0 |      0 |
| 27.0 <> 27.5 |      2 |    163 |
| 27.5 <> 28.0 |     32 |  10449 |
| 28.0 <> 28.5 |     45 |  25355 |
| 28.5 <> 29.0 |      0 |      0 |
| 29.0 <> 29.5 |      0 |      0 |
| 29.5 <> 30.0 |      0 |      0 |
| 30.0 <> 30.5 |      0 |      0 |
| 30.5 <> 31.0 |      0 |      0 |
| 31.0 <> 31.5 |      0 |      0 |
| 31.5 <> 32.0 |      0 |      0 |
| 32.0 <> 32.5 |      0 |      0 |
| 32.5 <> 33.0 |      0 |      0 |
| 33.0 <> 33.5 |     40 |  17278 |
| 33.5 <> 34.0 |     71 |  39507 |
| 34.0 <> 34.5 |      0 |      0 |
| 34.5 <> 35.0 |      0 |      0 |
| 35.0 <> 35.5 |      0 |      0 |
| 35.5 <> 36.0 |      0 |      0 |
| 36.0 <> 36.5 |      0 |      0 |
| 36.5 <> 37.0 |      0 |      0 |
| 37.0 <> 37.5 |      0 |      0 |
| 37.5 <> 38.0 |      0 |      0 |
| 38.0 <> 38.5 |      0 |      0 |
| 38.5 <> 39.0 |     13 |   3004 |
| 39.0 <> 39.5 |     32 |  14992 |
| 39.5 <> 40.0 |      0 |      0 |
| 40.0 <> 40.5 |      0 |      0 |
| 40.5 <> 41.0 |      0 |      0 |
| 41.0 <> 41.5 |      0 |      0 |
| 41.5 <> 42.0 |      0 |      0 |
| 42.0 <> 42.5 |      0 |      0 |
| 42.5 <> 43.0 |      0 |      0 |
| 43.0 <> 43.5 |      2 |    112 |
| 43.5 <> 44.0 |     10 |   1029 |
| 44.0 <> 44.5 |      2 |    136 |
| 44.5 <> 45.0 |      3 |    601 |
| 45.0 <> 45.5 |     91 |  72596 |
| 45.5 <> 46.0 |     17 |  10715 |
| 46.0 <> 46.5 |    118 |  69639 |
| 46.5 <> 47.0 |     87 |  55988 |
| 47.0 <> 47.5 |    140 |  75252 |
| 47.5 <> 48.0 |      1 |     68 |
| 48.0 <> 48.5 |      0 |      0 |
| 48.5 <> 49.0 |      1 |   1436 |
| 49.0 <> 49.5 |      1 |     56 |
| 49.5 <> 50.0 |      0 |      0 |
| 50.0 <> 50.5 |      0 |      0 |
| 50.5 <> 51.0 |      0 |      0 |
| 51.0 <> 51.5 |     11 |   1079 |
| 51.5 <> 52.0 |     26 |   8648 |
| 52.0 <> 52.5 |      4 |    272 |
| 52.5 <> 53.0 |     23 |   5143 |
| 53.0 <> 53.5 |     68 |  42448 |
| 53.5 <> 54.0 |     67 |  51969 |
