106.202.104.16,0.152622000
96.17.182.40,0.000211000
96.17.182.40,0.000222000
96.17.182.40,0.000097000
96.17.182.40,0.000083000
96.17.182.40,0.000066000
96.17.182.40,0.000228000
96.17.182.40,0.000080000
96.17.182.40,0.000129000
96.17.182.40,0.000208000
96.17.182.40,0.000083000
96.17.182.40,0.000072000
96.17.182.40,0.000185000
96.17.182.40,0.000074000
96.17.182.40,0.000069000
96.17.182.40,0.000069000
96.17.182.40,0.000207000
96.17.182.40,0.000138000
96.17.182.40,0.001719000
96.17.182.40,0.000910000
96.17.182.40,0.000191000
96.17.182.40,0.000610000
96.17.182.40,0.000199000
96.17.182.40,0.000533000
106.202.104.16,0.110388000
96.17.182.40,0.000807000
106.202.104.16,0.101420000
96.17.182.40,0.000245000
96.17.182.40,0.001589000
96.17.182.40,0.000260000
96.17.182.40,0.000153000
96.17.182.40,0.000150000
96.17.182.40,0.000063000
106.202.104.16,0.122041000
96.17.182.40,0.000123000
96.17.182.40,0.000107000
96.17.182.40,0.003514000
96.17.182.40,0.000092000
96.17.182.40,0.000549000
96.17.182.40,0.000087000
96.17.182.40,0.035590000
96.17.182.40,0.000165000
96.17.182.40,0.000081000
96.17.182.40,0.000044000
96.17.182.40,0.006625000
106.202.104.16,0.079798000
96.17.182.40,0.000059000
96.17.182.40,0.000107000
106.202.104.16,0.106404000
96.17.182.40,0.035680000
106.202.104.16,0.110199000
96.17.182.40,0.002249000
106.202.104.16,0.119258000
96.17.182.40,0.000131000
96.17.182.40,0.000041000
106.202.104.16,0.091530000
96.17.182.40,0.000098000
106.202.104.16,0.353345000
96.17.182.40,0.000139000
96.17.182.40,0.000039000
106.202.104.16,0.081666000
96.17.182.40,0.000146000
96.17.182.40,0.000050000
96.17.182.40,0.000166000
106.202.104.16,0.076089000
96.17.182.40,0.000062000
106.202.104.16,0.075315000
96.17.182.40,0.000536000
96.17.182.40,0.033603000
