117.96.39.17,0.322535000
96.17.182.40,0.000560000
96.17.182.40,0.000179000
96.17.182.40,0.000065000
96.17.182.40,0.000071000
96.17.182.40,0.000095000
96.17.182.40,0.000141000
96.17.182.40,0.000130000
96.17.182.40,0.000032000
96.17.182.40,0.000118000
96.17.182.40,0.000129000
96.17.182.40,0.000120000
96.17.182.40,0.000138000
96.17.182.40,0.000040000
96.17.182.40,0.000177000
96.17.182.40,0.000255000
96.17.182.40,0.000177000
96.17.182.40,0.000110000
96.17.182.40,0.000074000
96.17.182.40,0.000172000
96.17.182.40,0.000104000
96.17.182.40,0.000607000
96.17.182.40,0.000094000
96.17.182.40,0.000093000
117.96.39.17,0.068275000
96.17.182.40,0.000082000
96.17.182.40,0.000074000
96.17.182.40,0.000135000
96.17.182.40,0.000120000
96.17.182.40,0.000147000
96.17.182.40,0.000129000
96.17.182.40,0.000148000
117.96.39.17,0.066694000
96.17.182.40,0.000193000
117.96.39.17,0.066849000
117.96.39.17,0.051978000
