117.96.39.17,0.239843000
96.17.182.40,0.000065000
117.96.39.17,0.051847000
96.17.182.40,0.000147000
96.17.182.40,0.000096000
96.17.182.40,0.000081000
96.17.182.40,0.000066000
96.17.182.40,0.000027000
117.96.39.17,0.099218000
96.17.182.40,0.000057000
96.17.182.40,0.000070000
117.96.39.17,0.072640000
96.17.182.40,0.000107000
96.17.182.40,0.000346000
96.17.182.40,0.035480000
96.17.182.40,0.000147000
96.17.182.40,0.000058000
96.17.182.40,0.000106000
96.17.182.40,0.000040000
96.17.182.40,0.000032000
96.17.182.40,0.000099000
117.96.39.17,0.059587000
96.17.182.40,0.000098000
96.17.182.40,0.000127000
117.96.39.17,0.054116000
96.17.182.40,0.006889000
117.96.39.17,0.083865000
96.17.182.40,0.001595000
96.17.182.40,0.035379000
117.96.39.17,0.062852000
96.17.182.40,0.000099000
96.17.182.40,0.015511000
117.96.39.17,0.047674000
96.17.182.40,0.076069000
117.96.39.17,0.072460000
96.17.182.40,0.001031000
117.96.39.17,0.058453000
96.17.182.40,0.000203000
117.96.39.17,0.074000000
96.17.182.40,0.000057000
117.96.39.17,0.049590000
96.17.182.40,0.000071000
117.96.39.17,0.073229000
96.17.182.40,0.036024000
117.96.39.17,1.635892000
96.17.182.40,0.000104000
96.17.182.40,0.000121000
96.17.182.40,0.000129000
96.17.182.40,0.000149000
96.17.182.40,0.000139000
96.17.182.40,0.000128000
96.17.182.40,0.000039000
96.17.182.40,0.000109000
96.17.182.40,0.000120000
96.17.182.40,0.000039000
96.17.182.40,0.000136000
96.17.182.40,0.000126000
96.17.182.40,0.000122000
96.17.182.40,0.000035000
96.17.182.40,0.000029000
96.17.182.40,0.000110000
96.17.182.40,0.007887000
117.96.39.17,0.048695000
96.17.182.40,0.000120000
117.96.39.17,0.181227000
96.17.182.40,0.001529000
117.96.39.17,0.545371000
96.17.182.40,0.000203000
96.17.182.40,0.000107000
117.96.39.17,0.627257000
96.17.182.40,0.000208000
96.17.182.40,0.000176000
117.96.39.17,0.118607000
96.17.182.40,0.000183000
96.17.182.40,0.038433000
117.96.39.17,0.107096000
96.17.182.40,0.000152000
96.17.182.40,0.000040000
96.17.182.40,0.000144000
96.17.182.40,0.000268000
96.17.182.40,0.000177000
96.17.182.40,0.000169000
