106.202.104.16,1.113503000
96.17.182.40,0.000502000
96.17.182.40,0.000383000
106.202.104.16,0.932387000
96.17.182.40,0.000054000
96.17.182.40,0.000033000
106.202.104.16,0.999387000
96.17.182.40,0.000074000
96.17.182.40,0.036750000
106.202.104.16,1.326509000
96.17.182.40,0.000153000
96.17.182.40,0.000057000
106.202.104.16,0.882779000
96.17.182.40,0.000151000
96.17.182.40,0.036281000
106.202.104.16,0.202519000
96.17.182.40,0.000058000
106.202.104.16,4.820525000
96.17.182.40,0.000155000
96.17.182.40,0.000050000
96.17.182.40,0.000043000
96.17.182.40,0.000039000
96.17.182.40,0.000030000
106.202.104.16,0.487707000
96.17.182.40,0.036457000
106.202.104.16,0.520682000
96.17.182.40,0.000066000
106.202.104.16,0.214426000
96.17.182.40,0.000133000
96.17.182.40,0.000100000
106.202.104.16,0.318951000
96.17.182.40,0.000043000
106.202.104.16,0.204846000
96.17.182.40,0.000101000
96.17.182.40,0.000067000
106.202.104.16,0.261784000
96.17.182.40,0.000126000
106.202.104.16,0.421342000
96.17.182.40,0.000204000
96.17.182.40,0.000232000
106.202.104.16,0.256043000
96.17.182.40,0.000147000
96.17.182.40,0.037045000
106.202.104.16,0.081577000
96.17.182.40,0.000162000
96.17.182.40,0.000048000
106.202.104.16,0.079252000
96.17.182.40,0.000213000
96.17.182.40,0.000069000
96.17.182.40,0.000166000
96.17.182.40,0.000041000
