106.202.104.16,0.891939000
74.125.128.95,0.000074000
74.125.128.95,0.000093000
74.125.128.95,0.000132000
74.125.128.95,0.000188000
74.125.128.95,0.000086000
74.125.128.95,0.000110000
74.125.128.95,0.000113000
74.125.128.95,0.000177000
74.125.128.95,0.000078000
74.125.128.95,0.000069000
74.125.128.95,0.000328000
74.125.128.95,0.000282000
74.125.128.95,0.000171000
74.125.128.95,0.000172000
74.125.128.95,0.000172000
74.125.128.95,0.000152000
74.125.128.95,0.000176000
74.125.128.95,0.000162000
74.125.128.95,0.000666000
74.125.128.95,0.000166000
74.125.128.95,0.000161000
74.125.128.95,0.000156000
74.125.128.95,0.000168000
74.125.128.95,0.000288000
74.125.128.95,0.000182000
