106.202.104.16,1.103080000
96.17.182.65,0.000066000
106.202.104.16,0.890512000
96.17.182.65,0.000049000
96.17.182.65,0.000044000
96.17.182.65,0.000128000
96.17.182.65,0.000053000
106.202.104.16,1.310370000
96.17.182.65,0.000245000
106.202.104.16,0.891375000
96.17.182.65,0.000093000
96.17.182.65,0.000089000
96.17.182.65,0.000109000
106.202.104.16,0.179945000
96.17.182.65,0.035577000
106.202.104.16,4.721897000
96.17.182.65,0.000113000
96.17.182.65,0.000034000
106.202.104.16,0.743993000
96.17.182.65,0.000048000
106.202.104.16,0.499786000
96.17.182.65,0.000060000
106.202.104.16,0.229149000
96.17.182.65,0.000116000
96.17.182.65,0.000045000
106.202.104.16,0.093968000
96.17.182.65,0.037901000
106.202.104.16,0.206026000
96.17.182.65,0.000121000
106.202.104.16,0.260892000
96.17.182.65,0.000158000
106.202.104.16,0.401934000
96.17.182.65,0.000211000
96.17.182.65,0.000053000
106.202.104.16,0.265240000
96.17.182.65,0.001110000
106.202.104.16,0.073712000
96.17.182.65,0.000306000
106.202.104.16,0.125307000
96.17.182.65,0.000086000
