106.202.104.16,0.182474000
96.17.182.40,0.000157000
106.202.104.16,0.139290000
96.17.182.40,0.001095000
106.202.104.16,0.082971000
96.17.182.40,0.000262000
106.202.104.16,0.102366000
96.17.182.40,0.000123000
96.17.182.40,0.019329000
96.17.182.40,0.001378000
106.202.104.16,0.082634000
96.17.182.40,0.036131000
106.202.104.16,0.079979000
96.17.182.40,0.000047000
106.202.104.16,0.075751000
96.17.182.40,0.000165000
106.202.104.16,0.084389000
96.17.182.40,0.000125000
96.17.182.40,0.000036000
106.202.104.16,0.357675000
96.17.182.40,0.000152000
96.17.182.40,0.000179000
96.17.182.40,0.000049000
106.202.104.16,0.054944000
96.17.182.40,0.000073000
96.17.182.40,0.000183000
96.17.182.40,0.000053000
106.202.104.16,0.066202000
96.17.182.40,0.000144000
96.17.182.40,0.000041000
