117.96.39.17,0.042806000
96.17.182.65,0.000134000
117.96.39.17,0.101956000
96.17.182.65,0.000231000
96.17.182.65,0.000356000
96.17.182.65,0.000188000
96.17.182.65,0.000110000
96.17.182.65,0.000372000
96.17.182.65,0.000306000
96.17.182.65,0.000486000
96.17.182.65,0.000102000
96.17.182.65,0.000243000
96.17.182.65,0.000362000
96.17.182.65,0.000082000
96.17.182.65,0.000208000
96.17.182.65,0.000125000
96.17.182.65,0.000059000
96.17.182.65,0.000081000
96.17.182.65,0.000087000
96.17.182.65,0.000128000
117.96.39.17,0.052870000
96.17.182.65,0.000142000
96.17.182.65,0.000042000
96.17.182.65,0.000132000
96.17.182.65,0.000053000
96.17.182.65,0.000075000
96.17.182.65,0.000115000
96.17.182.65,0.000042000
117.96.39.17,0.058987000
96.17.182.65,0.000140000
96.17.182.65,0.000096000
96.17.182.65,0.000032000
96.17.182.65,0.000091000
96.17.182.65,0.000130000
96.17.182.65,0.000037000
96.17.182.65,0.000082000
96.17.182.65,0.000116000
96.17.182.65,0.000035000
117.96.39.17,0.605650000
96.17.182.65,0.000129000
96.17.182.65,0.000043000
96.17.182.65,0.000028000
