117.96.39.17,0.049226000
96.17.182.40,0.000288000
117.96.39.17,0.127359000
96.17.182.40,0.000042000
96.17.182.40,0.000132000
96.17.182.40,0.000104000
96.17.182.40,0.000113000
96.17.182.40,0.000046000
96.17.182.40,0.000106000
96.17.182.40,0.000104000
96.17.182.40,0.000091000
96.17.182.40,0.000077000
96.17.182.40,0.000048000
96.17.182.40,0.000053000
96.17.182.40,0.000058000
117.96.39.17,0.060564000
96.17.182.40,0.000050000
117.96.39.17,0.102712000
96.17.182.40,0.000121000
96.17.182.40,0.000142000
117.96.39.17,0.090516000
96.17.182.40,0.000048000
117.96.39.17,0.341457000
96.17.182.40,0.000150000
117.96.39.17,0.439821000
96.17.182.40,0.000395000
117.96.39.17,0.159012000
96.17.182.40,0.000139000
117.96.39.17,0.088013000
96.17.182.40,0.000151000
96.17.182.40,0.027083000
117.96.39.17,0.071227000
96.17.182.40,0.000128000
96.17.182.40,0.000142000
96.17.182.40,0.000102000
