117.96.39.17,0.041314000
96.17.182.40,0.000311000
117.96.39.17,0.083945000
96.17.182.40,0.000182000
117.96.39.17,0.112421000
96.17.182.40,0.000095000
117.96.39.17,0.124980000
96.17.182.40,0.000048000
117.96.39.17,0.136033000
96.17.182.40,0.000079000
96.17.182.40,0.037897000
117.96.39.17,0.047165000
96.17.182.40,0.000077000
117.96.39.17,0.116167000
96.17.182.40,0.000070000
96.17.182.40,0.000157000
96.17.182.40,0.000064000
96.17.182.40,0.048933000
117.96.39.17,0.052041000
96.17.182.40,0.000113000
117.96.39.17,0.151346000
96.17.182.40,0.000216000
96.17.182.40,0.000139000
117.96.39.17,0.068703000
96.17.182.40,0.000142000
96.17.182.40,0.000042000
117.96.39.17,0.424355000
96.17.182.40,0.000036000
96.17.182.40,0.000025000
96.17.182.40,0.000030000
117.96.39.17,0.204520000
96.17.182.40,0.000048000
96.17.182.40,0.000127000
96.17.182.40,0.000146000
117.96.39.17,0.076888000
96.17.182.40,0.000106000
