117.96.39.17,0.047906000
96.17.182.40,0.000393000
117.96.39.17,0.074019000
96.17.182.40,0.000030000
96.17.182.40,0.000032000
96.17.182.40,0.000110000
96.17.182.40,0.000093000
96.17.182.40,0.000164000
96.17.182.40,0.000066000
96.17.182.40,0.000178000
96.17.182.40,0.000167000
96.17.182.40,0.000053000
96.17.182.40,0.000130000
96.17.182.40,0.000095000
96.17.182.40,0.000114000
96.17.182.40,0.000122000
96.17.182.40,0.000170000
96.17.182.40,0.000136000
96.17.182.40,0.000137000
96.17.182.40,0.000230000
96.17.182.40,0.000160000
96.17.182.40,0.000188000
96.17.182.40,0.000082000
96.17.182.40,0.000156000
96.17.182.40,0.000157000
96.17.182.40,0.001462000
96.17.182.40,0.000301000
117.96.39.17,0.102108000
96.17.182.40,0.000103000
96.17.182.40,0.000028000
96.17.182.40,0.000083000
96.17.182.40,0.000027000
96.17.182.40,0.000028000
96.17.182.40,0.000022000
96.17.182.40,0.000070000
96.17.182.40,0.000032000
96.17.182.40,0.000043000
96.17.182.40,0.000071000
96.17.182.40,0.000068000
96.17.182.40,0.000053000
96.17.182.40,0.000055000
96.17.182.40,0.000030000
96.17.182.40,0.000042000
96.17.182.40,0.000093000
96.17.182.40,0.006839000
96.17.182.40,0.005196000
96.17.182.40,0.000127000
96.17.182.40,0.003285000
96.17.182.40,0.000121000
96.17.182.40,0.000120000
96.17.182.40,0.001915000
96.17.182.40,0.000087000
117.96.39.17,0.064505000
96.17.182.40,0.000092000
96.17.182.40,0.038505000
117.96.39.17,0.116132000
96.17.182.40,0.000117000
96.17.182.40,0.000154000
96.17.182.40,0.000104000
117.96.39.17,0.069233000
96.17.182.40,0.000126000
96.17.182.40,0.000036000
117.96.39.17,0.064776000
96.17.182.40,0.000116000
117.96.39.17,0.149986000
96.17.182.40,0.000259000
96.17.182.40,0.000069000
117.96.39.17,0.080464000
96.17.182.40,0.000164000
96.17.182.40,0.000047000
117.96.39.17,0.076651000
96.17.182.40,0.000063000
96.17.182.40,0.000038000
96.17.182.40,0.000033000
96.17.182.40,0.000031000
96.17.182.40,0.000026000
117.96.39.17,0.107513000
96.17.182.40,0.000065000
117.96.39.17,0.059175000
96.17.182.40,0.000124000
117.96.39.17,0.061887000
96.17.182.40,0.000093000
117.96.39.17,0.078171000
96.17.182.40,0.000098000
96.17.182.40,0.000288000
117.96.39.17,0.335890000
96.17.182.40,0.000112000
96.17.182.40,0.000041000
117.96.39.17,0.622147000
96.17.182.40,0.000113000
96.17.182.40,0.000120000
117.96.39.17,0.547719000
96.17.182.40,0.000059000
96.17.182.40,0.000032000
117.96.39.17,0.122614000
96.17.182.40,0.000160000
96.17.182.40,0.000106000
117.96.39.17,0.118214000
96.17.182.40,0.000147000
96.17.182.40,0.027131000
117.96.39.17,0.074144000
96.17.182.40,0.000036000
