106.202.104.16,96.17.182.40,607069,1.661025000,
106.202.104.16,96.17.182.64,192027,4.420989000,
106.202.104.16,74.125.236.13,156566,0.075534000,
122.160.120.56,106.202.104.16,19310,12.589267000,
106.202.104.16,96.17.182.10,79516,12.965883000,
106.202.104.16,96.17.182.73,68459,3.261070000,
106.202.104.16,74.125.128.95,69381,16.398613000,
106.202.104.16,23.35.65.224,61289,6.070901000,
184.50.127.139,106.202.104.16,65067,0.000000000,
106.202.104.16,96.17.182.74,32690,0.100974000,
223.165.31.12,106.202.104.16,14385,0.069098000,
106.202.104.16,23.0.147.206,43962,6.800930000,
106.202.104.16,31.13.79.7,13757,5.801110000,
223.165.25.20,106.202.104.16,14604,3.341213000,
106.202.104.16,74.125.236.26,38007,20.247622000,
106.202.104.16,96.17.182.57,22057,0.461070000,
184.50.114.110,106.202.104.16,21947,29.392526000,
106.202.104.16,74.125.236.25,16921,1.436090000,
106.202.104.16,74.125.236.24,5417,12.787550000,
106.202.104.16,74.125.236.131,21281,16.874395000,
202.79.210.121,106.202.104.16,9431,21.957452000,
199.59.150.43,106.202.104.16,7530,29.368011000,
106.202.104.16,74.125.236.142,1544,24.326253000,
106.202.104.16,74.125.236.143,3354,21.066311000,
106.202.104.16,96.17.182.67,11973,7.161013000,
192.150.16.64,106.202.104.16,2521,1.011150000,
106.202.104.16,54.243.154.100,2178,31.457723000,
106.202.104.16,98.124.156.54,4331,17.155468000,
106.202.104.16,96.17.182.58,5448,20.277726000,
223.165.31.15,106.202.104.16,1711,16.496394000,
106.202.104.16,96.17.182.48,6992,16.908368000,
106.202.104.16,23.35.66.127,4601,8.700893000,
106.202.104.16,96.17.182.42,572,29.392872000,
106.202.104.16,96.17.182.9,2501,5.661129000,
106.202.104.16,96.17.182.19,3320,5.181066000,
106.202.104.16,74.125.236.16,1579,10.420901000,
202.56.230.7,106.202.104.16,1132,29.258336000,
106.202.104.16,74.125.236.27,1631,21.518666000,
106.202.104.16,96.17.182.50,272,19.566750000,
106.202.104.16,74.125.236.17,220,32.224888000,
223.165.25.205,106.202.104.16,1198,21.875186000,
182.19.95.104,106.202.104.16,68,3.501092000,
