117.96.39.17,0.044728000
96.17.182.40,0.000299000
117.96.39.17,0.098101000
96.17.182.40,0.000284000
117.96.39.17,0.217515000
96.17.182.40,0.000065000
117.96.39.17,0.108858000
96.17.182.40,0.000145000
117.96.39.17,0.143968000
96.17.182.40,0.000146000
96.17.182.40,0.000054000
117.96.39.17,0.090574000
96.17.182.40,0.000081000
96.17.182.40,0.000156000
96.17.182.40,0.000070000
96.17.182.40,0.000061000
117.96.39.17,0.057727000
96.17.182.40,0.000088000
117.96.39.17,0.141977000
96.17.182.40,0.000093000
96.17.182.40,0.000068000
117.96.39.17,0.060376000
96.17.182.40,0.000050000
96.17.182.40,0.000054000
96.17.182.40,0.000041000
96.17.182.40,0.000040000
96.17.182.40,0.000050000
117.96.39.17,0.171799000
96.17.182.40,0.000124000
117.96.39.17,0.077935000
96.17.182.40,0.000076000
117.96.39.17,0.104072000
96.17.182.40,0.000074000
117.96.39.17,0.067741000
96.17.182.40,0.038895000
117.96.39.17,0.064522000
96.17.182.40,0.000139000
96.17.182.40,0.000113000
117.96.39.17,0.284329000
96.17.182.40,0.000122000
96.17.182.40,0.000089000
117.96.39.17,0.436996000
96.17.182.40,0.000043000
96.17.182.40,0.000220000
117.96.39.17,0.163501000
96.17.182.40,0.000060000
96.17.182.40,0.000105000
96.17.182.40,0.000029000
117.96.39.17,0.097373000
96.17.182.40,0.000079000
117.96.39.17,0.104897000
96.17.182.40,0.000075000
