106.202.104.16,1.119089000
96.17.182.65,0.000309000
106.202.104.16,1.077380000
96.17.182.65,0.000193000
96.17.182.65,0.000062000
96.17.182.65,0.000056000
96.17.182.65,0.000112000
96.17.182.65,0.000085000
96.17.182.65,0.000041000
96.17.182.65,0.000045000
96.17.182.65,0.000162000
96.17.182.65,0.000087000
96.17.182.65,0.000104000
96.17.182.65,0.000192000
96.17.182.65,0.000065000
106.202.104.16,1.170540000
96.17.182.65,0.038970000
106.202.104.16,1.033462000
96.17.182.65,0.000190000
96.17.182.65,0.000092000
96.17.182.65,0.000071000
96.17.182.65,0.000062000
106.202.104.16,0.170517000
96.17.182.65,0.000056000
96.17.182.65,0.000104000
96.17.182.65,0.000205000
96.17.182.65,0.000071000
96.17.182.65,0.000126000
96.17.182.65,0.000132000
96.17.182.65,0.000212000
106.202.104.16,0.204707000
96.17.182.65,0.036948000
106.202.104.16,3.029789000
96.17.182.65,0.000123000
96.17.182.65,0.000107000
106.202.104.16,2.346201000
96.17.182.65,0.000067000
96.17.182.65,0.000036000
106.202.104.16,0.682951000
96.17.182.65,0.000137000
106.202.104.16,0.121964000
96.17.182.65,0.000117000
106.202.104.16,0.456768000
96.17.182.65,0.000210000
96.17.182.65,0.003857000
106.202.104.16,0.245994000
96.17.182.65,0.000184000
96.17.182.65,0.039563000
106.202.104.16,0.083434000
96.17.182.65,0.000271000
96.17.182.65,0.000124000
