106.202.104.16,0.186760000
96.17.182.40,0.000105000
106.202.104.16,0.155122000
96.17.182.40,0.000285000
96.17.182.40,0.000145000
96.17.182.40,0.000077000
96.17.182.40,0.000142000
96.17.182.40,0.000093000
96.17.182.40,0.000071000
96.17.182.40,0.000069000
96.17.182.40,0.000156000
96.17.182.40,0.000107000
96.17.182.40,0.000068000
96.17.182.40,0.000194000
96.17.182.40,0.000094000
106.202.104.16,0.084534000
96.17.182.40,0.000110000
106.202.104.16,0.087268000
96.17.182.40,0.000519000
96.17.182.40,0.035874000
96.17.182.40,0.000313000
106.202.104.16,0.068675000
96.17.182.40,0.035783000
106.202.104.16,0.132772000
96.17.182.40,0.000126000
96.17.182.40,0.000040000
106.202.104.16,0.088768000
96.17.182.40,0.000131000
96.17.182.40,0.000036000
106.202.104.16,0.120031000
96.17.182.40,0.000179000
96.17.182.40,0.000049000
106.202.104.16,0.067851000
96.17.182.40,0.000124000
96.17.182.40,0.000038000
106.202.104.16,0.349301000
96.17.182.40,0.000069000
96.17.182.40,0.000032000
106.202.104.16,0.092660000
96.17.182.40,0.000230000
96.17.182.40,0.000077000
96.17.182.40,0.000034000
106.202.104.16,0.081875000
96.17.182.40,0.000153000
106.202.104.16,0.077475000
96.17.182.40,0.000077000
96.17.182.40,0.039909000
