
==================================
| IO Statistics                  |
|                                |
| Interval size: 0.5 secs        |
| Col 1: Frames and bytes        |
|--------------------------------|
|              |1                |
| Interval
| Interval     | Frames |  Bytes |
|--------------------------------|
|  0.0 <>  0.5 |     62 |  46737 |
|  0.5 <>  1.0 |    118 |  78130 |
|  1.0 <>  1.5 |    177 | 134262 |
|  1.5 <>  2.0 |    157 | 110329 |
|  2.0 <>  2.5 |    128 |  68362 |
|  2.5 <>  3.0 |     84 |  72147 |
|  3.0 <>  3.5 |     36 |  18230 |
|  3.5 <>  4.0 |    163 | 108332 |
|  4.0 <>  4.5 |     94 |  55498 |
|  4.5 <>  5.0 |    142 |  83202 |
|  5.0 <>  5.5 |     31 |  11724 |
|  5.5 <>  6.0 |     52 |  40940 |
|  6.0 <>  6.5 |     58 |  41912 |
|  6.5 <>  7.0 |     77 |  22301 |
|  7.0 <>  7.5 |    114 |  93238 |
|  7.5 <>  8.0 |     29 |  12944 |
|  8.0 <>  8.5 |    131 |  88483 |
|  8.5 <>  9.0 |     83 |  64272 |
|  9.0 <>  9.5 |      4 |   1577 |
|  9.5 <> 10.0 |    113 |  54659 |
| 10.0 <> 10.5 |     41 |  31084 |
| 10.5 <> 11.0 |     10 |   2146 |
| 11.0 <> 11.5 |     32 |   8496 |
| 11.5 <> 12.0 |      9 |   1967 |
| 12.0 <> 12.5 |     12 |   2331 |
| 12.5 <> 13.0 |     24 |   4362 |
| 13.0 <> 13.5 |      9 |   1168 |
| 13.5 <> 14.0 |      2 |    136 |
| 14.0 <> 14.5 |      0 |      0 |
| 14.5 <> 15.0 |      0 |      0 |
| 15.0 <> 15.5 |      8 |   5132 |
| 15.5 <> 16.0 |    156 | 114409 |
| 16.0 <> 16.5 |     71 |  53027 |
| 16.5 <> 17.0 |      0 |      0 |
| 17.0 <> 17.5 |      0 |      0 |
| 17.5 <> 18.0 |      0 |      0 |
| 18.0 <> 18.5 |      0 |      0 |
| 18.5 <> 19.0 |      0 |      0 |
| 19.0 <> 19.5 |      0 |      0 |
| 19.5 <> 20.0 |      0 |      0 |
| 20.0 <> 20.8 |     48 |   3252 |
==================================
