106.202.104.16,0.437751000
96.17.182.40,0.000410000
96.17.182.40,0.000377000
96.17.182.40,0.000108000
96.17.182.40,0.000155000
96.17.182.40,0.000095000
96.17.182.40,0.000122000
96.17.182.40,0.000067000
96.17.182.40,0.000140000
96.17.182.40,0.000154000
96.17.182.40,0.000141000
96.17.182.40,0.000147000
96.17.182.40,0.036767000
96.17.182.40,0.000150000
96.17.182.40,0.000202000
96.17.182.40,0.000159000
96.17.182.40,0.000152000
96.17.182.40,0.000184000
96.17.182.40,0.000191000
96.17.182.40,0.000473000
96.17.182.40,0.000181000
96.17.182.40,0.000346000
96.17.182.40,0.000094000
96.17.182.40,0.000411000
96.17.182.40,0.000246000
96.17.182.40,0.000276000
96.17.182.40,0.000513000
96.17.182.40,0.000272000
96.17.182.40,0.011757000
106.202.104.16,0.724316000
96.17.182.40,0.000283000
96.17.182.40,0.000779000
96.17.182.40,0.036479000
96.17.182.40,0.000247000
96.17.182.40,0.001468000
96.17.182.40,0.037158000
96.17.182.40,0.000232000
96.17.182.40,0.005939000
96.17.182.40,0.000188000
96.17.182.40,0.000105000
106.202.104.16,0.738499000
96.17.182.40,0.000062000
96.17.182.40,0.000030000
96.17.182.40,0.000065000
96.17.182.40,0.000126000
96.17.182.40,0.000198000
96.17.182.40,0.000719000
96.17.182.40,0.005942000
96.17.182.40,0.000201000
96.17.182.40,0.000066000
96.17.182.40,0.000072000
96.17.182.40,0.000098000
96.17.182.40,0.002268000
96.17.182.40,0.000315000
96.17.182.40,0.009780000
96.17.182.40,0.000056000
106.202.104.16,0.808013000
96.17.182.40,0.000155000
96.17.182.40,0.010185000
106.202.104.16,0.285774000
96.17.182.40,0.000056000
106.202.104.16,4.763981000
96.17.182.40,0.000110000
106.202.104.16,0.771724000
96.17.182.40,0.006448000
106.202.104.16,0.534206000
96.17.182.40,0.037199000
106.202.104.16,0.099824000
96.17.182.40,0.000060000
96.17.182.40,0.000038000
96.17.182.40,0.010817000
96.17.182.40,0.000034000
96.17.182.40,0.000036000
96.17.182.40,0.000041000
96.17.182.40,0.000047000
96.17.182.40,0.000100000
96.17.182.40,0.000041000
106.202.104.16,0.212102000
96.17.182.40,0.000089000
96.17.182.40,0.000083000
96.17.182.40,0.000043000
106.202.104.16,0.322939000
96.17.182.40,0.012351000
106.202.104.16,0.083706000
96.17.182.40,0.000056000
106.202.104.16,0.134680000
96.17.182.40,0.000095000
106.202.104.16,0.261393000
96.17.182.40,0.039690000
106.202.104.16,0.078811000
96.17.182.40,0.000191000
96.17.182.40,0.000233000
106.202.104.16,0.391848000
96.17.182.40,0.000246000
96.17.182.40,0.000153000
106.202.104.16,0.274150000
96.17.182.40,0.000121000
106.202.104.16,0.126441000
96.17.182.40,0.000204000
96.17.182.40,0.036765000
106.202.104.16,0.121409000
96.17.182.40,0.000361000
96.17.182.40,0.000203000
96.17.182.40,0.000178000
