117.96.39.17,0.333133000
96.17.182.40,0.000397000
96.17.182.40,0.000222000
96.17.182.40,0.000243000
96.17.182.40,0.000212000
96.17.182.40,0.000234000
96.17.182.40,0.000181000
96.17.182.40,0.000168000
96.17.182.40,0.000062000
96.17.182.40,0.000134000
96.17.182.40,0.000120000
96.17.182.40,0.000093000
96.17.182.40,0.000090000
96.17.182.40,0.000098000
96.17.182.40,0.000067000
96.17.182.40,0.000029000
96.17.182.40,0.000025000
96.17.182.40,0.000067000
96.17.182.40,0.000073000
96.17.182.40,0.000831000
96.17.182.40,0.000097000
96.17.182.40,0.000101000
96.17.182.40,0.000105000
96.17.182.40,0.000117000
96.17.182.40,0.000081000
117.96.39.17,0.087646000
96.17.182.40,0.035973000
117.96.39.17,0.112790000
96.17.182.40,0.000110000
96.17.182.40,0.000039000
117.96.39.17,0.082313000
96.17.182.40,0.000096000
96.17.182.40,0.035253000
117.96.39.17,0.075408000
96.17.182.40,0.000093000
96.17.182.40,0.000131000
96.17.182.40,0.000041000
117.96.39.17,0.076112000
96.17.182.40,0.001162000
96.17.182.40,0.002581000
117.96.39.17,0.061164000
96.17.182.40,0.000088000
96.17.182.40,0.019390000
117.96.39.17,0.078413000
96.17.182.40,0.035466000
117.96.39.17,0.073595000
96.17.182.40,0.000094000
117.96.39.17,0.071558000
96.17.182.40,0.000065000
117.96.39.17,0.063818000
96.17.182.40,0.000052000
96.17.182.40,0.004752000
117.96.39.17,0.084843000
96.17.182.40,0.000595000
117.96.39.17,0.609067000
96.17.182.40,0.000107000
96.17.182.40,0.000220000
117.96.39.17,0.605436000
96.17.182.40,0.000118000
96.17.182.40,0.000186000
96.17.182.40,0.000184000
117.96.39.17,0.115643000
96.17.182.40,0.000189000
117.96.39.17,0.165493000
96.17.182.40,0.000206000
96.17.182.40,0.029305000
