117.96.39.17,0.344833000
184.31.3.206,0.000139000
117.96.39.17,0.384480000
184.31.3.206,0.000114000
184.31.3.206,0.000031000
184.31.3.206,0.000027000
184.31.3.206,0.000032000
184.31.3.206,0.000120000
184.31.3.206,0.000284000
184.31.3.206,0.000033000
184.31.3.206,0.000031000
184.31.3.206,0.000028000
184.31.3.206,0.000050000
184.31.3.206,0.000051000
184.31.3.206,0.000050000
184.31.3.206,0.000041000
184.31.3.206,0.000026000
184.31.3.206,0.000062000
184.31.3.206,0.000060000
184.31.3.206,0.000028000
184.31.3.206,0.000025000
184.31.3.206,0.000025000
184.31.3.206,0.000023000
184.31.3.206,0.000026000
184.31.3.206,0.000077000
184.31.3.206,0.000086000
184.31.3.206,0.000117000
184.31.3.206,0.000877000
