117.96.39.17,0.150166000
96.17.182.18,0.000528000
117.96.39.17,0.054446000
96.17.182.18,0.000135000
96.17.182.18,0.000619000
96.17.182.18,0.000317000
96.17.182.18,0.000654000
96.17.182.18,0.000484000
96.17.182.18,0.000147000
96.17.182.18,0.000172000
96.17.182.18,0.000170000
96.17.182.18,0.000063000
96.17.182.18,0.000112000
96.17.182.18,0.000089000
96.17.182.18,0.000069000
96.17.182.18,0.000026000
96.17.182.18,0.000088000
96.17.182.18,0.000036000
96.17.182.18,0.000071000
96.17.182.18,0.000160000
96.17.182.18,0.000074000
96.17.182.18,0.000138000
96.17.182.18,0.000109000
96.17.182.18,0.000146000
96.17.182.18,0.000164000
96.17.182.18,0.000218000
96.17.182.18,0.000175000
96.17.182.18,0.000147000
96.17.182.18,0.000145000
117.96.39.17,0.141556000
96.17.182.18,0.000337000
96.17.182.18,0.000128000
96.17.182.18,0.000633000
117.96.39.17,0.209063000
96.17.182.18,0.000176000
96.17.182.18,0.000130000
96.17.182.18,0.000102000
117.96.39.17,0.258369000
96.17.182.18,0.000317000
96.17.182.18,0.002961000
96.17.182.18,0.035754000
117.96.39.17,0.204240000
117.96.39.17,0.237631000
