117.96.39.17,0.326296000
74.125.135.95,0.000037000
74.125.135.95,0.000088000
117.96.39.17,0.160162000
74.125.135.95,0.000081000
74.125.135.95,0.000138000
74.125.135.95,0.000113000
74.125.135.95,0.000109000
74.125.135.95,0.000084000
74.125.135.95,0.000125000
74.125.135.95,0.000098000
74.125.135.95,0.000064000
74.125.135.95,0.000070000
74.125.135.95,0.000107000
74.125.135.95,0.000153000
74.125.135.95,0.000131000
74.125.135.95,0.000142000
74.125.135.95,0.000068000
74.125.135.95,0.000141000
74.125.135.95,0.000157000
74.125.135.95,0.000073000
74.125.135.95,0.000107000
74.125.135.95,0.000169000
74.125.135.95,0.000163000
74.125.135.95,0.000074000
74.125.135.95,0.000094000
74.125.135.95,0.000266000
74.125.135.95,0.000198000
74.125.135.95,0.000100000
117.96.39.17,0.129221000
74.125.135.95,0.000138000
