117.96.39.17,0.037103000
96.17.182.18,0.000344000
117.96.39.17,0.058672000
96.17.182.18,0.000112000
96.17.182.18,0.000058000
96.17.182.18,0.000046000
96.17.182.18,0.000047000
117.96.39.17,0.106245000
96.17.182.18,0.000225000
96.17.182.18,0.000251000
96.17.182.18,0.000101000
96.17.182.18,0.000088000
96.17.182.18,0.000075000
96.17.182.18,0.000077000
96.17.182.18,0.000207000
96.17.182.18,0.000122000
96.17.182.18,0.000149000
96.17.182.18,0.000079000
96.17.182.18,0.000106000
96.17.182.18,0.000082000
96.17.182.18,0.000152000
96.17.182.18,0.000093000
96.17.182.18,0.000098000
96.17.182.18,0.000057000
96.17.182.18,0.000067000
96.17.182.18,0.000051000
117.96.39.17,0.094884000
96.17.182.18,0.000454000
96.17.182.18,0.000177000
96.17.182.18,0.000089000
117.96.39.17,0.048438000
96.17.182.18,0.000034000
