117.96.39.17,0.146246000
96.17.182.18,0.000099000
117.96.39.17,0.078515000
96.17.182.18,0.000149000
96.17.182.18,0.000066000
96.17.182.18,0.000148000
96.17.182.18,0.000135000
96.17.182.18,0.000040000
96.17.182.18,0.000143000
96.17.182.18,0.000044000
96.17.182.18,0.000151000
96.17.182.18,0.000107000
96.17.182.18,0.000094000
117.96.39.17,0.156752000
96.17.182.18,0.035238000
117.96.39.17,0.108324000
96.17.182.18,0.000097000
96.17.182.18,0.000290000
117.96.39.17,0.112310000
96.17.182.18,0.000054000
96.17.182.18,0.000030000
117.96.39.17,0.099134000
96.17.182.18,0.000858000
117.96.39.17,0.070612000
96.17.182.18,0.038816000
117.96.39.17,0.066081000
96.17.182.18,0.000065000
96.17.182.18,0.000114000
96.17.182.18,0.000044000
96.17.182.18,0.000050000
96.17.182.18,0.000088000
96.17.182.18,0.000039000
96.17.182.18,0.000099000
96.17.182.18,0.000040000
96.17.182.18,0.000034000
96.17.182.18,0.000049000
96.17.182.18,0.000053000
117.96.39.17,0.300733000
96.17.182.18,0.000155000
96.17.182.18,0.000039000
96.17.182.18,0.000030000
117.96.39.17,0.079253000
96.17.182.18,0.000518000
117.96.39.17,0.088537000
96.17.182.18,0.000367000
