117.96.39.17,0.124546000
96.17.182.18,0.000085000
117.96.39.17,0.107560000
96.17.182.18,0.000132000
96.17.182.18,0.000085000
96.17.182.18,0.000117000
117.96.39.17,0.195411000
96.17.182.18,0.000112000
96.17.182.18,0.000067000
96.17.182.18,0.000130000
96.17.182.18,0.000111000
117.96.39.17,0.144880000
96.17.182.18,0.000119000
96.17.182.18,0.000082000
96.17.182.18,0.000116000
96.17.182.18,0.000033000
96.17.182.18,0.000038000
117.96.39.17,0.053893000
96.17.182.18,0.000052000
117.96.39.17,0.058795000
96.17.182.18,0.036046000
117.96.39.17,0.116740000
96.17.182.18,0.000039000
117.96.39.17,0.064010000
96.17.182.18,0.039723000
117.96.39.17,0.324983000
96.17.182.18,0.000145000
96.17.182.18,0.000036000
117.96.39.17,0.084389000
96.17.182.18,0.000045000
96.17.182.18,0.000788000
117.96.39.17,0.089245000
96.17.182.18,0.000113000
96.17.182.18,0.000173000
96.17.182.18,0.000207000
