223.226.98.212,74.125.236.25,100191,15.116710000,130.4582
223.226.98.212,184.73.187.253,121474,12.844597000,35.2655
223.226.98.212,107.22.241.105,97323,102.469345000,45.5178
223.226.98.212,170.149.172.130,15060,11.142746000,133.6721
223.226.98.212,107.21.255.55,13225,20.407454000,133.6403
223.226.98.212,96.17.182.58,6559,19.347675000,82.1478
223.226.98.212,96.17.182.41,6146,106.375978000,38.1090
223.226.98.212,23.21.72.16,5621,19.618097000,31.7428
223.226.98.212,74.125.236.223,10480,5.267382000,4.0105
223.226.98.212,122.160.120.56,4548,8.664741000,112.2603
223.226.98.212,74.125.236.26,3670,20.811091000,11.7535
223.226.98.212,107.20.138.45,6314,120.925912000,31.0779
223.226.98.212,170.149.168.130,1872,9.007071000,2.4411
223.226.98.212,107.20.164.39,1439,0.000000000,9.8914
223.226.98.212,202.56.230.7,1761,85.098639000,17.0671
223.226.98.212,74.125.128.188,411,78.459457000,23.1759
