106.211.78.227,0.165500000
173.194.36.90,0.000210000
106.211.78.227,0.086655000
173.194.36.90,0.000157000
106.211.78.227,0.357661000
173.194.36.90,0.000234000
173.194.36.90,0.000373000
173.194.36.90,0.000344000
173.194.36.90,0.000188000
173.194.36.90,0.000315000
173.194.36.90,0.000488000
173.194.36.90,0.000251000
173.194.36.90,0.000236000
173.194.36.90,0.000073000
173.194.36.90,0.000247000
173.194.36.90,0.000126000
173.194.36.90,0.000101000
173.194.36.90,0.000086000
173.194.36.90,0.000093000
173.194.36.90,0.000049000
173.194.36.90,0.000080000
