106.211.78.227,0.183114000
184.31.209.224,0.000083000
106.211.78.227,0.098633000
184.31.209.224,0.000052000
184.31.209.224,0.000122000
184.31.209.224,0.000052000
184.31.209.224,0.000121000
184.31.209.224,0.000053000
184.31.209.224,0.000124000
184.31.209.224,0.000056000
184.31.209.224,0.000108000
184.31.209.224,0.000053000
184.31.209.224,0.000116000
184.31.209.224,0.000076000
184.31.209.224,0.000137000
184.31.209.224,0.000136000
184.31.209.224,0.000056000
184.31.209.224,0.000077000
184.31.209.224,0.000129000
184.31.209.224,0.000057000
184.31.209.224,0.000050000
184.31.209.224,0.000138000
184.31.209.224,0.000055000
106.211.78.227,0.285251000
184.31.209.224,0.000181000
184.31.209.224,0.000154000
184.31.209.224,0.000059000
184.31.209.224,0.000054000
184.31.209.224,0.000182000
184.31.209.224,0.000067000
184.31.209.224,0.000053000
184.31.209.224,0.000163000
184.31.209.224,0.000053000
184.31.209.224,0.000044000
184.31.209.224,0.000158000
184.31.209.224,0.000057000
184.31.209.224,0.000049000
184.31.209.224,0.000087000
184.31.209.224,0.000073000
184.31.209.224,0.000069000
184.31.209.224,0.023129000
